flow_timber_node1node26_t1: lb=0.0, ub=9.0, type=I, edge=node1node26, period=1, road_type=timber
flow_wide_node28node7_t4: lb=0.0, ub=9.0, type=I, edge=node28node7, period=4, road_type=wide
flow_wide_node28node7_t5: lb=0.0, ub=9.0, type=I, edge=node28node7, period=5, road_type=wide
flow_timber_node28node30_t1: lb=0.0, ub=9.0, type=I, edge=node28node30, period=1, road_type=timber
flow_timber_node28node30_t2: lb=0.0, ub=9.0, type=I, edge=node28node30, period=2, road_type=timber
flow_timber_node28node30_t3: lb=0.0, ub=9.0, type=I, edge=node28node30, period=3, road_type=timber
flow_timber_node28node30_t4: lb=0.0, ub=9.0, type=I, edge=node28node30, period=4, road_type=timber
flow_timber_node28node30_t5: lb=0.0, ub=9.0, type=I, edge=node28node30, period=5, road_type=timber
flow_wide_node28node30_t1: lb=0.0, ub=9.0, type=I, edge=node28node30, period=1, road_type=wide
flow_wide_node28node30_t2: lb=0.0, ub=9.0, type=I, edge=node28node30, period=2, road_type=wide
flow_wide_node28node30_t3: lb=0.0, ub=9.0, type=I, edge=node28node30, period=3, road_type=wide
flow_wide_node28node30_t4: lb=0.0, ub=9.0, type=I, edge=node28node30, period=4, road_type=wide
flow_wide_node28node30_t5: lb=0.0, ub=9.0, type=I, edge=node28node30, period=5, road_type=wide
flow_timber_node28node40_t1: lb=0.0, ub=9.0, type=I, edge=node28node40, period=1, road_type=timber
flow_timber_node28node40_t2: lb=0.0, ub=9.0, type=I, edge=node28node40, period=2, road_type=timber
flow_timber_node28node40_t3: lb=0.0, ub=9.0, type=I, edge=node28node40, period=3, road_type=timber
flow_timber_node28node40_t4: lb=0.0, ub=9.0, type=I, edge=node28node40, period=4, road_type=timber
flow_timber_node28node40_t5: lb=0.0, ub=9.0, type=I, edge=node28node40, period=5, road_type=timber
flow_wide_node28node40_t1: lb=0.0, ub=9.0, type=I, edge=node28node40, period=1, road_type=wide
flow_wide_node28node40_t2: lb=0.0, ub=9.0, type=I, edge=node28node40, period=2, road_type=wide
flow_wide_node28node40_t3: lb=0.0, ub=9.0, type=I, edge=node28node40, period=3, road_type=wide
flow_wide_node28node40_t4: lb=0.0, ub=9.0, type=I, edge=node28node40, period=4, road_type=wide
flow_wide_node28node40_t5: lb=0.0, ub=9.0, type=I, edge=node28node40, period=5, road_type=wide
flow_timber_node16node7_t1: lb=0.0, ub=9.0, type=I, edge=node16node7, period=1, road_type=timber
flow_timber_node16node7_t2: lb=0.0, ub=9.0, type=I, edge=node16node7, period=2, road_type=timber
flow_timber_node16node7_t3: lb=0.0, ub=9.0, type=I, edge=node16node7, period=3, road_type=timber
flow_timber_node16node7_t4: lb=0.0, ub=9.0, type=I, edge=node16node7, period=4, road_type=timber
flow_timber_node16node7_t5: lb=0.0, ub=9.0, type=I, edge=node16node7, period=5, road_type=timber
flow_wide_node16node7_t1: lb=0.0, ub=9.0, type=I, edge=node16node7, period=1, road_type=wide
flow_wide_node16node7_t2: lb=0.0, ub=9.0, type=I, edge=node16node7, period=2, road_type=wide
flow_wide_node16node7_t3: lb=0.0, ub=9.0, type=I, edge=node16node7, period=3, road_type=wide
flow_wide_node16node7_t4: lb=0.0, ub=9.0, type=I, edge=node16node7, period=4, road_type=wide
flow_wide_node16node7_t5: lb=0.0, ub=9.0, type=I, edge=node16node7, period=5, road_type=wide
flow_timber_node16node26_t1: lb=0.0, ub=9.0, type=I, edge=node16node26, period=1, road_type=timber
flow_timber_node16node26_t2: lb=0.0, ub=9.0, type=I, edge=node16node26, period=2, road_type=timber
flow_timber_node16node26_t3: lb=0.0, ub=9.0, type=I, edge=node16node26, period=3, road_type=timber
flow_timber_node16node26_t4: lb=0.0, ub=9.0, type=I, edge=node16node26, period=4, road_type=timber
flow_timber_node16node26_t5: lb=0.0, ub=9.0, type=I, edge=node16node26, period=5, road_type=timber
flow_wide_node16node26_t1: lb=0.0, ub=9.0, type=I, edge=node16node26, period=1, road_type=wide
flow_wide_node16node26_t2: lb=0.0, ub=9.0, type=I, edge=node16node26, period=2, road_type=wide
flow_wide_node16node26_t3: lb=0.0, ub=9.0, type=I, edge=node16node26, period=3, road_type=wide
flow_wide_node16node26_t4: lb=0.0, ub=9.0, type=I, edge=node16node26, period=4, road_type=wide
flow_wide_node16node26_t5: lb=0.0, ub=9.0, type=I, edge=node16node26, period=5, road_type=wide
flow_timber_node16node32_t1: lb=0.0, ub=9.0, type=I, edge=node16node32, period=1, road_type=timber
flow_timber_node16node32_t2: lb=0.0, ub=9.0, type=I, edge=node16node32, period=2, road_type=timber
flow_timber_node16node32_t3: lb=0.0, ub=9.0, type=I, edge=node16node32, period=3, road_type=timber
flow_timber_node16node32_t4: lb=0.0, ub=9.0, type=I, edge=node16node32, period=4, road_type=timber
flow_timber_node16node32_t5: lb=0.0, ub=9.0, type=I, edge=node16node32, period=5, road_type=timber
flow_wide_node16node32_t1: lb=0.0, ub=9.0, type=I, edge=node16node32, period=1, road_type=wide
flow_wide_node16node32_t2: lb=0.0, ub=9.0, type=I, edge=node16node32, period=2, road_type=wide
flow_wide_node16node32_t3: lb=0.0, ub=9.0, type=I, edge=node16node32, period=3, road_type=wide
flow_wide_node16node32_t4: lb=0.0, ub=9.0, type=I, edge=node16node32, period=4, road_type=wide
flow_wide_node16node32_t5: lb=0.0, ub=9.0, type=I, edge=node16node32, period=5, road_type=wide
flow_timber_node16node39_t1: lb=0.0, ub=9.0, type=I, edge=node16node39, period=1, road_type=timber
flow_timber_node16node39_t2: lb=0.0, ub=9.0, type=I, edge=node16node39, period=2, road_type=timber
flow_timber_node16node39_t3: lb=0.0, ub=9.0, type=I, edge=node16node39, period=3, road_type=timber
flow_timber_node16node39_t4: lb=0.0, ub=9.0, type=I, edge=node16node39, period=4, road_type=timber
flow_timber_node16node39_t5: lb=0.0, ub=9.0, type=I, edge=node16node39, period=5, road_type=timber
flow_wide_node16node39_t1: lb=0.0, ub=9.0, type=I, edge=node16node39, period=1, road_type=wide
flow_wide_node16node39_t2: lb=0.0, ub=9.0, type=I, edge=node16node39, period=2, road_type=wide
flow_wide_node16node39_t3: lb=0.0, ub=9.0, type=I, edge=node16node39, period=3, road_type=wide
flow_wide_node16node39_t4: lb=0.0, ub=9.0, type=I, edge=node16node39, period=4, road_type=wide
flow_wide_node16node39_t5: lb=0.0, ub=9.0, type=I, edge=node16node39, period=5, road_type=wide
flow_timber_node16node41_t1: lb=0.0, ub=9.0, type=I, edge=node16node41, period=1, road_type=timber
flow_timber_node16node41_t2: lb=0.0, ub=9.0, type=I, edge=node16node41, period=2, road_type=timber
flow_timber_node16node41_t3: lb=0.0, ub=9.0, type=I, edge=node16node41, period=3, road_type=timber
flow_timber_node16node41_t4: lb=0.0, ub=9.0, type=I, edge=node16node41, period=4, road_type=timber
flow_timber_node16node41_t5: lb=0.0, ub=9.0, type=I, edge=node16node41, period=5, road_type=timber
flow_wide_node16node41_t1: lb=0.0, ub=9.0, type=I, edge=node16node41, period=1, road_type=wide
flow_wide_node16node41_t2: lb=0.0, ub=9.0, type=I, edge=node16node41, period=2, road_type=wide
flow_wide_node16node41_t3: lb=0.0, ub=9.0, type=I, edge=node16node41, period=3, road_type=wide
flow_wide_node16node41_t4: lb=0.0, ub=9.0, type=I, edge=node16node41, period=4, road_type=wide
flow_wide_node16node41_t5: lb=0.0, ub=9.0, type=I, edge=node16node41, period=5, road_type=wide
flow_timber_node18node7_t1: lb=0.0, ub=9.0, type=I, edge=node18node7, period=1, road_type=timber
flow_timber_node18node7_t2: lb=0.0, ub=9.0, type=I, edge=node18node7, period=2, road_type=timber
flow_timber_node18node7_t3: lb=0.0, ub=9.0, type=I, edge=node18node7, period=3, road_type=timber
flow_timber_node18node7_t4: lb=0.0, ub=9.0, type=I, edge=node18node7, period=4, road_type=timber
flow_timber_node18node7_t5: lb=0.0, ub=9.0, type=I, edge=node18node7, period=5, road_type=timber
flow_wide_node18node7_t1: lb=0.0, ub=9.0, type=I, edge=node18node7, period=1, road_type=wide
flow_wide_node18node7_t2: lb=0.0, ub=9.0, type=I, edge=node18node7, period=2, road_type=wide
flow_wide_node18node7_t3: lb=0.0, ub=9.0, type=I, edge=node18node7, period=3, road_type=wide
flow_wide_node18node7_t4: lb=0.0, ub=9.0, type=I, edge=node18node7, period=4, road_type=wide
flow_wide_node18node7_t5: lb=0.0, ub=9.0, type=I, edge=node18node7, period=5, road_type=wide
flow_timber_node18node11_t1: lb=0.0, ub=9.0, type=I, edge=node18node11, period=1, road_type=timber
flow_timber_node18node11_t2: lb=0.0, ub=9.0, type=I, edge=node18node11, period=2, road_type=timber
flow_timber_node18node11_t3: lb=0.0, ub=9.0, type=I, edge=node18node11, period=3, road_type=timber
flow_timber_node18node11_t4: lb=0.0, ub=9.0, type=I, edge=node18node11, period=4, road_type=timber
flow_timber_node18node11_t5: lb=0.0, ub=9.0, type=I, edge=node18node11, period=5, road_type=timber
flow_wide_node18node11_t1: lb=0.0, ub=9.0, type=I, edge=node18node11, period=1, road_type=wide
flow_wide_node18node11_t2: lb=0.0, ub=9.0, type=I, edge=node18node11, period=2, road_type=wide
flow_wide_node18node11_t3: lb=0.0, ub=9.0, type=I, edge=node18node11, period=3, road_type=wide
flow_wide_node18node11_t4: lb=0.0, ub=9.0, type=I, edge=node18node11, period=4, road_type=wide
flow_wide_node18node11_t5: lb=0.0, ub=9.0, type=I, edge=node18node11, period=5, road_type=wide
flow_timber_node18node29_t1: lb=0.0, ub=9.0, type=I, edge=node18node29, period=1, road_type=timber
flow_timber_node18node29_t2: lb=0.0, ub=9.0, type=I, edge=node18node29, period=2, road_type=timber
flow_timber_node18node29_t3: lb=0.0, ub=9.0, type=I, edge=node18node29, period=3, road_type=timber
flow_timber_node18node29_t4: lb=0.0, ub=9.0, type=I, edge=node18node29, period=4, road_type=timber
flow_timber_node18node29_t5: lb=0.0, ub=9.0, type=I, edge=node18node29, period=5, road_type=timber
flow_wide_node18node29_t1: lb=0.0, ub=9.0, type=I, edge=node18node29, period=1, road_type=wide
flow_wide_node18node29_t2: lb=0.0, ub=9.0, type=I, edge=node18node29, period=2, road_type=wide
flow_wide_node18node29_t3: lb=0.0, ub=9.0, type=I, edge=node18node29, period=3, road_type=wide
flow_wide_node18node29_t4: lb=0.0, ub=9.0, type=I, edge=node18node29, period=4, road_type=wide
flow_wide_node18node29_t5: lb=0.0, ub=9.0, type=I, edge=node18node29, period=5, road_type=wide
flow_timber_node18node39_t1: lb=0.0, ub=9.0, type=I, edge=node18node39, period=1, road_type=timber
flow_timber_node18node39_t2: lb=0.0, ub=9.0, type=I, edge=node18node39, period=2, road_type=timber
flow_timber_node18node39_t3: lb=0.0, ub=9.0, type=I, edge=node18node39, period=3, road_type=timber
flow_timber_node18node39_t4: lb=0.0, ub=9.0, type=I, edge=node18node39, period=4, road_type=timber
flow_timber_node18node39_t5: lb=0.0, ub=9.0, type=I, edge=node18node39, period=5, road_type=timber
flow_wide_node18node39_t1: lb=0.0, ub=9.0, type=I, edge=node18node39, period=1, road_type=wide
flow_wide_node18node39_t2: lb=0.0, ub=9.0, type=I, edge=node18node39, period=2, road_type=wide
flow_wide_node18node39_t3: lb=0.0, ub=9.0, type=I, edge=node18node39, period=3, road_type=wide
flow_wide_node18node39_t4: lb=0.0, ub=9.0, type=I, edge=node18node39, period=4, road_type=wide
flow_wide_node18node39_t5: lb=0.0, ub=9.0, type=I, edge=node18node39, period=5, road_type=wide
flow_timber_node18node40_t1: lb=0.0, ub=9.0, type=I, edge=node18node40, period=1, road_type=timber
flow_timber_node18node40_t2: lb=0.0, ub=9.0, type=I, edge=node18node40, period=2, road_type=timber
flow_timber_node18node40_t3: lb=0.0, ub=9.0, type=I, edge=node18node40, period=3, road_type=timber
flow_timber_node18node40_t4: lb=0.0, ub=9.0, type=I, edge=node18node40, period=4, road_type=timber
flow_timber_node18node40_t5: lb=0.0, ub=9.0, type=I, edge=node18node40, period=5, road_type=timber
flow_wide_node18node40_t1: lb=0.0, ub=9.0, type=I, edge=node18node40, period=1, road_type=wide
flow_wide_node18node40_t2: lb=0.0, ub=9.0, type=I, edge=node18node40, period=2, road_type=wide
flow_wide_node18node40_t3: lb=0.0, ub=9.0, type=I, edge=node18node40, period=3, road_type=wide
flow_wide_node18node40_t4: lb=0.0, ub=9.0, type=I, edge=node18node40, period=4, road_type=wide
flow_wide_node18node40_t5: lb=0.0, ub=9.0, type=I, edge=node18node40, period=5, road_type=wide
flow_timber_node40node7_t1: lb=0.0, ub=9.0, type=I, edge=node40node7, period=1, road_type=timber
flow_timber_node40node7_t2: lb=0.0, ub=9.0, type=I, edge=node40node7, period=2, road_type=timber
flow_timber_node40node7_t3: lb=0.0, ub=9.0, type=I, edge=node40node7, period=3, road_type=timber
flow_timber_node40node7_t4: lb=0.0, ub=9.0, type=I, edge=node40node7, period=4, road_type=timber
flow_timber_node40node7_t5: lb=0.0, ub=9.0, type=I, edge=node40node7, period=5, road_type=timber
flow_wide_node40node7_t1: lb=0.0, ub=9.0, type=I, edge=node40node7, period=1, road_type=wide
flow_wide_node40node7_t2: lb=0.0, ub=9.0, type=I, edge=node40node7, period=2, road_type=wide
flow_wide_node40node7_t3: lb=0.0, ub=9.0, type=I, edge=node40node7, period=3, road_type=wide
flow_wide_node40node7_t4: lb=0.0, ub=9.0, type=I, edge=node40node7, period=4, road_type=wide
flow_wide_node40node7_t5: lb=0.0, ub=9.0, type=I, edge=node40node7, period=5, road_type=wide
flow_timber_node40node18_t1: lb=0.0, ub=9.0, type=I, edge=node40node18, period=1, road_type=timber
flow_timber_node40node18_t2: lb=0.0, ub=9.0, type=I, edge=node40node18, period=2, road_type=timber
flow_timber_node40node18_t3: lb=0.0, ub=9.0, type=I, edge=node40node18, period=3, road_type=timber
flow_timber_node40node18_t4: lb=0.0, ub=9.0, type=I, edge=node40node18, period=4, road_type=timber
flow_timber_node40node18_t5: lb=0.0, ub=9.0, type=I, edge=node40node18, period=5, road_type=timber
flow_wide_node40node18_t1: lb=0.0, ub=9.0, type=I, edge=node40node18, period=1, road_type=wide
flow_wide_node40node18_t2: lb=0.0, ub=9.0, type=I, edge=node40node18, period=2, road_type=wide
flow_wide_node40node18_t3: lb=0.0, ub=9.0, type=I, edge=node40node18, period=3, road_type=wide
flow_wide_node40node18_t4: lb=0.0, ub=9.0, type=I, edge=node40node18, period=4, road_type=wide
flow_wide_node40node18_t5: lb=0.0, ub=9.0, type=I, edge=node40node18, period=5, road_type=wide
flow_timber_node40node28_t1: lb=0.0, ub=9.0, type=I, edge=node40node28, period=1, road_type=timber
flow_timber_node40node28_t2: lb=0.0, ub=9.0, type=I, edge=node40node28, period=2, road_type=timber
flow_timber_node40node28_t3: lb=0.0, ub=9.0, type=I, edge=node40node28, period=3, road_type=timber
flow_timber_node40node28_t4: lb=0.0, ub=9.0, type=I, edge=node40node28, period=4, road_type=timber
flow_timber_node40node28_t5: lb=0.0, ub=9.0, type=I, edge=node40node28, period=5, road_type=timber
flow_wide_node40node28_t1: lb=0.0, ub=9.0, type=I, edge=node40node28, period=1, road_type=wide
flow_wide_node40node28_t2: lb=0.0, ub=9.0, type=I, edge=node40node28, period=2, road_type=wide
flow_wide_node40node28_t3: lb=0.0, ub=9.0, type=I, edge=node40node28, period=3, road_type=wide
flow_wide_node40node28_t4: lb=0.0, ub=9.0, type=I, edge=node40node28, period=4, road_type=wide
flow_wide_node40node28_t5: lb=0.0, ub=9.0, type=I, edge=node40node28, period=5, road_type=wide
flow_timber_node40node29_t1: lb=0.0, ub=9.0, type=I, edge=node40node29, period=1, road_type=timber
flow_timber_node40node29_t2: lb=0.0, ub=9.0, type=I, edge=node40node29, period=2, road_type=timber
flow_timber_node40node29_t3: lb=0.0, ub=9.0, type=I, edge=node40node29, period=3, road_type=timber
flow_timber_node40node29_t4: lb=0.0, ub=9.0, type=I, edge=node40node29, period=4, road_type=timber
flow_timber_node40node29_t5: lb=0.0, ub=9.0, type=I, edge=node40node29, period=5, road_type=timber
flow_wide_node40node29_t1: lb=0.0, ub=9.0, type=I, edge=node40node29, period=1, road_type=wide
flow_wide_node40node29_t2: lb=0.0, ub=9.0, type=I, edge=node40node29, period=2, road_type=wide
flow_wide_node40node29_t3: lb=0.0, ub=9.0, type=I, edge=node40node29, period=3, road_type=wide
flow_wide_node40node29_t4: lb=0.0, ub=9.0, type=I, edge=node40node29, period=4, road_type=wide
flow_wide_node40node29_t5: lb=0.0, ub=9.0, type=I, edge=node40node29, period=5, road_type=wide
flow_timber_node40node30_t1: lb=0.0, ub=9.0, type=I, edge=node40node30, period=1, road_type=timber
flow_timber_node40node30_t2: lb=0.0, ub=9.0, type=I, edge=node40node30, period=2, road_type=timber
flow_timber_node40node30_t3: lb=0.0, ub=9.0, type=I, edge=node40node30, period=3, road_type=timber
flow_timber_node40node30_t4: lb=0.0, ub=9.0, type=I, edge=node40node30, period=4, road_type=timber
flow_timber_node40node30_t5: lb=0.0, ub=9.0, type=I, edge=node40node30, period=5, road_type=timber
flow_wide_node40node30_t1: lb=0.0, ub=9.0, type=I, edge=node40node30, period=1, road_type=wide
flow_wide_node40node30_t2: lb=0.0, ub=9.0, type=I, edge=node40node30, period=2, road_type=wide
flow_wide_node40node30_t3: lb=0.0, ub=9.0, type=I, edge=node40node30, period=3, road_type=wide
flow_wide_node40node30_t4: lb=0.0, ub=9.0, type=I, edge=node40node30, period=4, road_type=wide
flow_wide_node40node30_t5: lb=0.0, ub=9.0, type=I, edge=node40node30, period=5, road_type=wide
flow_timber_node40node31_t1: lb=0.0, ub=9.0, type=I, edge=node40node31, period=1, road_type=timber
flow_timber_node40node31_t2: lb=0.0, ub=9.0, type=I, edge=node40node31, period=2, road_type=timber
flow_timber_node40node31_t3: lb=0.0, ub=9.0, type=I, edge=node40node31, period=3, road_type=timber
flow_timber_node40node31_t4: lb=0.0, ub=9.0, type=I, edge=node40node31, period=4, road_type=timber
flow_timber_node40node31_t5: lb=0.0, ub=9.0, type=I, edge=node40node31, period=5, road_type=timber
flow_wide_node40node31_t1: lb=0.0, ub=9.0, type=I, edge=node40node31, period=1, road_type=wide
flow_wide_node40node31_t2: lb=0.0, ub=9.0, type=I, edge=node40node31, period=2, road_type=wide
flow_wide_node40node31_t3: lb=0.0, ub=9.0, type=I, edge=node40node31, period=3, road_type=wide
flow_wide_node40node31_t4: lb=0.0, ub=9.0, type=I, edge=node40node31, period=4, road_type=wide
flow_wide_node40node31_t5: lb=0.0, ub=9.0, type=I, edge=node40node31, period=5, road_type=wide
flow_timber_node19node8_t1: lb=0.0, ub=9.0, type=I, edge=node19node8, period=1, road_type=timber
flow_timber_node19node8_t2: lb=0.0, ub=9.0, type=I, edge=node19node8, period=2, road_type=timber
flow_timber_node19node8_t3: lb=0.0, ub=9.0, type=I, edge=node19node8, period=3, road_type=timber
flow_timber_node19node8_t4: lb=0.0, ub=9.0, type=I, edge=node19node8, period=4, road_type=timber
flow_timber_node19node8_t5: lb=0.0, ub=9.0, type=I, edge=node19node8, period=5, road_type=timber
flow_wide_node19node8_t1: lb=0.0, ub=9.0, type=I, edge=node19node8, period=1, road_type=wide
flow_wide_node19node8_t2: lb=0.0, ub=9.0, type=I, edge=node19node8, period=2, road_type=wide
flow_wide_node19node8_t3: lb=0.0, ub=9.0, type=I, edge=node19node8, period=3, road_type=wide
flow_wide_node19node8_t4: lb=0.0, ub=9.0, type=I, edge=node19node8, period=4, road_type=wide
flow_wide_node19node8_t5: lb=0.0, ub=9.0, type=I, edge=node19node8, period=5, road_type=wide
flow_timber_node19node17_t1: lb=0.0, ub=9.0, type=I, edge=node19node17, period=1, road_type=timber
flow_timber_node19node17_t2: lb=0.0, ub=9.0, type=I, edge=node19node17, period=2, road_type=timber
flow_timber_node19node17_t3: lb=0.0, ub=9.0, type=I, edge=node19node17, period=3, road_type=timber
flow_timber_node19node17_t4: lb=0.0, ub=9.0, type=I, edge=node19node17, period=4, road_type=timber
