flow_timber_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=timber
flow_wide_node3node42_t3: lb=0.0, ub=9.0, type=I, edge=node3node42, period=3, road_type=wide
flow_wide_node3node42_t4: lb=0.0, ub=9.0, type=I, edge=node3node42, period=4, road_type=wide
flow_wide_node3node42_t5: lb=0.0, ub=9.0, type=I, edge=node3node42, period=5, road_type=wide
flow_timber_node3node43_t1: lb=0.0, ub=9.0, type=I, edge=node3node43, period=1, road_type=timber
flow_timber_node3node43_t2: lb=0.0, ub=9.0, type=I, edge=node3node43, period=2, road_type=timber
flow_timber_node3node43_t3: lb=0.0, ub=9.0, type=I, edge=node3node43, period=3, road_type=timber
flow_timber_node3node43_t4: lb=0.0, ub=9.0, type=I, edge=node3node43, period=4, road_type=timber
flow_timber_node3node43_t5: lb=0.0, ub=9.0, type=I, edge=node3node43, period=5, road_type=timber
flow_wide_node3node43_t1: lb=0.0, ub=9.0, type=I, edge=node3node43, period=1, road_type=wide
flow_wide_node3node43_t2: lb=0.0, ub=9.0, type=I, edge=node3node43, period=2, road_type=wide
flow_wide_node3node43_t3: lb=0.0, ub=9.0, type=I, edge=node3node43, period=3, road_type=wide
flow_wide_node3node43_t4: lb=0.0, ub=9.0, type=I, edge=node3node43, period=4, road_type=wide
flow_wide_node3node43_t5: lb=0.0, ub=9.0, type=I, edge=node3node43, period=5, road_type=wide
flow_timber_node24node3_t1: lb=0.0, ub=9.0, type=I, edge=node24node3, period=1, road_type=timber
flow_timber_node24node3_t2: lb=0.0, ub=9.0, type=I, edge=node24node3, period=2, road_type=timber
flow_timber_node24node3_t3: lb=0.0, ub=9.0, type=I, edge=node24node3, period=3, road_type=timber
flow_timber_node24node3_t4: lb=0.0, ub=9.0, type=I, edge=node24node3, period=4, road_type=timber
flow_timber_node24node3_t5: lb=0.0, ub=9.0, type=I, edge=node24node3, period=5, road_type=timber
flow_wide_node24node3_t1: lb=0.0, ub=9.0, type=I, edge=node24node3, period=1, road_type=wide
flow_wide_node24node3_t2: lb=0.0, ub=9.0, type=I, edge=node24node3, period=2, road_type=wide
flow_wide_node24node3_t3: lb=0.0, ub=9.0, type=I, edge=node24node3, period=3, road_type=wide
flow_wide_node24node3_t4: lb=0.0, ub=9.0, type=I, edge=node24node3, period=4, road_type=wide
flow_wide_node24node3_t5: lb=0.0, ub=9.0, type=I, edge=node24node3, period=5, road_type=wide
flow_timber_node24node32_t1: lb=0.0, ub=9.0, type=I, edge=node24node32, period=1, road_type=timber
flow_timber_node24node32_t2: lb=0.0, ub=9.0, type=I, edge=node24node32, period=2, road_type=timber
flow_timber_node24node32_t3: lb=0.0, ub=9.0, type=I, edge=node24node32, period=3, road_type=timber
flow_timber_node24node32_t4: lb=0.0, ub=9.0, type=I, edge=node24node32, period=4, road_type=timber
flow_timber_node24node32_t5: lb=0.0, ub=9.0, type=I, edge=node24node32, period=5, road_type=timber
flow_wide_node24node32_t1: lb=0.0, ub=9.0, type=I, edge=node24node32, period=1, road_type=wide
flow_wide_node24node32_t2: lb=0.0, ub=9.0, type=I, edge=node24node32, period=2, road_type=wide
flow_wide_node24node32_t3: lb=0.0, ub=9.0, type=I, edge=node24node32, period=3, road_type=wide
flow_wide_node24node32_t4: lb=0.0, ub=9.0, type=I, edge=node24node32, period=4, road_type=wide
flow_wide_node24node32_t5: lb=0.0, ub=9.0, type=I, edge=node24node32, period=5, road_type=wide
flow_timber_node24node34_t1: lb=0.0, ub=9.0, type=I, edge=node24node34, period=1, road_type=timber
flow_timber_node24node34_t2: lb=0.0, ub=9.0, type=I, edge=node24node34, period=2, road_type=timber
flow_timber_node24node34_t3: lb=0.0, ub=9.0, type=I, edge=node24node34, period=3, road_type=timber
flow_timber_node24node34_t4: lb=0.0, ub=9.0, type=I, edge=node24node34, period=4, road_type=timber
flow_timber_node24node34_t5: lb=0.0, ub=9.0, type=I, edge=node24node34, period=5, road_type=timber
flow_wide_node24node34_t1: lb=0.0, ub=9.0, type=I, edge=node24node34, period=1, road_type=wide
flow_wide_node24node34_t2: lb=0.0, ub=9.0, type=I, edge=node24node34, period=2, road_type=wide
flow_wide_node24node34_t3: lb=0.0, ub=9.0, type=I, edge=node24node34, period=3, road_type=wide
flow_wide_node24node34_t4: lb=0.0, ub=9.0, type=I, edge=node24node34, period=4, road_type=wide
flow_wide_node24node34_t5: lb=0.0, ub=9.0, type=I, edge=node24node34, period=5, road_type=wide
flow_timber_node24node43_t1: lb=0.0, ub=9.0, type=I, edge=node24node43, period=1, road_type=timber
flow_timber_node24node43_t2: lb=0.0, ub=9.0, type=I, edge=node24node43, period=2, road_type=timber
flow_timber_node24node43_t3: lb=0.0, ub=9.0, type=I, edge=node24node43, period=3, road_type=timber
flow_timber_node24node43_t4: lb=0.0, ub=9.0, type=I, edge=node24node43, period=4, road_type=timber
flow_timber_node24node43_t5: lb=0.0, ub=9.0, type=I, edge=node24node43, period=5, road_type=timber
flow_wide_node24node43_t1: lb=0.0, ub=9.0, type=I, edge=node24node43, period=1, road_type=wide
flow_wide_node24node43_t2: lb=0.0, ub=9.0, type=I, edge=node24node43, period=2, road_type=wide
flow_wide_node24node43_t3: lb=0.0, ub=9.0, type=I, edge=node24node43, period=3, road_type=wide
flow_wide_node24node43_t4: lb=0.0, ub=9.0, type=I, edge=node24node43, period=4, road_type=wide
flow_wide_node24node43_t5: lb=0.0, ub=9.0, type=I, edge=node24node43, period=5, road_type=wide
flow_timber_node24node44_t1: lb=0.0, ub=9.0, type=I, edge=node24node44, period=1, road_type=timber
flow_timber_node24node44_t2: lb=0.0, ub=9.0, type=I, edge=node24node44, period=2, road_type=timber
flow_timber_node24node44_t3: lb=0.0, ub=9.0, type=I, edge=node24node44, period=3, road_type=timber
flow_timber_node24node44_t4: lb=0.0, ub=9.0, type=I, edge=node24node44, period=4, road_type=timber
flow_timber_node24node44_t5: lb=0.0, ub=9.0, type=I, edge=node24node44, period=5, road_type=timber
flow_wide_node24node44_t1: lb=0.0, ub=9.0, type=I, edge=node24node44, period=1, road_type=wide
flow_wide_node24node44_t2: lb=0.0, ub=9.0, type=I, edge=node24node44, period=2, road_type=wide
flow_wide_node24node44_t3: lb=0.0, ub=9.0, type=I, edge=node24node44, period=3, road_type=wide
flow_wide_node24node44_t4: lb=0.0, ub=9.0, type=I, edge=node24node44, period=4, road_type=wide
flow_wide_node24node44_t5: lb=0.0, ub=9.0, type=I, edge=node24node44, period=5, road_type=wide
flow_timber_node19node3_t1: lb=0.0, ub=9.0, type=I, edge=node19node3, period=1, road_type=timber
flow_timber_node19node3_t2: lb=0.0, ub=9.0, type=I, edge=node19node3, period=2, road_type=timber
flow_timber_node19node3_t3: lb=0.0, ub=9.0, type=I, edge=node19node3, period=3, road_type=timber
flow_timber_node19node3_t4: lb=0.0, ub=9.0, type=I, edge=node19node3, period=4, road_type=timber
flow_timber_node19node3_t5: lb=0.0, ub=9.0, type=I, edge=node19node3, period=5, road_type=timber
flow_wide_node19node3_t1: lb=0.0, ub=9.0, type=I, edge=node19node3, period=1, road_type=wide
flow_wide_node19node3_t2: lb=0.0, ub=9.0, type=I, edge=node19node3, period=2, road_type=wide
flow_wide_node19node3_t3: lb=0.0, ub=9.0, type=I, edge=node19node3, period=3, road_type=wide
flow_wide_node19node3_t4: lb=0.0, ub=9.0, type=I, edge=node19node3, period=4, road_type=wide
flow_wide_node19node3_t5: lb=0.0, ub=9.0, type=I, edge=node19node3, period=5, road_type=wide
flow_timber_node19node28_t1: lb=0.0, ub=9.0, type=I, edge=node19node28, period=1, road_type=timber
flow_timber_node19node28_t2: lb=0.0, ub=9.0, type=I, edge=node19node28, period=2, road_type=timber
flow_timber_node19node28_t3: lb=0.0, ub=9.0, type=I, edge=node19node28, period=3, road_type=timber
flow_timber_node19node28_t4: lb=0.0, ub=9.0, type=I, edge=node19node28, period=4, road_type=timber
flow_timber_node19node28_t5: lb=0.0, ub=9.0, type=I, edge=node19node28, period=5, road_type=timber
flow_wide_node19node28_t1: lb=0.0, ub=9.0, type=I, edge=node19node28, period=1, road_type=wide
flow_wide_node19node28_t2: lb=0.0, ub=9.0, type=I, edge=node19node28, period=2, road_type=wide
flow_wide_node19node28_t3: lb=0.0, ub=9.0, type=I, edge=node19node28, period=3, road_type=wide
flow_wide_node19node28_t4: lb=0.0, ub=9.0, type=I, edge=node19node28, period=4, road_type=wide
flow_wide_node19node28_t5: lb=0.0, ub=9.0, type=I, edge=node19node28, period=5, road_type=wide
flow_timber_node19node29_t1: lb=0.0, ub=9.0, type=I, edge=node19node29, period=1, road_type=timber
flow_timber_node19node29_t2: lb=0.0, ub=9.0, type=I, edge=node19node29, period=2, road_type=timber
flow_timber_node19node29_t3: lb=0.0, ub=9.0, type=I, edge=node19node29, period=3, road_type=timber
flow_timber_node19node29_t4: lb=0.0, ub=9.0, type=I, edge=node19node29, period=4, road_type=timber
flow_timber_node19node29_t5: lb=0.0, ub=9.0, type=I, edge=node19node29, period=5, road_type=timber
flow_wide_node19node29_t1: lb=0.0, ub=9.0, type=I, edge=node19node29, period=1, road_type=wide
flow_wide_node19node29_t2: lb=0.0, ub=9.0, type=I, edge=node19node29, period=2, road_type=wide
flow_wide_node19node29_t3: lb=0.0, ub=9.0, type=I, edge=node19node29, period=3, road_type=wide
flow_wide_node19node29_t4: lb=0.0, ub=9.0, type=I, edge=node19node29, period=4, road_type=wide
flow_wide_node19node29_t5: lb=0.0, ub=9.0, type=I, edge=node19node29, period=5, road_type=wide
flow_timber_node19node39_t1: lb=0.0, ub=9.0, type=I, edge=node19node39, period=1, road_type=timber
flow_timber_node19node39_t2: lb=0.0, ub=9.0, type=I, edge=node19node39, period=2, road_type=timber
flow_timber_node19node39_t3: lb=0.0, ub=9.0, type=I, edge=node19node39, period=3, road_type=timber
flow_timber_node19node39_t4: lb=0.0, ub=9.0, type=I, edge=node19node39, period=4, road_type=timber
flow_timber_node19node39_t5: lb=0.0, ub=9.0, type=I, edge=node19node39, period=5, road_type=timber
flow_wide_node19node39_t1: lb=0.0, ub=9.0, type=I, edge=node19node39, period=1, road_type=wide
flow_wide_node19node39_t2: lb=0.0, ub=9.0, type=I, edge=node19node39, period=2, road_type=wide
flow_wide_node19node39_t3: lb=0.0, ub=9.0, type=I, edge=node19node39, period=3, road_type=wide
flow_wide_node19node39_t4: lb=0.0, ub=9.0, type=I, edge=node19node39, period=4, road_type=wide
flow_wide_node19node39_t5: lb=0.0, ub=9.0, type=I, edge=node19node39, period=5, road_type=wide
flow_timber_node19node42_t1: lb=0.0, ub=9.0, type=I, edge=node19node42, period=1, road_type=timber
flow_timber_node19node42_t2: lb=0.0, ub=9.0, type=I, edge=node19node42, period=2, road_type=timber
flow_timber_node19node42_t3: lb=0.0, ub=9.0, type=I, edge=node19node42, period=3, road_type=timber
flow_timber_node19node42_t4: lb=0.0, ub=9.0, type=I, edge=node19node42, period=4, road_type=timber
flow_timber_node19node42_t5: lb=0.0, ub=9.0, type=I, edge=node19node42, period=5, road_type=timber
flow_wide_node19node42_t1: lb=0.0, ub=9.0, type=I, edge=node19node42, period=1, road_type=wide
flow_wide_node19node42_t2: lb=0.0, ub=9.0, type=I, edge=node19node42, period=2, road_type=wide
flow_wide_node19node42_t3: lb=0.0, ub=9.0, type=I, edge=node19node42, period=3, road_type=wide
flow_wide_node19node42_t4: lb=0.0, ub=9.0, type=I, edge=node19node42, period=4, road_type=wide
flow_wide_node19node42_t5: lb=0.0, ub=9.0, type=I, edge=node19node42, period=5, road_type=wide
flow_timber_node31node3_t1: lb=0.0, ub=9.0, type=I, edge=node31node3, period=1, road_type=timber
flow_timber_node31node3_t2: lb=0.0, ub=9.0, type=I, edge=node31node3, period=2, road_type=timber
flow_timber_node31node3_t3: lb=0.0, ub=9.0, type=I, edge=node31node3, period=3, road_type=timber
flow_timber_node31node3_t4: lb=0.0, ub=9.0, type=I, edge=node31node3, period=4, road_type=timber
flow_timber_node31node3_t5: lb=0.0, ub=9.0, type=I, edge=node31node3, period=5, road_type=timber
flow_wide_node31node3_t1: lb=0.0, ub=9.0, type=I, edge=node31node3, period=1, road_type=wide
flow_wide_node31node3_t2: lb=0.0, ub=9.0, type=I, edge=node31node3, period=2, road_type=wide
flow_wide_node31node3_t3: lb=0.0, ub=9.0, type=I, edge=node31node3, period=3, road_type=wide
flow_wide_node31node3_t4: lb=0.0, ub=9.0, type=I, edge=node31node3, period=4, road_type=wide
flow_wide_node31node3_t5: lb=0.0, ub=9.0, type=I, edge=node31node3, period=5, road_type=wide
flow_timber_node31node18_t1: lb=0.0, ub=9.0, type=I, edge=node31node18, period=1, road_type=timber
flow_timber_node31node18_t2: lb=0.0, ub=9.0, type=I, edge=node31node18, period=2, road_type=timber
flow_timber_node31node18_t3: lb=0.0, ub=9.0, type=I, edge=node31node18, period=3, road_type=timber
flow_timber_node31node18_t4: lb=0.0, ub=9.0, type=I, edge=node31node18, period=4, road_type=timber
flow_timber_node31node18_t5: lb=0.0, ub=9.0, type=I, edge=node31node18, period=5, road_type=timber
flow_wide_node31node18_t1: lb=0.0, ub=9.0, type=I, edge=node31node18, period=1, road_type=wide
flow_wide_node31node18_t2: lb=0.0, ub=9.0, type=I, edge=node31node18, period=2, road_type=wide
flow_wide_node31node18_t3: lb=0.0, ub=9.0, type=I, edge=node31node18, period=3, road_type=wide
flow_wide_node31node18_t4: lb=0.0, ub=9.0, type=I, edge=node31node18, period=4, road_type=wide
flow_wide_node31node18_t5: lb=0.0, ub=9.0, type=I, edge=node31node18, period=5, road_type=wide
flow_timber_node31node42_t1: lb=0.0, ub=9.0, type=I, edge=node31node42, period=1, road_type=timber
flow_timber_node31node42_t2: lb=0.0, ub=9.0, type=I, edge=node31node42, period=2, road_type=timber
flow_timber_node31node42_t3: lb=0.0, ub=9.0, type=I, edge=node31node42, period=3, road_type=timber
flow_timber_node31node42_t4: lb=0.0, ub=9.0, type=I, edge=node31node42, period=4, road_type=timber
flow_timber_node31node42_t5: lb=0.0, ub=9.0, type=I, edge=node31node42, period=5, road_type=timber
flow_wide_node31node42_t1: lb=0.0, ub=9.0, type=I, edge=node31node42, period=1, road_type=wide
flow_wide_node31node42_t2: lb=0.0, ub=9.0, type=I, edge=node31node42, period=2, road_type=wide
flow_wide_node31node42_t3: lb=0.0, ub=9.0, type=I, edge=node31node42, period=3, road_type=wide
flow_wide_node31node42_t4: lb=0.0, ub=9.0, type=I, edge=node31node42, period=4, road_type=wide
flow_wide_node31node42_t5: lb=0.0, ub=9.0, type=I, edge=node31node42, period=5, road_type=wide
flow_timber_node31node43_t1: lb=0.0, ub=9.0, type=I, edge=node31node43, period=1, road_type=timber
flow_timber_node31node43_t2: lb=0.0, ub=9.0, type=I, edge=node31node43, period=2, road_type=timber
flow_timber_node31node43_t3: lb=0.0, ub=9.0, type=I, edge=node31node43, period=3, road_type=timber
flow_timber_node31node43_t4: lb=0.0, ub=9.0, type=I, edge=node31node43, period=4, road_type=timber
flow_timber_node31node43_t5: lb=0.0, ub=9.0, type=I, edge=node31node43, period=5, road_type=timber
flow_wide_node31node43_t1: lb=0.0, ub=9.0, type=I, edge=node31node43, period=1, road_type=wide
flow_wide_node31node43_t2: lb=0.0, ub=9.0, type=I, edge=node31node43, period=2, road_type=wide
flow_wide_node31node43_t3: lb=0.0, ub=9.0, type=I, edge=node31node43, period=3, road_type=wide
flow_wide_node31node43_t4: lb=0.0, ub=9.0, type=I, edge=node31node43, period=4, road_type=wide
flow_wide_node31node43_t5: lb=0.0, ub=9.0, type=I, edge=node31node43, period=5, road_type=wide
flow_timber_node43node3_t1: lb=0.0, ub=9.0, type=I, edge=node43node3, period=1, road_type=timber
flow_timber_node43node3_t2: lb=0.0, ub=9.0, type=I, edge=node43node3, period=2, road_type=timber
flow_timber_node43node3_t3: lb=0.0, ub=9.0, type=I, edge=node43node3, period=3, road_type=timber
flow_timber_node43node3_t4: lb=0.0, ub=9.0, type=I, edge=node43node3, period=4, road_type=timber
flow_timber_node43node3_t5: lb=0.0, ub=9.0, type=I, edge=node43node3, period=5, road_type=timber
flow_wide_node43node3_t1: lb=0.0, ub=9.0, type=I, edge=node43node3, period=1, road_type=wide
flow_wide_node43node3_t2: lb=0.0, ub=9.0, type=I, edge=node43node3, period=2, road_type=wide
flow_wide_node43node3_t3: lb=0.0, ub=9.0, type=I, edge=node43node3, period=3, road_type=wide
flow_wide_node43node3_t4: lb=0.0, ub=9.0, type=I, edge=node43node3, period=4, road_type=wide
flow_wide_node43node3_t5: lb=0.0, ub=9.0, type=I, edge=node43node3, period=5, road_type=wide
flow_timber_node43node12_t1: lb=0.0, ub=9.0, type=I, edge=node43node12, period=1, road_type=timber
flow_timber_node43node12_t2: lb=0.0, ub=9.0, type=I, edge=node43node12, period=2, road_type=timber
flow_timber_node43node12_t3: lb=0.0, ub=9.0, type=I, edge=node43node12, period=3, road_type=timber
flow_timber_node43node12_t4: lb=0.0, ub=9.0, type=I, edge=node43node12, period=4, road_type=timber
flow_timber_node43node12_t5: lb=0.0, ub=9.0, type=I, edge=node43node12, period=5, road_type=timber
flow_wide_node43node12_t1: lb=0.0, ub=9.0, type=I, edge=node43node12, period=1, road_type=wide
flow_wide_node43node12_t2: lb=0.0, ub=9.0, type=I, edge=node43node12, period=2, road_type=wide
flow_wide_node43node12_t3: lb=0.0, ub=9.0, type=I, edge=node43node12, period=3, road_type=wide
flow_wide_node43node12_t4: lb=0.0, ub=9.0, type=I, edge=node43node12, period=4, road_type=wide
flow_wide_node43node12_t5: lb=0.0, ub=9.0, type=I, edge=node43node12, period=5, road_type=wide
flow_timber_node43node18_t1: lb=0.0, ub=9.0, type=I, edge=node43node18, period=1, road_type=timber
flow_timber_node43node18_t2: lb=0.0, ub=9.0, type=I, edge=node43node18, period=2, road_type=timber
flow_timber_node43node18_t3: lb=0.0, ub=9.0, type=I, edge=node43node18, period=3, road_type=timber
flow_timber_node43node18_t4: lb=0.0, ub=9.0, type=I, edge=node43node18, period=4, road_type=timber
flow_timber_node43node18_t5: lb=0.0, ub=9.0, type=I, edge=node43node18, period=5, road_type=timber
flow_wide_node43node18_t1: lb=0.0, ub=9.0, type=I, edge=node43node18, period=1, road_type=wide
flow_wide_node43node18_t2: lb=0.0, ub=9.0, type=I, edge=node43node18, period=2, road_type=wide
flow_wide_node43node18_t3: lb=0.0, ub=9.0, type=I, edge=node43node18, period=3, road_type=wide
flow_wide_node43node18_t4: lb=0.0, ub=9.0, type=I, edge=node43node18, period=4, road_type=wide
flow_wide_node43node18_t5: lb=0.0, ub=9.0, type=I, edge=node43node18, period=5, road_type=wide
flow_timber_node43node24_t1: lb=0.0, ub=9.0, type=I, edge=node43node24, period=1, road_type=timber
flow_timber_node43node24_t2: lb=0.0, ub=9.0, type=I, edge=node43node24, period=2, road_type=timber
flow_timber_node43node24_t3: lb=0.0, ub=9.0, type=I, edge=node43node24, period=3, road_type=timber
flow_timber_node43node24_t4: lb=0.0, ub=9.0, type=I, edge=node43node24, period=4, road_type=timber
flow_timber_node43node24_t5: lb=0.0, ub=9.0, type=I, edge=node43node24, period=5, road_type=timber
flow_wide_node43node24_t1: lb=0.0, ub=9.0, type=I, edge=node43node24, period=1, road_type=wide
flow_wide_node43node24_t2: lb=0.0, ub=9.0, type=I, edge=node43node24, period=2, road_type=wide
flow_wide_node43node24_t3: lb=0.0, ub=9.0, type=I, edge=node43node24, period=3, road_type=wide
flow_wide_node43node24_t4: lb=0.0, ub=9.0, type=I, edge=node43node24, period=4, road_type=wide
flow_wide_node43node24_t5: lb=0.0, ub=9.0, type=I, edge=node43node24, period=5, road_type=wide
flow_timber_node43node31_t1: lb=0.0, ub=9.0, type=I, edge=node43node31, period=1, road_type=timber
flow_timber_node43node31_t2: lb=0.0, ub=9.0, type=I, edge=node43node31, period=2, road_type=timber
