flow_timber_node1node27_t1: lb=0.0, ub=9.0, type=I, edge=node1node27, period=1, road_type=timber
flow_wide_node22node23_t4: lb=0.0, ub=9.0, type=I, edge=node22node23, period=4, road_type=wide
flow_wide_node22node23_t5: lb=0.0, ub=9.0, type=I, edge=node22node23, period=5, road_type=wide
flow_timber_node22node32_t1: lb=0.0, ub=9.0, type=I, edge=node22node32, period=1, road_type=timber
flow_timber_node22node32_t2: lb=0.0, ub=9.0, type=I, edge=node22node32, period=2, road_type=timber
flow_timber_node22node32_t3: lb=0.0, ub=9.0, type=I, edge=node22node32, period=3, road_type=timber
flow_timber_node22node32_t4: lb=0.0, ub=9.0, type=I, edge=node22node32, period=4, road_type=timber
flow_timber_node22node32_t5: lb=0.0, ub=9.0, type=I, edge=node22node32, period=5, road_type=timber
flow_wide_node22node32_t1: lb=0.0, ub=9.0, type=I, edge=node22node32, period=1, road_type=wide
flow_wide_node22node32_t2: lb=0.0, ub=9.0, type=I, edge=node22node32, period=2, road_type=wide
flow_wide_node22node32_t3: lb=0.0, ub=9.0, type=I, edge=node22node32, period=3, road_type=wide
flow_wide_node22node32_t4: lb=0.0, ub=9.0, type=I, edge=node22node32, period=4, road_type=wide
flow_wide_node22node32_t5: lb=0.0, ub=9.0, type=I, edge=node22node32, period=5, road_type=wide
flow_timber_node26node25_t1: lb=0.0, ub=9.0, type=I, edge=node26node25, period=1, road_type=timber
flow_timber_node26node25_t2: lb=0.0, ub=9.0, type=I, edge=node26node25, period=2, road_type=timber
flow_timber_node26node25_t3: lb=0.0, ub=9.0, type=I, edge=node26node25, period=3, road_type=timber
flow_timber_node26node25_t4: lb=0.0, ub=9.0, type=I, edge=node26node25, period=4, road_type=timber
flow_timber_node26node25_t5: lb=0.0, ub=9.0, type=I, edge=node26node25, period=5, road_type=timber
flow_wide_node26node25_t1: lb=0.0, ub=9.0, type=I, edge=node26node25, period=1, road_type=wide
flow_wide_node26node25_t2: lb=0.0, ub=9.0, type=I, edge=node26node25, period=2, road_type=wide
flow_wide_node26node25_t3: lb=0.0, ub=9.0, type=I, edge=node26node25, period=3, road_type=wide
flow_wide_node26node25_t4: lb=0.0, ub=9.0, type=I, edge=node26node25, period=4, road_type=wide
flow_wide_node26node25_t5: lb=0.0, ub=9.0, type=I, edge=node26node25, period=5, road_type=wide
flow_timber_node26node27_t1: lb=0.0, ub=9.0, type=I, edge=node26node27, period=1, road_type=timber
flow_timber_node26node27_t2: lb=0.0, ub=9.0, type=I, edge=node26node27, period=2, road_type=timber
flow_timber_node26node27_t3: lb=0.0, ub=9.0, type=I, edge=node26node27, period=3, road_type=timber
flow_timber_node26node27_t4: lb=0.0, ub=9.0, type=I, edge=node26node27, period=4, road_type=timber
flow_timber_node26node27_t5: lb=0.0, ub=9.0, type=I, edge=node26node27, period=5, road_type=timber
flow_wide_node26node27_t1: lb=0.0, ub=9.0, type=I, edge=node26node27, period=1, road_type=wide
flow_wide_node26node27_t2: lb=0.0, ub=9.0, type=I, edge=node26node27, period=2, road_type=wide
flow_wide_node26node27_t3: lb=0.0, ub=9.0, type=I, edge=node26node27, period=3, road_type=wide
flow_wide_node26node27_t4: lb=0.0, ub=9.0, type=I, edge=node26node27, period=4, road_type=wide
flow_wide_node26node27_t5: lb=0.0, ub=9.0, type=I, edge=node26node27, period=5, road_type=wide
flow_timber_node26node33_t1: lb=0.0, ub=9.0, type=I, edge=node26node33, period=1, road_type=timber
flow_timber_node26node33_t2: lb=0.0, ub=9.0, type=I, edge=node26node33, period=2, road_type=timber
flow_timber_node26node33_t3: lb=0.0, ub=9.0, type=I, edge=node26node33, period=3, road_type=timber
flow_timber_node26node33_t4: lb=0.0, ub=9.0, type=I, edge=node26node33, period=4, road_type=timber
flow_timber_node26node33_t5: lb=0.0, ub=9.0, type=I, edge=node26node33, period=5, road_type=timber
flow_wide_node26node33_t1: lb=0.0, ub=9.0, type=I, edge=node26node33, period=1, road_type=wide
flow_wide_node26node33_t2: lb=0.0, ub=9.0, type=I, edge=node26node33, period=2, road_type=wide
flow_wide_node26node33_t3: lb=0.0, ub=9.0, type=I, edge=node26node33, period=3, road_type=wide
flow_wide_node26node33_t4: lb=0.0, ub=9.0, type=I, edge=node26node33, period=4, road_type=wide
flow_wide_node26node33_t5: lb=0.0, ub=9.0, type=I, edge=node26node33, period=5, road_type=wide
