flow_timber_node1node33_t1: lb=0.0, ub=9.0, type=I, edge=node1node33, period=1, road_type=timber
flow_timber_node51node26_t5: lb=0.0, ub=9.0, type=I, edge=node51node26, period=5, road_type=timber
flow_wide_node51node26_t1: lb=0.0, ub=9.0, type=I, edge=node51node26, period=1, road_type=wide
flow_wide_node51node26_t2: lb=0.0, ub=9.0, type=I, edge=node51node26, period=2, road_type=wide
flow_wide_node51node26_t3: lb=0.0, ub=9.0, type=I, edge=node51node26, period=3, road_type=wide
flow_wide_node51node26_t4: lb=0.0, ub=9.0, type=I, edge=node51node26, period=4, road_type=wide
flow_wide_node51node26_t5: lb=0.0, ub=9.0, type=I, edge=node51node26, period=5, road_type=wide
flow_timber_node52node7_t1: lb=0.0, ub=9.0, type=I, edge=node52node7, period=1, road_type=timber
flow_timber_node52node7_t2: lb=0.0, ub=9.0, type=I, edge=node52node7, period=2, road_type=timber
flow_timber_node52node7_t3: lb=0.0, ub=9.0, type=I, edge=node52node7, period=3, road_type=timber
flow_timber_node52node7_t4: lb=0.0, ub=9.0, type=I, edge=node52node7, period=4, road_type=timber
flow_timber_node52node7_t5: lb=0.0, ub=9.0, type=I, edge=node52node7, period=5, road_type=timber
flow_wide_node52node7_t1: lb=0.0, ub=9.0, type=I, edge=node52node7, period=1, road_type=wide
flow_wide_node52node7_t2: lb=0.0, ub=9.0, type=I, edge=node52node7, period=2, road_type=wide
flow_wide_node52node7_t3: lb=0.0, ub=9.0, type=I, edge=node52node7, period=3, road_type=wide
flow_wide_node52node7_t4: lb=0.0, ub=9.0, type=I, edge=node52node7, period=4, road_type=wide
flow_wide_node52node7_t5: lb=0.0, ub=9.0, type=I, edge=node52node7, period=5, road_type=wide
flow_timber_node52node11_t1: lb=0.0, ub=9.0, type=I, edge=node52node11, period=1, road_type=timber
flow_timber_node52node11_t2: lb=0.0, ub=9.0, type=I, edge=node52node11, period=2, road_type=timber
flow_timber_node52node11_t3: lb=0.0, ub=9.0, type=I, edge=node52node11, period=3, road_type=timber
flow_timber_node52node11_t4: lb=0.0, ub=9.0, type=I, edge=node52node11, period=4, road_type=timber
flow_timber_node52node11_t5: lb=0.0, ub=9.0, type=I, edge=node52node11, period=5, road_type=timber
flow_wide_node52node11_t1: lb=0.0, ub=9.0, type=I, edge=node52node11, period=1, road_type=wide
flow_wide_node52node11_t2: lb=0.0, ub=9.0, type=I, edge=node52node11, period=2, road_type=wide
flow_wide_node52node11_t3: lb=0.0, ub=9.0, type=I, edge=node52node11, period=3, road_type=wide
flow_wide_node52node11_t4: lb=0.0, ub=9.0, type=I, edge=node52node11, period=4, road_type=wide
flow_wide_node52node11_t5: lb=0.0, ub=9.0, type=I, edge=node52node11, period=5, road_type=wide
flow_timber_node52node20_t1: lb=0.0, ub=9.0, type=I, edge=node52node20, period=1, road_type=timber
flow_timber_node52node20_t2: lb=0.0, ub=9.0, type=I, edge=node52node20, period=2, road_type=timber
flow_timber_node52node20_t3: lb=0.0, ub=9.0, type=I, edge=node52node20, period=3, road_type=timber
flow_timber_node52node20_t4: lb=0.0, ub=9.0, type=I, edge=node52node20, period=4, road_type=timber
flow_timber_node52node20_t5: lb=0.0, ub=9.0, type=I, edge=node52node20, period=5, road_type=timber
flow_wide_node52node20_t1: lb=0.0, ub=9.0, type=I, edge=node52node20, period=1, road_type=wide
flow_wide_node52node20_t2: lb=0.0, ub=9.0, type=I, edge=node52node20, period=2, road_type=wide
flow_wide_node52node20_t3: lb=0.0, ub=9.0, type=I, edge=node52node20, period=3, road_type=wide
flow_wide_node52node20_t4: lb=0.0, ub=9.0, type=I, edge=node52node20, period=4, road_type=wide
flow_wide_node52node20_t5: lb=0.0, ub=9.0, type=I, edge=node52node20, period=5, road_type=wide
flow_timber_node52node22_t1: lb=0.0, ub=9.0, type=I, edge=node52node22, period=1, road_type=timber
flow_timber_node52node22_t2: lb=0.0, ub=9.0, type=I, edge=node52node22, period=2, road_type=timber
flow_timber_node52node22_t3: lb=0.0, ub=9.0, type=I, edge=node52node22, period=3, road_type=timber
flow_timber_node52node22_t4: lb=0.0, ub=9.0, type=I, edge=node52node22, period=4, road_type=timber
flow_timber_node52node22_t5: lb=0.0, ub=9.0, type=I, edge=node52node22, period=5, road_type=timber
flow_wide_node52node22_t1: lb=0.0, ub=9.0, type=I, edge=node52node22, period=1, road_type=wide
flow_wide_node52node22_t2: lb=0.0, ub=9.0, type=I, edge=node52node22, period=2, road_type=wide
flow_wide_node52node22_t3: lb=0.0, ub=9.0, type=I, edge=node52node22, period=3, road_type=wide
flow_wide_node52node22_t4: lb=0.0, ub=9.0, type=I, edge=node52node22, period=4, road_type=wide
flow_wide_node52node22_t5: lb=0.0, ub=9.0, type=I, edge=node52node22, period=5, road_type=wide
flow_timber_node52node24_t1: lb=0.0, ub=9.0, type=I, edge=node52node24, period=1, road_type=timber
flow_timber_node52node24_t2: lb=0.0, ub=9.0, type=I, edge=node52node24, period=2, road_type=timber
flow_timber_node52node24_t3: lb=0.0, ub=9.0, type=I, edge=node52node24, period=3, road_type=timber
flow_timber_node52node24_t4: lb=0.0, ub=9.0, type=I, edge=node52node24, period=4, road_type=timber
flow_timber_node52node24_t5: lb=0.0, ub=9.0, type=I, edge=node52node24, period=5, road_type=timber
flow_wide_node52node24_t1: lb=0.0, ub=9.0, type=I, edge=node52node24, period=1, road_type=wide
flow_wide_node52node24_t2: lb=0.0, ub=9.0, type=I, edge=node52node24, period=2, road_type=wide
flow_wide_node52node24_t3: lb=0.0, ub=9.0, type=I, edge=node52node24, period=3, road_type=wide
flow_wide_node52node24_t4: lb=0.0, ub=9.0, type=I, edge=node52node24, period=4, road_type=wide
flow_wide_node52node24_t5: lb=0.0, ub=9.0, type=I, edge=node52node24, period=5, road_type=wide
flow_timber_node13node8_t1: lb=0.0, ub=9.0, type=I, edge=node13node8, period=1, road_type=timber
flow_timber_node13node8_t2: lb=0.0, ub=9.0, type=I, edge=node13node8, period=2, road_type=timber
flow_timber_node13node8_t3: lb=0.0, ub=9.0, type=I, edge=node13node8, period=3, road_type=timber
flow_timber_node13node8_t4: lb=0.0, ub=9.0, type=I, edge=node13node8, period=4, road_type=timber
flow_timber_node13node8_t5: lb=0.0, ub=9.0, type=I, edge=node13node8, period=5, road_type=timber
flow_wide_node13node8_t1: lb=0.0, ub=9.0, type=I, edge=node13node8, period=1, road_type=wide
flow_wide_node13node8_t2: lb=0.0, ub=9.0, type=I, edge=node13node8, period=2, road_type=wide
flow_wide_node13node8_t3: lb=0.0, ub=9.0, type=I, edge=node13node8, period=3, road_type=wide
flow_wide_node13node8_t4: lb=0.0, ub=9.0, type=I, edge=node13node8, period=4, road_type=wide
flow_wide_node13node8_t5: lb=0.0, ub=9.0, type=I, edge=node13node8, period=5, road_type=wide
flow_timber_node13node32_t1: lb=0.0, ub=9.0, type=I, edge=node13node32, period=1, road_type=timber
flow_timber_node13node32_t2: lb=0.0, ub=9.0, type=I, edge=node13node32, period=2, road_type=timber
flow_timber_node13node32_t3: lb=0.0, ub=9.0, type=I, edge=node13node32, period=3, road_type=timber
flow_timber_node13node32_t4: lb=0.0, ub=9.0, type=I, edge=node13node32, period=4, road_type=timber
flow_timber_node13node32_t5: lb=0.0, ub=9.0, type=I, edge=node13node32, period=5, road_type=timber
flow_wide_node13node32_t1: lb=0.0, ub=9.0, type=I, edge=node13node32, period=1, road_type=wide
flow_wide_node13node32_t2: lb=0.0, ub=9.0, type=I, edge=node13node32, period=2, road_type=wide
flow_wide_node13node32_t3: lb=0.0, ub=9.0, type=I, edge=node13node32, period=3, road_type=wide
flow_wide_node13node32_t4: lb=0.0, ub=9.0, type=I, edge=node13node32, period=4, road_type=wide
flow_wide_node13node32_t5: lb=0.0, ub=9.0, type=I, edge=node13node32, period=5, road_type=wide
flow_timber_node13node35_t1: lb=0.0, ub=9.0, type=I, edge=node13node35, period=1, road_type=timber
flow_timber_node13node35_t2: lb=0.0, ub=9.0, type=I, edge=node13node35, period=2, road_type=timber
flow_timber_node13node35_t3: lb=0.0, ub=9.0, type=I, edge=node13node35, period=3, road_type=timber
flow_timber_node13node35_t4: lb=0.0, ub=9.0, type=I, edge=node13node35, period=4, road_type=timber
flow_timber_node13node35_t5: lb=0.0, ub=9.0, type=I, edge=node13node35, period=5, road_type=timber
flow_wide_node13node35_t1: lb=0.0, ub=9.0, type=I, edge=node13node35, period=1, road_type=wide
flow_wide_node13node35_t2: lb=0.0, ub=9.0, type=I, edge=node13node35, period=2, road_type=wide
flow_wide_node13node35_t3: lb=0.0, ub=9.0, type=I, edge=node13node35, period=3, road_type=wide
flow_wide_node13node35_t4: lb=0.0, ub=9.0, type=I, edge=node13node35, period=4, road_type=wide
flow_wide_node13node35_t5: lb=0.0, ub=9.0, type=I, edge=node13node35, period=5, road_type=wide
flow_timber_node13node56_t1: lb=0.0, ub=9.0, type=I, edge=node13node56, period=1, road_type=timber
flow_timber_node13node56_t2: lb=0.0, ub=9.0, type=I, edge=node13node56, period=2, road_type=timber
flow_timber_node13node56_t3: lb=0.0, ub=9.0, type=I, edge=node13node56, period=3, road_type=timber
flow_timber_node13node56_t4: lb=0.0, ub=9.0, type=I, edge=node13node56, period=4, road_type=timber
flow_timber_node13node56_t5: lb=0.0, ub=9.0, type=I, edge=node13node56, period=5, road_type=timber
flow_wide_node13node56_t1: lb=0.0, ub=9.0, type=I, edge=node13node56, period=1, road_type=wide
flow_wide_node13node56_t2: lb=0.0, ub=9.0, type=I, edge=node13node56, period=2, road_type=wide
flow_wide_node13node56_t3: lb=0.0, ub=9.0, type=I, edge=node13node56, period=3, road_type=wide
flow_wide_node13node56_t4: lb=0.0, ub=9.0, type=I, edge=node13node56, period=4, road_type=wide
flow_wide_node13node56_t5: lb=0.0, ub=9.0, type=I, edge=node13node56, period=5, road_type=wide
flow_timber_node13node57_t1: lb=0.0, ub=9.0, type=I, edge=node13node57, period=1, road_type=timber
flow_timber_node13node57_t2: lb=0.0, ub=9.0, type=I, edge=node13node57, period=2, road_type=timber
flow_timber_node13node57_t3: lb=0.0, ub=9.0, type=I, edge=node13node57, period=3, road_type=timber
flow_timber_node13node57_t4: lb=0.0, ub=9.0, type=I, edge=node13node57, period=4, road_type=timber
flow_timber_node13node57_t5: lb=0.0, ub=9.0, type=I, edge=node13node57, period=5, road_type=timber
flow_wide_node13node57_t1: lb=0.0, ub=9.0, type=I, edge=node13node57, period=1, road_type=wide
flow_wide_node13node57_t2: lb=0.0, ub=9.0, type=I, edge=node13node57, period=2, road_type=wide
flow_wide_node13node57_t3: lb=0.0, ub=9.0, type=I, edge=node13node57, period=3, road_type=wide
flow_wide_node13node57_t4: lb=0.0, ub=9.0, type=I, edge=node13node57, period=4, road_type=wide
flow_wide_node13node57_t5: lb=0.0, ub=9.0, type=I, edge=node13node57, period=5, road_type=wide
flow_timber_node32node9_t1: lb=0.0, ub=9.0, type=I, edge=node32node9, period=1, road_type=timber
flow_timber_node32node9_t2: lb=0.0, ub=9.0, type=I, edge=node32node9, period=2, road_type=timber
flow_timber_node32node9_t3: lb=0.0, ub=9.0, type=I, edge=node32node9, period=3, road_type=timber
flow_timber_node32node9_t4: lb=0.0, ub=9.0, type=I, edge=node32node9, period=4, road_type=timber
flow_timber_node32node9_t5: lb=0.0, ub=9.0, type=I, edge=node32node9, period=5, road_type=timber
flow_wide_node32node9_t1: lb=0.0, ub=9.0, type=I, edge=node32node9, period=1, road_type=wide
flow_wide_node32node9_t2: lb=0.0, ub=9.0, type=I, edge=node32node9, period=2, road_type=wide
flow_wide_node32node9_t3: lb=0.0, ub=9.0, type=I, edge=node32node9, period=3, road_type=wide
flow_wide_node32node9_t4: lb=0.0, ub=9.0, type=I, edge=node32node9, period=4, road_type=wide
flow_wide_node32node9_t5: lb=0.0, ub=9.0, type=I, edge=node32node9, period=5, road_type=wide
flow_timber_node32node13_t1: lb=0.0, ub=9.0, type=I, edge=node32node13, period=1, road_type=timber
flow_timber_node32node13_t2: lb=0.0, ub=9.0, type=I, edge=node32node13, period=2, road_type=timber
flow_timber_node32node13_t3: lb=0.0, ub=9.0, type=I, edge=node32node13, period=3, road_type=timber
flow_timber_node32node13_t4: lb=0.0, ub=9.0, type=I, edge=node32node13, period=4, road_type=timber
flow_timber_node32node13_t5: lb=0.0, ub=9.0, type=I, edge=node32node13, period=5, road_type=timber
flow_wide_node32node13_t1: lb=0.0, ub=9.0, type=I, edge=node32node13, period=1, road_type=wide
flow_wide_node32node13_t2: lb=0.0, ub=9.0, type=I, edge=node32node13, period=2, road_type=wide
flow_wide_node32node13_t3: lb=0.0, ub=9.0, type=I, edge=node32node13, period=3, road_type=wide
flow_wide_node32node13_t4: lb=0.0, ub=9.0, type=I, edge=node32node13, period=4, road_type=wide
flow_wide_node32node13_t5: lb=0.0, ub=9.0, type=I, edge=node32node13, period=5, road_type=wide
flow_timber_node32node35_t1: lb=0.0, ub=9.0, type=I, edge=node32node35, period=1, road_type=timber
flow_timber_node32node35_t2: lb=0.0, ub=9.0, type=I, edge=node32node35, period=2, road_type=timber
flow_timber_node32node35_t3: lb=0.0, ub=9.0, type=I, edge=node32node35, period=3, road_type=timber
flow_timber_node32node35_t4: lb=0.0, ub=9.0, type=I, edge=node32node35, period=4, road_type=timber
flow_timber_node32node35_t5: lb=0.0, ub=9.0, type=I, edge=node32node35, period=5, road_type=timber
flow_wide_node32node35_t1: lb=0.0, ub=9.0, type=I, edge=node32node35, period=1, road_type=wide
flow_wide_node32node35_t2: lb=0.0, ub=9.0, type=I, edge=node32node35, period=2, road_type=wide
flow_wide_node32node35_t3: lb=0.0, ub=9.0, type=I, edge=node32node35, period=3, road_type=wide
flow_wide_node32node35_t4: lb=0.0, ub=9.0, type=I, edge=node32node35, period=4, road_type=wide
flow_wide_node32node35_t5: lb=0.0, ub=9.0, type=I, edge=node32node35, period=5, road_type=wide
flow_timber_node32node55_t1: lb=0.0, ub=9.0, type=I, edge=node32node55, period=1, road_type=timber
flow_timber_node32node55_t2: lb=0.0, ub=9.0, type=I, edge=node32node55, period=2, road_type=timber
flow_timber_node32node55_t3: lb=0.0, ub=9.0, type=I, edge=node32node55, period=3, road_type=timber
flow_timber_node32node55_t4: lb=0.0, ub=9.0, type=I, edge=node32node55, period=4, road_type=timber
flow_timber_node32node55_t5: lb=0.0, ub=9.0, type=I, edge=node32node55, period=5, road_type=timber
flow_wide_node32node55_t1: lb=0.0, ub=9.0, type=I, edge=node32node55, period=1, road_type=wide
flow_wide_node32node55_t2: lb=0.0, ub=9.0, type=I, edge=node32node55, period=2, road_type=wide
flow_wide_node32node55_t3: lb=0.0, ub=9.0, type=I, edge=node32node55, period=3, road_type=wide
flow_wide_node32node55_t4: lb=0.0, ub=9.0, type=I, edge=node32node55, period=4, road_type=wide
flow_wide_node32node55_t5: lb=0.0, ub=9.0, type=I, edge=node32node55, period=5, road_type=wide
flow_timber_node32node57_t1: lb=0.0, ub=9.0, type=I, edge=node32node57, period=1, road_type=timber
flow_timber_node32node57_t2: lb=0.0, ub=9.0, type=I, edge=node32node57, period=2, road_type=timber
flow_timber_node32node57_t3: lb=0.0, ub=9.0, type=I, edge=node32node57, period=3, road_type=timber
flow_timber_node32node57_t4: lb=0.0, ub=9.0, type=I, edge=node32node57, period=4, road_type=timber
flow_timber_node32node57_t5: lb=0.0, ub=9.0, type=I, edge=node32node57, period=5, road_type=timber
flow_wide_node32node57_t1: lb=0.0, ub=9.0, type=I, edge=node32node57, period=1, road_type=wide
flow_wide_node32node57_t2: lb=0.0, ub=9.0, type=I, edge=node32node57, period=2, road_type=wide
flow_wide_node32node57_t3: lb=0.0, ub=9.0, type=I, edge=node32node57, period=3, road_type=wide
flow_wide_node32node57_t4: lb=0.0, ub=9.0, type=I, edge=node32node57, period=4, road_type=wide
flow_wide_node32node57_t5: lb=0.0, ub=9.0, type=I, edge=node32node57, period=5, road_type=wide
flow_timber_node20node9_t1: lb=0.0, ub=9.0, type=I, edge=node20node9, period=1, road_type=timber
flow_timber_node20node9_t2: lb=0.0, ub=9.0, type=I, edge=node20node9, period=2, road_type=timber
flow_timber_node20node9_t3: lb=0.0, ub=9.0, type=I, edge=node20node9, period=3, road_type=timber
flow_timber_node20node9_t4: lb=0.0, ub=9.0, type=I, edge=node20node9, period=4, road_type=timber
flow_timber_node20node9_t5: lb=0.0, ub=9.0, type=I, edge=node20node9, period=5, road_type=timber
flow_wide_node20node9_t1: lb=0.0, ub=9.0, type=I, edge=node20node9, period=1, road_type=wide
flow_wide_node20node9_t2: lb=0.0, ub=9.0, type=I, edge=node20node9, period=2, road_type=wide
flow_wide_node20node9_t3: lb=0.0, ub=9.0, type=I, edge=node20node9, period=3, road_type=wide
flow_wide_node20node9_t4: lb=0.0, ub=9.0, type=I, edge=node20node9, period=4, road_type=wide
flow_wide_node20node9_t5: lb=0.0, ub=9.0, type=I, edge=node20node9, period=5, road_type=wide
flow_timber_node20node11_t1: lb=0.0, ub=9.0, type=I, edge=node20node11, period=1, road_type=timber
flow_timber_node20node11_t2: lb=0.0, ub=9.0, type=I, edge=node20node11, period=2, road_type=timber
flow_timber_node20node11_t3: lb=0.0, ub=9.0, type=I, edge=node20node11, period=3, road_type=timber
flow_timber_node20node11_t4: lb=0.0, ub=9.0, type=I, edge=node20node11, period=4, road_type=timber
flow_timber_node20node11_t5: lb=0.0, ub=9.0, type=I, edge=node20node11, period=5, road_type=timber
flow_wide_node20node11_t1: lb=0.0, ub=9.0, type=I, edge=node20node11, period=1, road_type=wide
flow_wide_node20node11_t2: lb=0.0, ub=9.0, type=I, edge=node20node11, period=2, road_type=wide
flow_wide_node20node11_t3: lb=0.0, ub=9.0, type=I, edge=node20node11, period=3, road_type=wide
flow_wide_node20node11_t4: lb=0.0, ub=9.0, type=I, edge=node20node11, period=4, road_type=wide
flow_wide_node20node11_t5: lb=0.0, ub=9.0, type=I, edge=node20node11, period=5, road_type=wide
flow_timber_node20node24_t1: lb=0.0, ub=9.0, type=I, edge=node20node24, period=1, road_type=timber
flow_timber_node20node24_t2: lb=0.0, ub=9.0, type=I, edge=node20node24, period=2, road_type=timber
flow_timber_node20node24_t3: lb=0.0, ub=9.0, type=I, edge=node20node24, period=3, road_type=timber
flow_timber_node20node24_t4: lb=0.0, ub=9.0, type=I, edge=node20node24, period=4, road_type=timber
flow_timber_node20node24_t5: lb=0.0, ub=9.0, type=I, edge=node20node24, period=5, road_type=timber
flow_wide_node20node24_t1: lb=0.0, ub=9.0, type=I, edge=node20node24, period=1, road_type=wide
flow_wide_node20node24_t2: lb=0.0, ub=9.0, type=I, edge=node20node24, period=2, road_type=wide
flow_wide_node20node24_t3: lb=0.0, ub=9.0, type=I, edge=node20node24, period=3, road_type=wide
flow_wide_node20node24_t4: lb=0.0, ub=9.0, type=I, edge=node20node24, period=4, road_type=wide
flow_wide_node20node24_t5: lb=0.0, ub=9.0, type=I, edge=node20node24, period=5, road_type=wide
flow_timber_node20node52_t1: lb=0.0, ub=9.0, type=I, edge=node20node52, period=1, road_type=timber
flow_timber_node20node52_t2: lb=0.0, ub=9.0, type=I, edge=node20node52, period=2, road_type=timber
flow_timber_node20node52_t3: lb=0.0, ub=9.0, type=I, edge=node20node52, period=3, road_type=timber
flow_timber_node20node52_t4: lb=0.0, ub=9.0, type=I, edge=node20node52, period=4, road_type=timber
flow_timber_node20node52_t5: lb=0.0, ub=9.0, type=I, edge=node20node52, period=5, road_type=timber
flow_wide_node20node52_t1: lb=0.0, ub=9.0, type=I, edge=node20node52, period=1, road_type=wide
flow_wide_node20node52_t2: lb=0.0, ub=9.0, type=I, edge=node20node52, period=2, road_type=wide
flow_wide_node20node52_t3: lb=0.0, ub=9.0, type=I, edge=node20node52, period=3, road_type=wide
