variable,value,node_type_info,action,road_type,edge,period
flow_timber_node11node6_t1,0.0,node11exit_node6transit,flow,timber,node11node6,1.0
flow_timber_node11node6_t2,0.0,node11exit_node6transit,flow,timber,node11node6,2.0
flow_timber_node11node6_t3,0.0,node11exit_node6transit,flow,timber,node11node6,3.0
flow_timber_node11node6_t4,0.0,node11exit_node6transit,flow,timber,node11node6,4.0
flow_timber_node11node6_t5,0.0,node11exit_node6transit,flow,timber,node11node6,5.0
flow_wide_node11node6_t1,0.0,node11exit_node6transit,flow,wide,node11node6,1.0
flow_wide_node11node6_t2,0.0,node11exit_node6transit,flow,wide,node11node6,2.0
flow_wide_node11node6_t3,0.0,node11exit_node6transit,flow,wide,node11node6,3.0
flow_wide_node11node6_t4,0.0,node11exit_node6transit,flow,wide,node11node6,4.0
flow_wide_node11node6_t5,0.0,node11exit_node6transit,flow,wide,node11node6,5.0
flow_timber_node11node14_t1,0.0,node11exit_node14source,flow,timber,node11node14,1.0
flow_timber_node11node14_t2,0.0,node11exit_node14source,flow,timber,node11node14,2.0
flow_timber_node11node14_t3,0.0,node11exit_node14source,flow,timber,node11node14,3.0
flow_timber_node11node14_t4,0.0,node11exit_node14source,flow,timber,node11node14,4.0
flow_timber_node11node14_t5,0.0,node11exit_node14source,flow,timber,node11node14,5.0
flow_wide_node11node14_t1,0.0,node11exit_node14source,flow,wide,node11node14,1.0
flow_wide_node11node14_t2,0.0,node11exit_node14source,flow,wide,node11node14,2.0
flow_wide_node11node14_t3,0.0,node11exit_node14source,flow,wide,node11node14,3.0
flow_wide_node11node14_t4,0.0,node11exit_node14source,flow,wide,node11node14,4.0
flow_wide_node11node14_t5,0.0,node11exit_node14source,flow,wide,node11node14,5.0
flow_timber_node4node9_t1,0.0,node4transit_node9transit,flow,timber,node4node9,1.0
flow_timber_node4node9_t2,0.0,node4transit_node9transit,flow,timber,node4node9,2.0
flow_timber_node4node9_t3,0.0,node4transit_node9transit,flow,timber,node4node9,3.0
flow_timber_node4node9_t4,0.0,node4transit_node9transit,flow,timber,node4node9,4.0
flow_timber_node4node9_t5,4.0,node4transit_node9transit,flow,timber,node4node9,5.0
flow_wide_node4node9_t1,0.0,node4transit_node9transit,flow,wide,node4node9,1.0
flow_wide_node4node9_t2,0.0,node4transit_node9transit,flow,wide,node4node9,2.0
flow_wide_node4node9_t3,0.0,node4transit_node9transit,flow,wide,node4node9,3.0
flow_wide_node4node9_t4,0.0,node4transit_node9transit,flow,wide,node4node9,4.0
flow_wide_node4node9_t5,0.0,node4transit_node9transit,flow,wide,node4node9,5.0
flow_timber_node4node12_t1,2.0,node4transit_node12exit,flow,timber,node4node12,1.0
flow_timber_node4node12_t2,5.0,node4transit_node12exit,flow,timber,node4node12,2.0
flow_timber_node4node12_t3,2.0,node4transit_node12exit,flow,timber,node4node12,3.0
flow_timber_node4node12_t4,2.0,node4transit_node12exit,flow,timber,node4node12,4.0
flow_timber_node4node12_t5,2.0,node4transit_node12exit,flow,timber,node4node12,5.0
flow_wide_node4node12_t1,0.0,node4transit_node12exit,flow,wide,node4node12,1.0
flow_wide_node4node12_t2,0.0,node4transit_node12exit,flow,wide,node4node12,2.0
flow_wide_node4node12_t3,0.0,node4transit_node12exit,flow,wide,node4node12,3.0
flow_wide_node4node12_t4,0.0,node4transit_node12exit,flow,wide,node4node12,4.0
flow_wide_node4node12_t5,0.0,node4transit_node12exit,flow,wide,node4node12,5.0
flow_timber_node4node5_t1,0.0,node4transit_node5transit,flow,timber,node4node5,1.0
flow_timber_node4node5_t2,0.0,node4transit_node5transit,flow,timber,node4node5,2.0
flow_timber_node4node5_t3,-0.0,node4transit_node5transit,flow,timber,node4node5,3.0
flow_timber_node4node5_t4,0.0,node4transit_node5transit,flow,timber,node4node5,4.0
flow_timber_node4node5_t5,0.0,node4transit_node5transit,flow,timber,node4node5,5.0
flow_wide_node4node5_t1,0.0,node4transit_node5transit,flow,wide,node4node5,1.0
flow_wide_node4node5_t2,0.0,node4transit_node5transit,flow,wide,node4node5,2.0
flow_wide_node4node5_t3,0.0,node4transit_node5transit,flow,wide,node4node5,3.0
flow_wide_node4node5_t4,0.0,node4transit_node5transit,flow,wide,node4node5,4.0
flow_wide_node4node5_t5,0.0,node4transit_node5transit,flow,wide,node4node5,5.0
flow_timber_node4node13_t1,0.0,node4transit_node13source,flow,timber,node4node13,1.0
flow_timber_node4node13_t2,0.0,node4transit_node13source,flow,timber,node4node13,2.0
flow_timber_node4node13_t3,0.0,node4transit_node13source,flow,timber,node4node13,3.0
flow_timber_node4node13_t4,0.0,node4transit_node13source,flow,timber,node4node13,4.0
flow_timber_node4node13_t5,0.0,node4transit_node13source,flow,timber,node4node13,5.0
flow_wide_node4node13_t1,0.0,node4transit_node13source,flow,wide,node4node13,1.0
flow_wide_node4node13_t2,0.0,node4transit_node13source,flow,wide,node4node13,2.0
flow_wide_node4node13_t3,0.0,node4transit_node13source,flow,wide,node4node13,3.0
flow_wide_node4node13_t4,0.0,node4transit_node13source,flow,wide,node4node13,4.0
flow_wide_node4node13_t5,0.0,node4transit_node13source,flow,wide,node4node13,5.0
flow_timber_node4node16_t1,0.0,node4transit_node16source,flow,timber,node4node16,1.0
flow_timber_node4node16_t2,0.0,node4transit_node16source,flow,timber,node4node16,2.0
flow_timber_node4node16_t3,0.0,node4transit_node16source,flow,timber,node4node16,3.0
flow_timber_node4node16_t4,0.0,node4transit_node16source,flow,timber,node4node16,4.0
flow_timber_node4node16_t5,0.0,node4transit_node16source,flow,timber,node4node16,5.0
flow_wide_node4node16_t1,0.0,node4transit_node16source,flow,wide,node4node16,1.0
flow_wide_node4node16_t2,0.0,node4transit_node16source,flow,wide,node4node16,2.0
flow_wide_node4node16_t3,0.0,node4transit_node16source,flow,wide,node4node16,3.0
flow_wide_node4node16_t4,0.0,node4transit_node16source,flow,wide,node4node16,4.0
flow_wide_node4node16_t5,0.0,node4transit_node16source,flow,wide,node4node16,5.0
flow_timber_node12node4_t1,0.0,node12exit_node4transit,flow,timber,node12node4,1.0
flow_timber_node12node4_t2,4.0,node12exit_node4transit,flow,timber,node12node4,2.0
flow_timber_node12node4_t3,0.0,node12exit_node4transit,flow,timber,node12node4,3.0
flow_timber_node12node4_t4,0.0,node12exit_node4transit,flow,timber,node12node4,4.0
flow_timber_node12node4_t5,0.0,node12exit_node4transit,flow,timber,node12node4,5.0
flow_wide_node12node4_t1,0.0,node12exit_node4transit,flow,wide,node12node4,1.0
flow_wide_node12node4_t2,0.0,node12exit_node4transit,flow,wide,node12node4,2.0
flow_wide_node12node4_t3,0.0,node12exit_node4transit,flow,wide,node12node4,3.0
flow_wide_node12node4_t4,0.0,node12exit_node4transit,flow,wide,node12node4,4.0
flow_wide_node12node4_t5,0.0,node12exit_node4transit,flow,wide,node12node4,5.0
flow_timber_node12node7_t1,0.0,node12exit_node7exit,flow,timber,node12node7,1.0
flow_timber_node12node7_t2,0.0,node12exit_node7exit,flow,timber,node12node7,2.0
flow_timber_node12node7_t3,0.0,node12exit_node7exit,flow,timber,node12node7,3.0
flow_timber_node12node7_t4,0.0,node12exit_node7exit,flow,timber,node12node7,4.0
flow_timber_node12node7_t5,0.0,node12exit_node7exit,flow,timber,node12node7,5.0
flow_wide_node12node7_t1,0.0,node12exit_node7exit,flow,wide,node12node7,1.0
flow_wide_node12node7_t2,0.0,node12exit_node7exit,flow,wide,node12node7,2.0
flow_wide_node12node7_t3,0.0,node12exit_node7exit,flow,wide,node12node7,3.0
flow_wide_node12node7_t4,0.0,node12exit_node7exit,flow,wide,node12node7,4.0
flow_wide_node12node7_t5,0.0,node12exit_node7exit,flow,wide,node12node7,5.0
flow_timber_node12node16_t1,0.0,node12exit_node16source,flow,timber,node12node16,1.0
flow_timber_node12node16_t2,0.0,node12exit_node16source,flow,timber,node12node16,2.0
flow_timber_node12node16_t3,0.0,node12exit_node16source,flow,timber,node12node16,3.0
flow_timber_node12node16_t4,0.0,node12exit_node16source,flow,timber,node12node16,4.0
flow_timber_node12node16_t5,0.0,node12exit_node16source,flow,timber,node12node16,5.0
flow_wide_node12node16_t1,0.0,node12exit_node16source,flow,wide,node12node16,1.0
flow_wide_node12node16_t2,0.0,node12exit_node16source,flow,wide,node12node16,2.0
flow_wide_node12node16_t3,0.0,node12exit_node16source,flow,wide,node12node16,3.0
flow_wide_node12node16_t4,0.0,node12exit_node16source,flow,wide,node12node16,4.0
flow_wide_node12node16_t5,0.0,node12exit_node16source,flow,wide,node12node16,5.0
flow_timber_node7node6_t1,0.0,node7exit_node6transit,flow,timber,node7node6,1.0
flow_timber_node7node6_t2,0.0,node7exit_node6transit,flow,timber,node7node6,2.0
flow_timber_node7node6_t3,0.0,node7exit_node6transit,flow,timber,node7node6,3.0
flow_timber_node7node6_t4,0.0,node7exit_node6transit,flow,timber,node7node6,4.0
flow_timber_node7node6_t5,0.0,node7exit_node6transit,flow,timber,node7node6,5.0
flow_wide_node7node6_t1,0.0,node7exit_node6transit,flow,wide,node7node6,1.0
flow_wide_node7node6_t2,0.0,node7exit_node6transit,flow,wide,node7node6,2.0
flow_wide_node7node6_t3,0.0,node7exit_node6transit,flow,wide,node7node6,3.0
flow_wide_node7node6_t4,0.0,node7exit_node6transit,flow,wide,node7node6,4.0
flow_wide_node7node6_t5,0.0,node7exit_node6transit,flow,wide,node7node6,5.0
flow_timber_node7node12_t1,0.0,node7exit_node12exit,flow,timber,node7node12,1.0
flow_timber_node7node12_t2,0.0,node7exit_node12exit,flow,timber,node7node12,2.0
flow_timber_node7node12_t3,0.0,node7exit_node12exit,flow,timber,node7node12,3.0
flow_timber_node7node12_t4,0.0,node7exit_node12exit,flow,timber,node7node12,4.0
flow_timber_node7node12_t5,0.0,node7exit_node12exit,flow,timber,node7node12,5.0
flow_wide_node7node12_t1,0.0,node7exit_node12exit,flow,wide,node7node12,1.0
flow_wide_node7node12_t2,0.0,node7exit_node12exit,flow,wide,node7node12,2.0
flow_wide_node7node12_t3,0.0,node7exit_node12exit,flow,wide,node7node12,3.0
flow_wide_node7node12_t4,0.0,node7exit_node12exit,flow,wide,node7node12,4.0
flow_wide_node7node12_t5,0.0,node7exit_node12exit,flow,wide,node7node12,5.0
flow_timber_node7node16_t1,0.0,node7exit_node16source,flow,timber,node7node16,1.0
flow_timber_node7node16_t2,0.0,node7exit_node16source,flow,timber,node7node16,2.0
flow_timber_node7node16_t3,0.0,node7exit_node16source,flow,timber,node7node16,3.0
flow_timber_node7node16_t4,0.0,node7exit_node16source,flow,timber,node7node16,4.0
flow_timber_node7node16_t5,0.0,node7exit_node16source,flow,timber,node7node16,5.0
flow_wide_node7node16_t1,0.0,node7exit_node16source,flow,wide,node7node16,1.0
flow_wide_node7node16_t2,0.0,node7exit_node16source,flow,wide,node7node16,2.0
flow_wide_node7node16_t3,0.0,node7exit_node16source,flow,wide,node7node16,3.0
flow_wide_node7node16_t4,0.0,node7exit_node16source,flow,wide,node7node16,4.0
flow_wide_node7node16_t5,0.0,node7exit_node16source,flow,wide,node7node16,5.0
