variable,lb,ub,type,edge,period,road_type
flow_timber_node57node35_t5,0.0,9.0,I,node57node35,5,timber
flow_wide_node57node35_t1,0.0,9.0,I,node57node35,1,wide
flow_wide_node57node35_t2,0.0,9.0,I,node57node35,2,wide
flow_wide_node57node35_t3,0.0,9.0,I,node57node35,3,wide
flow_wide_node57node35_t4,0.0,9.0,I,node57node35,4,wide
flow_wide_node57node35_t5,0.0,9.0,I,node57node35,5,wide
flow_timber_node14node39_t1,0.0,9.0,I,node14node39,1,timber
flow_timber_node14node39_t2,0.0,9.0,I,node14node39,2,timber
flow_timber_node14node39_t3,0.0,9.0,I,node14node39,3,timber
flow_timber_node14node39_t4,0.0,9.0,I,node14node39,4,timber
flow_timber_node14node39_t5,0.0,9.0,I,node14node39,5,timber
flow_wide_node14node39_t1,0.0,9.0,I,node14node39,1,wide
flow_wide_node14node39_t2,0.0,9.0,I,node14node39,2,wide
flow_wide_node14node39_t3,0.0,9.0,I,node14node39,3,wide
flow_wide_node14node39_t4,0.0,9.0,I,node14node39,4,wide
flow_wide_node14node39_t5,0.0,9.0,I,node14node39,5,wide
flow_timber_node14node15_t1,0.0,9.0,I,node14node15,1,timber
flow_timber_node14node15_t2,0.0,9.0,I,node14node15,2,timber
flow_timber_node14node15_t3,0.0,9.0,I,node14node15,3,timber
flow_timber_node14node15_t4,0.0,9.0,I,node14node15,4,timber
flow_timber_node14node15_t5,0.0,9.0,I,node14node15,5,timber
flow_wide_node14node15_t1,0.0,9.0,I,node14node15,1,wide
flow_wide_node14node15_t2,0.0,9.0,I,node14node15,2,wide
flow_wide_node14node15_t3,0.0,9.0,I,node14node15,3,wide
flow_wide_node14node15_t4,0.0,9.0,I,node14node15,4,wide
flow_wide_node14node15_t5,0.0,9.0,I,node14node15,5,wide
flow_timber_node14node48_t1,0.0,9.0,I,node14node48,1,timber
flow_timber_node14node48_t2,0.0,9.0,I,node14node48,2,timber
flow_timber_node14node48_t3,0.0,9.0,I,node14node48,3,timber
flow_timber_node14node48_t4,0.0,9.0,I,node14node48,4,timber
flow_timber_node14node48_t5,0.0,9.0,I,node14node48,5,timber
flow_wide_node14node48_t1,0.0,9.0,I,node14node48,1,wide
flow_wide_node14node48_t2,0.0,9.0,I,node14node48,2,wide
flow_wide_node14node48_t3,0.0,9.0,I,node14node48,3,wide
flow_wide_node14node48_t4,0.0,9.0,I,node14node48,4,wide
flow_wide_node14node48_t5,0.0,9.0,I,node14node48,5,wide
flow_timber_node14node49_t1,0.0,9.0,I,node14node49,1,timber
flow_timber_node14node49_t2,0.0,9.0,I,node14node49,2,timber
flow_timber_node14node49_t3,0.0,9.0,I,node14node49,3,timber
flow_timber_node14node49_t4,0.0,9.0,I,node14node49,4,timber
flow_timber_node14node49_t5,0.0,9.0,I,node14node49,5,timber
flow_wide_node14node49_t1,0.0,9.0,I,node14node49,1,wide
flow_wide_node14node49_t2,0.0,9.0,I,node14node49,2,wide
flow_wide_node14node49_t3,0.0,9.0,I,node14node49,3,wide
flow_wide_node14node49_t4,0.0,9.0,I,node14node49,4,wide
flow_wide_node14node49_t5,0.0,9.0,I,node14node49,5,wide
flow_timber_node39node14_t1,0.0,9.0,I,node39node14,1,timber
flow_timber_node39node14_t2,0.0,9.0,I,node39node14,2,timber
flow_timber_node39node14_t3,0.0,9.0,I,node39node14,3,timber
flow_timber_node39node14_t4,0.0,9.0,I,node39node14,4,timber
flow_timber_node39node14_t5,0.0,9.0,I,node39node14,5,timber
flow_wide_node39node14_t1,0.0,9.0,I,node39node14,1,wide
flow_wide_node39node14_t2,0.0,9.0,I,node39node14,2,wide
flow_wide_node39node14_t3,0.0,9.0,I,node39node14,3,wide
flow_wide_node39node14_t4,0.0,9.0,I,node39node14,4,wide
flow_wide_node39node14_t5,0.0,9.0,I,node39node14,5,wide
flow_timber_node39node31_t1,0.0,9.0,I,node39node31,1,timber
flow_timber_node39node31_t2,0.0,9.0,I,node39node31,2,timber
flow_timber_node39node31_t3,0.0,9.0,I,node39node31,3,timber
flow_timber_node39node31_t4,0.0,9.0,I,node39node31,4,timber
flow_timber_node39node31_t5,0.0,9.0,I,node39node31,5,timber
flow_wide_node39node31_t1,0.0,9.0,I,node39node31,1,wide
flow_wide_node39node31_t2,0.0,9.0,I,node39node31,2,wide
flow_wide_node39node31_t3,0.0,9.0,I,node39node31,3,wide
flow_wide_node39node31_t4,0.0,9.0,I,node39node31,4,wide
flow_wide_node39node31_t5,0.0,9.0,I,node39node31,5,wide
flow_timber_node39node48_t1,0.0,9.0,I,node39node48,1,timber
flow_timber_node39node48_t2,0.0,9.0,I,node39node48,2,timber
flow_timber_node39node48_t3,0.0,9.0,I,node39node48,3,timber
flow_timber_node39node48_t4,0.0,9.0,I,node39node48,4,timber
flow_timber_node39node48_t5,0.0,9.0,I,node39node48,5,timber
flow_wide_node39node48_t1,0.0,9.0,I,node39node48,1,wide
flow_wide_node39node48_t2,0.0,9.0,I,node39node48,2,wide
flow_wide_node39node48_t3,0.0,9.0,I,node39node48,3,wide
flow_wide_node39node48_t4,0.0,9.0,I,node39node48,4,wide
flow_wide_node39node48_t5,0.0,9.0,I,node39node48,5,wide
flow_timber_node39node49_t1,0.0,9.0,I,node39node49,1,timber
flow_timber_node39node49_t2,0.0,9.0,I,node39node49,2,timber
flow_timber_node39node49_t3,0.0,9.0,I,node39node49,3,timber
flow_timber_node39node49_t4,0.0,9.0,I,node39node49,4,timber
flow_timber_node39node49_t5,0.0,9.0,I,node39node49,5,timber
flow_wide_node39node49_t1,0.0,9.0,I,node39node49,1,wide
flow_wide_node39node49_t2,0.0,9.0,I,node39node49,2,wide
flow_wide_node39node49_t3,0.0,9.0,I,node39node49,3,wide
flow_wide_node39node49_t4,0.0,9.0,I,node39node49,4,wide
flow_wide_node39node49_t5,0.0,9.0,I,node39node49,5,wide
flow_timber_node49node14_t1,0.0,9.0,I,node49node14,1,timber
flow_timber_node49node14_t2,0.0,9.0,I,node49node14,2,timber
flow_timber_node49node14_t3,0.0,9.0,I,node49node14,3,timber
flow_timber_node49node14_t4,0.0,9.0,I,node49node14,4,timber
flow_timber_node49node14_t5,0.0,9.0,I,node49node14,5,timber
flow_wide_node49node14_t1,0.0,9.0,I,node49node14,1,wide
flow_wide_node49node14_t2,0.0,9.0,I,node49node14,2,wide
flow_wide_node49node14_t3,0.0,9.0,I,node49node14,3,wide
flow_wide_node49node14_t4,0.0,9.0,I,node49node14,4,wide
flow_wide_node49node14_t5,0.0,9.0,I,node49node14,5,wide
flow_timber_node49node15_t1,0.0,9.0,I,node49node15,1,timber
flow_timber_node49node15_t2,0.0,9.0,I,node49node15,2,timber
flow_timber_node49node15_t3,0.0,9.0,I,node49node15,3,timber
flow_timber_node49node15_t4,0.0,9.0,I,node49node15,4,timber
flow_timber_node49node15_t5,0.0,9.0,I,node49node15,5,timber
flow_wide_node49node15_t1,0.0,9.0,I,node49node15,1,wide
flow_wide_node49node15_t2,0.0,9.0,I,node49node15,2,wide
flow_wide_node49node15_t3,0.0,9.0,I,node49node15,3,wide
flow_wide_node49node15_t4,0.0,9.0,I,node49node15,4,wide
flow_wide_node49node15_t5,0.0,9.0,I,node49node15,5,wide
flow_timber_node49node16_t1,0.0,9.0,I,node49node16,1,timber
flow_timber_node49node16_t2,0.0,9.0,I,node49node16,2,timber
flow_timber_node49node16_t3,0.0,9.0,I,node49node16,3,timber
flow_timber_node49node16_t4,0.0,9.0,I,node49node16,4,timber
flow_timber_node49node16_t5,0.0,9.0,I,node49node16,5,timber
flow_wide_node49node16_t1,0.0,9.0,I,node49node16,1,wide
flow_wide_node49node16_t2,0.0,9.0,I,node49node16,2,wide
flow_wide_node49node16_t3,0.0,9.0,I,node49node16,3,wide
flow_wide_node49node16_t4,0.0,9.0,I,node49node16,4,wide
flow_wide_node49node16_t5,0.0,9.0,I,node49node16,5,wide
flow_timber_node49node31_t1,0.0,9.0,I,node49node31,1,timber
flow_timber_node49node31_t2,0.0,9.0,I,node49node31,2,timber
flow_timber_node49node31_t3,0.0,9.0,I,node49node31,3,timber
flow_timber_node49node31_t4,0.0,9.0,I,node49node31,4,timber
flow_timber_node49node31_t5,0.0,9.0,I,node49node31,5,timber
flow_wide_node49node31_t1,0.0,9.0,I,node49node31,1,wide
flow_wide_node49node31_t2,0.0,9.0,I,node49node31,2,wide
flow_wide_node49node31_t3,0.0,9.0,I,node49node31,3,wide
flow_wide_node49node31_t4,0.0,9.0,I,node49node31,4,wide
flow_wide_node49node31_t5,0.0,9.0,I,node49node31,5,wide
flow_timber_node49node36_t1,0.0,9.0,I,node49node36,1,timber
flow_timber_node49node36_t2,0.0,9.0,I,node49node36,2,timber
flow_timber_node49node36_t3,0.0,9.0,I,node49node36,3,timber
flow_timber_node49node36_t4,0.0,9.0,I,node49node36,4,timber
flow_timber_node49node36_t5,0.0,9.0,I,node49node36,5,timber
flow_wide_node49node36_t1,0.0,9.0,I,node49node36,1,wide
flow_wide_node49node36_t2,0.0,9.0,I,node49node36,2,wide
flow_wide_node49node36_t3,0.0,9.0,I,node49node36,3,wide
flow_wide_node49node36_t4,0.0,9.0,I,node49node36,4,wide
flow_wide_node49node36_t5,0.0,9.0,I,node49node36,5,wide
flow_timber_node49node39_t1,0.0,9.0,I,node49node39,1,timber
flow_timber_node49node39_t2,0.0,9.0,I,node49node39,2,timber
flow_timber_node49node39_t3,0.0,9.0,I,node49node39,3,timber
flow_timber_node49node39_t4,0.0,9.0,I,node49node39,4,timber
flow_timber_node49node39_t5,0.0,9.0,I,node49node39,5,timber
flow_wide_node49node39_t1,0.0,9.0,I,node49node39,1,wide
flow_wide_node49node39_t2,0.0,9.0,I,node49node39,2,wide
flow_wide_node49node39_t3,0.0,9.0,I,node49node39,3,wide
flow_wide_node49node39_t4,0.0,9.0,I,node49node39,4,wide
flow_wide_node49node39_t5,0.0,9.0,I,node49node39,5,wide
flow_timber_node16node36_t1,0.0,9.0,I,node16node36,1,timber
flow_timber_node16node36_t2,0.0,9.0,I,node16node36,2,timber
flow_timber_node16node36_t3,0.0,9.0,I,node16node36,3,timber
flow_timber_node16node36_t4,0.0,9.0,I,node16node36,4,timber
flow_timber_node16node36_t5,0.0,9.0,I,node16node36,5,timber
flow_wide_node16node36_t1,0.0,9.0,I,node16node36,1,wide
flow_wide_node16node36_t2,0.0,9.0,I,node16node36,2,wide
flow_wide_node16node36_t3,0.0,9.0,I,node16node36,3,wide
flow_wide_node16node36_t4,0.0,9.0,I,node16node36,4,wide
flow_wide_node16node36_t5,0.0,9.0,I,node16node36,5,wide
flow_timber_node16node30_t1,0.0,9.0,I,node16node30,1,timber
flow_timber_node16node30_t2,0.0,9.0,I,node16node30,2,timber
flow_timber_node16node30_t3,0.0,9.0,I,node16node30,3,timber
flow_timber_node16node30_t4,0.0,9.0,I,node16node30,4,timber
flow_timber_node16node30_t5,0.0,9.0,I,node16node30,5,timber
flow_wide_node16node30_t1,0.0,9.0,I,node16node30,1,wide
flow_wide_node16node30_t2,0.0,9.0,I,node16node30,2,wide
flow_wide_node16node30_t3,0.0,9.0,I,node16node30,3,wide
flow_wide_node16node30_t4,0.0,9.0,I,node16node30,4,wide
flow_wide_node16node30_t5,0.0,9.0,I,node16node30,5,wide
flow_timber_node16node31_t1,0.0,9.0,I,node16node31,1,timber
flow_timber_node16node31_t2,0.0,9.0,I,node16node31,2,timber
flow_timber_node16node31_t3,0.0,9.0,I,node16node31,3,timber
flow_timber_node16node31_t4,0.0,9.0,I,node16node31,4,timber
flow_timber_node16node31_t5,0.0,9.0,I,node16node31,5,timber
flow_wide_node16node31_t1,0.0,9.0,I,node16node31,1,wide
flow_wide_node16node31_t2,0.0,9.0,I,node16node31,2,wide
flow_wide_node16node31_t3,0.0,9.0,I,node16node31,3,wide
flow_wide_node16node31_t4,0.0,9.0,I,node16node31,4,wide
flow_wide_node16node31_t5,0.0,9.0,I,node16node31,5,wide
flow_timber_node16node49_t1,0.0,9.0,I,node16node49,1,timber
flow_timber_node16node49_t2,0.0,9.0,I,node16node49,2,timber
flow_timber_node16node49_t3,0.0,9.0,I,node16node49,3,timber
flow_timber_node16node49_t4,0.0,9.0,I,node16node49,4,timber
flow_timber_node16node49_t5,0.0,9.0,I,node16node49,5,timber
flow_wide_node16node49_t1,0.0,9.0,I,node16node49,1,wide
flow_wide_node16node49_t2,0.0,9.0,I,node16node49,2,wide
flow_wide_node16node49_t3,0.0,9.0,I,node16node49,3,wide
flow_wide_node16node49_t4,0.0,9.0,I,node16node49,4,wide
flow_wide_node16node49_t5,0.0,9.0,I,node16node49,5,wide
flow_timber_node16node50_t1,0.0,9.0,I,node16node50,1,timber
flow_timber_node16node50_t2,0.0,9.0,I,node16node50,2,timber
flow_timber_node16node50_t3,0.0,9.0,I,node16node50,3,timber
flow_timber_node16node50_t4,0.0,9.0,I,node16node50,4,timber
flow_timber_node16node50_t5,0.0,9.0,I,node16node50,5,timber
flow_wide_node16node50_t1,0.0,9.0,I,node16node50,1,wide
flow_wide_node16node50_t2,0.0,9.0,I,node16node50,2,wide
flow_wide_node16node50_t3,0.0,9.0,I,node16node50,3,wide
flow_wide_node16node50_t4,0.0,9.0,I,node16node50,4,wide
flow_wide_node16node50_t5,0.0,9.0,I,node16node50,5,wide
flow_timber_node30node16_t1,0.0,9.0,I,node30node16,1,timber
flow_timber_node30node16_t2,0.0,9.0,I,node30node16,2,timber
flow_timber_node30node16_t3,0.0,9.0,I,node30node16,3,timber
flow_timber_node30node16_t4,0.0,9.0,I,node30node16,4,timber
flow_timber_node30node16_t5,0.0,9.0,I,node30node16,5,timber
flow_wide_node30node16_t1,0.0,9.0,I,node30node16,1,wide
flow_wide_node30node16_t2,0.0,9.0,I,node30node16,2,wide
flow_wide_node30node16_t3,0.0,9.0,I,node30node16,3,wide
flow_wide_node30node16_t4,0.0,9.0,I,node30node16,4,wide
flow_wide_node30node16_t5,0.0,9.0,I,node30node16,5,wide
flow_timber_node30node27_t1,0.0,9.0,I,node30node27,1,timber
flow_timber_node30node27_t2,0.0,9.0,I,node30node27,2,timber
flow_timber_node30node27_t3,0.0,9.0,I,node30node27,3,timber
flow_timber_node30node27_t4,0.0,9.0,I,node30node27,4,timber
flow_timber_node30node27_t5,0.0,9.0,I,node30node27,5,timber
flow_wide_node30node27_t1,0.0,9.0,I,node30node27,1,wide
flow_wide_node30node27_t2,0.0,9.0,I,node30node27,2,wide
flow_wide_node30node27_t3,0.0,9.0,I,node30node27,3,wide
flow_wide_node30node27_t4,0.0,9.0,I,node30node27,4,wide
flow_wide_node30node27_t5,0.0,9.0,I,node30node27,5,wide
flow_timber_node30node50_t1,0.0,9.0,I,node30node50,1,timber
flow_timber_node30node50_t2,0.0,9.0,I,node30node50,2,timber
flow_timber_node30node50_t3,0.0,9.0,I,node30node50,3,timber
flow_timber_node30node50_t4,0.0,9.0,I,node30node50,4,timber
flow_timber_node30node50_t5,0.0,9.0,I,node30node50,5,timber
flow_wide_node30node50_t1,0.0,9.0,I,node30node50,1,wide
flow_wide_node30node50_t2,0.0,9.0,I,node30node50,2,wide
flow_wide_node30node50_t3,0.0,9.0,I,node30node50,3,wide
flow_wide_node30node50_t4,0.0,9.0,I,node30node50,4,wide
flow_wide_node30node50_t5,0.0,9.0,I,node30node50,5,wide
flow_timber_node31node16_t1,0.0,9.0,I,node31node16,1,timber
flow_timber_node31node16_t2,0.0,9.0,I,node31node16,2,timber
flow_timber_node31node16_t3,0.0,9.0,I,node31node16,3,timber
flow_timber_node31node16_t4,0.0,9.0,I,node31node16,4,timber
flow_timber_node31node16_t5,0.0,9.0,I,node31node16,5,timber
flow_wide_node31node16_t1,0.0,9.0,I,node31node16,1,wide
flow_wide_node31node16_t2,0.0,9.0,I,node31node16,2,wide
flow_wide_node31node16_t3,0.0,9.0,I,node31node16,3,wide
flow_wide_node31node16_t4,0.0,9.0,I,node31node16,4,wide
flow_wide_node31node16_t5,0.0,9.0,I,node31node16,5,wide
flow_timber_node31node19_t1,0.0,9.0,I,node31node19,1,timber
flow_timber_node31node19_t2,0.0,9.0,I,node31node19,2,timber
flow_timber_node31node19_t3,0.0,9.0,I,node31node19,3,timber
flow_timber_node31node19_t4,0.0,9.0,I,node31node19,4,timber
flow_timber_node31node19_t5,0.0,9.0,I,node31node19,5,timber
flow_wide_node31node19_t1,0.0,9.0,I,node31node19,1,wide
flow_wide_node31node19_t2,0.0,9.0,I,node31node19,2,wide
flow_wide_node31node19_t3,0.0,9.0,I,node31node19,3,wide
flow_wide_node31node19_t4,0.0,9.0,I,node31node19,4,wide
flow_wide_node31node19_t5,0.0,9.0,I,node31node19,5,wide
flow_timber_node31node39_t1,0.0,9.0,I,node31node39,1,timber
flow_timber_node31node39_t2,0.0,9.0,I,node31node39,2,timber
flow_timber_node31node39_t3,0.0,9.0,I,node31node39,3,timber
flow_timber_node31node39_t4,0.0,9.0,I,node31node39,4,timber
flow_timber_node31node39_t5,0.0,9.0,I,node31node39,5,timber
flow_wide_node31node39_t1,0.0,9.0,I,node31node39,1,wide
flow_wide_node31node39_t2,0.0,9.0,I,node31node39,2,wide
flow_wide_node31node39_t3,0.0,9.0,I,node31node39,3,wide
flow_wide_node31node39_t4,0.0,9.0,I,node31node39,4,wide
flow_wide_node31node39_t5,0.0,9.0,I,node31node39,5,wide
flow_timber_node31node48_t1,0.0,9.0,I,node31node48,1,timber
flow_timber_node31node48_t2,0.0,9.0,I,node31node48,2,timber
flow_timber_node31node48_t3,0.0,9.0,I,node31node48,3,timber
flow_timber_node31node48_t4,0.0,9.0,I,node31node48,4,timber
flow_timber_node31node48_t5,0.0,9.0,I,node31node48,5,timber
flow_wide_node31node48_t1,0.0,9.0,I,node31node48,1,wide
flow_wide_node31node48_t2,0.0,9.0,I,node31node48,2,wide
flow_wide_node31node48_t3,0.0,9.0,I,node31node48,3,wide
flow_wide_node31node48_t4,0.0,9.0,I,node31node48,4,wide
flow_wide_node31node48_t5,0.0,9.0,I,node31node48,5,wide
flow_timber_node31node49_t1,0.0,9.0,I,node31node49,1,timber
flow_timber_node31node49_t2,0.0,9.0,I,node31node49,2,timber
flow_timber_node31node49_t3,0.0,9.0,I,node31node49,3,timber
flow_timber_node31node49_t4,0.0,9.0,I,node31node49,4,timber
flow_timber_node31node49_t5,0.0,9.0,I,node31node49,5,timber
flow_wide_node31node49_t1,0.0,9.0,I,node31node49,1,wide
flow_wide_node31node49_t2,0.0,9.0,I,node31node49,2,wide
flow_wide_node31node49_t3,0.0,9.0,I,node31node49,3,wide
flow_wide_node31node49_t4,0.0,9.0,I,node31node49,4,wide
flow_wide_node31node49_t5,0.0,9.0,I,node31node49,5,wide
flow_timber_node31node50_t1,0.0,9.0,I,node31node50,1,timber
flow_timber_node31node50_t2,0.0,9.0,I,node31node50,2,timber
flow_timber_node31node50_t3,0.0,9.0,I,node31node50,3,timber
flow_timber_node31node50_t4,0.0,9.0,I,node31node50,4,timber
flow_timber_node31node50_t5,0.0,9.0,I,node31node50,5,timber
flow_wide_node31node50_t1,0.0,9.0,I,node31node50,1,wide
flow_wide_node31node50_t2,0.0,9.0,I,node31node50,2,wide
flow_wide_node31node50_t3,0.0,9.0,I,node31node50,3,wide
flow_wide_node31node50_t4,0.0,9.0,I,node31node50,4,wide
flow_wide_node31node50_t5,0.0,9.0,I,node31node50,5,wide
flow_timber_node50node16_t1,0.0,9.0,I,node50node16,1,timber
flow_timber_node50node16_t2,0.0,9.0,I,node50node16,2,timber
flow_timber_node50node16_t3,0.0,9.0,I,node50node16,3,timber
flow_timber_node50node16_t4,0.0,9.0,I,node50node16,4,timber
flow_timber_node50node16_t5,0.0,9.0,I,node50node16,5,timber
flow_wide_node50node16_t1,0.0,9.0,I,node50node16,1,wide
flow_wide_node50node16_t2,0.0,9.0,I,node50node16,2,wide
flow_wide_node50node16_t3,0.0,9.0,I,node50node16,3,wide
flow_wide_node50node16_t4,0.0,9.0,I,node50node16,4,wide
flow_wide_node50node16_t5,0.0,9.0,I,node50node16,5,wide
flow_timber_node50node19_t1,0.0,9.0,I,node50node19,1,timber
flow_timber_node50node19_t2,0.0,9.0,I,node50node19,2,timber
flow_timber_node50node19_t3,0.0,9.0,I,node50node19,3,timber
flow_timber_node50node19_t4,0.0,9.0,I,node50node19,4,timber
flow_timber_node50node19_t5,0.0,9.0,I,node50node19,5,timber
flow_wide_node50node19_t1,0.0,9.0,I,node50node19,1,wide
flow_wide_node50node19_t2,0.0,9.0,I,node50node19,2,wide
flow_wide_node50node19_t3,0.0,9.0,I,node50node19,3,wide
flow_wide_node50node19_t4,0.0,9.0,I,node50node19,4,wide
flow_wide_node50node19_t5,0.0,9.0,I,node50node19,5,wide
flow_timber_node50node27_t1,0.0,9.0,I,node50node27,1,timber
flow_timber_node50node27_t2,0.0,9.0,I,node50node27,2,timber
flow_timber_node50node27_t3,0.0,9.0,I,node50node27,3,timber
flow_timber_node50node27_t4,0.0,9.0,I,node50node27,4,timber
flow_timber_node50node27_t5,0.0,9.0,I,node50node27,5,timber
flow_wide_node50node27_t1,0.0,9.0,I,node50node27,1,wide
flow_wide_node50node27_t2,0.0,9.0,I,node50node27,2,wide
flow_wide_node50node27_t3,0.0,9.0,I,node50node27,3,wide
flow_wide_node50node27_t4,0.0,9.0,I,node50node27,4,wide
flow_wide_node50node27_t5,0.0,9.0,I,node50node27,5,wide
flow_timber_node50node30_t1,0.0,9.0,I,node50node30,1,timber
flow_timber_node50node30_t2,0.0,9.0,I,node50node30,2,timber
flow_timber_node50node30_t3,0.0,9.0,I,node50node30,3,timber
flow_timber_node50node30_t4,0.0,9.0,I,node50node30,4,timber
flow_timber_node50node30_t5,0.0,9.0,I,node50node30,5,timber
flow_wide_node50node30_t1,0.0,9.0,I,node50node30,1,wide
flow_wide_node50node30_t2,0.0,9.0,I,node50node30,2,wide
flow_wide_node50node30_t3,0.0,9.0,I,node50node30,3,wide
flow_wide_node50node30_t4,0.0,9.0,I,node50node30,4,wide
flow_wide_node50node30_t5,0.0,9.0,I,node50node30,5,wide
flow_timber_node50node31_t1,0.0,9.0,I,node50node31,1,timber
flow_timber_node50node31_t2,0.0,9.0,I,node50node31,2,timber
flow_timber_node50node31_t3,0.0,9.0,I,node50node31,3,timber
flow_timber_node50node31_t4,0.0,9.0,I,node50node31,4,timber
flow_timber_node50node31_t5,0.0,9.0,I,node50node31,5,timber
flow_wide_node50node31_t1,0.0,9.0,I,node50node31,1,wide
flow_wide_node50node31_t2,0.0,9.0,I,node50node31,2,wide
flow_wide_node50node31_t3,0.0,9.0,I,node50node31,3,wide
flow_wide_node50node31_t4,0.0,9.0,I,node50node31,4,wide
flow_wide_node50node31_t5,0.0,9.0,I,node50node31,5,wide
flow_timber_node50node34_t1,0.0,9.0,I,node50node34,1,timber
flow_timber_node50node34_t2,0.0,9.0,I,node50node34,2,timber
flow_timber_node50node34_t3,0.0,9.0,I,node50node34,3,timber
flow_timber_node50node34_t4,0.0,9.0,I,node50node34,4,timber
flow_timber_node50node34_t5,0.0,9.0,I,node50node34,5,timber
flow_wide_node50node34_t1,0.0,9.0,I,node50node34,1,wide
flow_wide_node50node34_t2,0.0,9.0,I,node50node34,2,wide
flow_wide_node50node34_t3,0.0,9.0,I,node50node34,3,wide
flow_wide_node50node34_t4,0.0,9.0,I,node50node34,4,wide
flow_wide_node50node34_t5,0.0,9.0,I,node50node34,5,wide
flow_timber_node50node40_t1,0.0,9.0,I,node50node40,1,timber
flow_timber_node50node40_t2,0.0,9.0,I,node50node40,2,timber
flow_timber_node50node40_t3,0.0,9.0,I,node50node40,3,timber
flow_timber_node50node40_t4,0.0,9.0,I,node50node40,4,timber
flow_timber_node50node40_t5,0.0,9.0,I,node50node40,5,timber
flow_wide_node50node40_t1,0.0,9.0,I,node50node40,1,wide
flow_wide_node50node40_t2,0.0,9.0,I,node50node40,2,wide
flow_wide_node50node40_t3,0.0,9.0,I,node50node40,3,wide
flow_wide_node50node40_t4,0.0,9.0,I,node50node40,4,wide
flow_wide_node50node40_t5,0.0,9.0,I,node50node40,5,wide
flow_timber_node50node41_t1,0.0,9.0,I,node50node41,1,timber
flow_timber_node50node41_t2,0.0,9.0,I,node50node41,2,timber
flow_timber_node50node41_t3,0.0,9.0,I,node50node41,3,timber
flow_timber_node50node41_t4,0.0,9.0,I,node50node41,4,timber
flow_timber_node50node41_t5,0.0,9.0,I,node50node41,5,timber
flow_wide_node50node41_t1,0.0,9.0,I,node50node41,1,wide
flow_wide_node50node41_t2,0.0,9.0,I,node50node41,2,wide
flow_wide_node50node41_t3,0.0,9.0,I,node50node41,3,wide
flow_wide_node50node41_t4,0.0,9.0,I,node50node41,4,wide
flow_wide_node50node41_t5,0.0,9.0,I,node50node41,5,wide
flow_timber_node18node34_t1,0.0,9.0,I,node18node34,1,timber
flow_timber_node18node34_t2,0.0,9.0,I,node18node34,2,timber
flow_timber_node18node34_t3,0.0,9.0,I,node18node34,3,timber
flow_timber_node18node34_t4,0.0,9.0,I,node18node34,4,timber
flow_timber_node18node34_t5,0.0,9.0,I,node18node34,5,timber
flow_wide_node18node34_t1,0.0,9.0,I,node18node34,1,wide
flow_wide_node18node34_t2,0.0,9.0,I,node18node34,2,wide
flow_wide_node18node34_t3,0.0,9.0,I,node18node34,3,wide
flow_wide_node18node34_t4,0.0,9.0,I,node18node34,4,wide
flow_wide_node18node34_t5,0.0,9.0,I,node18node34,5,wide
flow_timber_node18node37_t1,0.0,9.0,I,node18node37,1,timber
flow_timber_node18node37_t2,0.0,9.0,I,node18node37,2,timber
flow_timber_node18node37_t3,0.0,9.0,I,node18node37,3,timber
flow_timber_node18node37_t4,0.0,9.0,I,node18node37,4,timber
flow_timber_node18node37_t5,0.0,9.0,I,node18node37,5,timber
flow_wide_node18node37_t1,0.0,9.0,I,node18node37,1,wide
flow_wide_node18node37_t2,0.0,9.0,I,node18node37,2,wide
flow_wide_node18node37_t3,0.0,9.0,I,node18node37,3,wide
flow_wide_node18node37_t4,0.0,9.0,I,node18node37,4,wide
flow_wide_node18node37_t5,0.0,9.0,I,node18node37,5,wide
flow_timber_node18node47_t1,0.0,9.0,I,node18node47,1,timber
flow_timber_node18node47_t2,0.0,9.0,I,node18node47,2,timber
flow_timber_node18node47_t3,0.0,9.0,I,node18node47,3,timber
flow_timber_node18node47_t4,0.0,9.0,I,node18node47,4,timber
flow_timber_node18node47_t5,0.0,9.0,I,node18node47,5,timber
flow_wide_node18node47_t1,0.0,9.0,I,node18node47,1,wide
flow_wide_node18node47_t2,0.0,9.0,I,node18node47,2,wide
flow_wide_node18node47_t3,0.0,9.0,I,node18node47,3,wide
flow_wide_node18node47_t4,0.0,9.0,I,node18node47,4,wide
flow_wide_node18node47_t5,0.0,9.0,I,node18node47,5,wide
flow_timber_node34node18_t1,0.0,9.0,I,node34node18,1,timber
flow_timber_node34node18_t2,0.0,9.0,I,node34node18,2,timber
flow_timber_node34node18_t3,0.0,9.0,I,node34node18,3,timber
flow_timber_node34node18_t4,0.0,9.0,I,node34node18,4,timber
flow_timber_node34node18_t5,0.0,9.0,I,node34node18,5,timber
flow_wide_node34node18_t1,0.0,9.0,I,node34node18,1,wide
flow_wide_node34node18_t2,0.0,9.0,I,node34node18,2,wide
flow_wide_node34node18_t3,0.0,9.0,I,node34node18,3,wide
flow_wide_node34node18_t4,0.0,9.0,I,node34node18,4,wide
flow_wide_node34node18_t5,0.0,9.0,I,node34node18,5,wide
flow_timber_node34node19_t1,0.0,9.0,I,node34node19,1,timber
flow_timber_node34node19_t2,0.0,9.0,I,node34node19,2,timber
flow_timber_node34node19_t3,0.0,9.0,I,node34node19,3,timber
flow_timber_node34node19_t4,0.0,9.0,I,node34node19,4,timber
flow_timber_node34node19_t5,0.0,9.0,I,node34node19,5,timber
