variable,lb,ub,type,edge,period,road_type
flow_timber_node33node44_t5,0.0,9.0,I,node33node44,5,timber
flow_wide_node33node44_t1,0.0,9.0,I,node33node44,1,wide
flow_wide_node33node44_t2,0.0,9.0,I,node33node44,2,wide
flow_wide_node33node44_t3,0.0,9.0,I,node33node44,3,wide
flow_wide_node33node44_t4,0.0,9.0,I,node33node44,4,wide
flow_wide_node33node44_t5,0.0,9.0,I,node33node44,5,wide
flow_timber_node25node20_t1,0.0,9.0,I,node25node20,1,timber
flow_timber_node25node20_t2,0.0,9.0,I,node25node20,2,timber
flow_timber_node25node20_t3,0.0,9.0,I,node25node20,3,timber
flow_timber_node25node20_t4,0.0,9.0,I,node25node20,4,timber
flow_timber_node25node20_t5,0.0,9.0,I,node25node20,5,timber
flow_wide_node25node20_t1,0.0,9.0,I,node25node20,1,wide
flow_wide_node25node20_t2,0.0,9.0,I,node25node20,2,wide
flow_wide_node25node20_t3,0.0,9.0,I,node25node20,3,wide
flow_wide_node25node20_t4,0.0,9.0,I,node25node20,4,wide
flow_wide_node25node20_t5,0.0,9.0,I,node25node20,5,wide
flow_timber_node25node26_t1,0.0,9.0,I,node25node26,1,timber
flow_timber_node25node26_t2,0.0,9.0,I,node25node26,2,timber
flow_timber_node25node26_t3,0.0,9.0,I,node25node26,3,timber
flow_timber_node25node26_t4,0.0,9.0,I,node25node26,4,timber
flow_timber_node25node26_t5,0.0,9.0,I,node25node26,5,timber
flow_wide_node25node26_t1,0.0,9.0,I,node25node26,1,wide
flow_wide_node25node26_t2,0.0,9.0,I,node25node26,2,wide
flow_wide_node25node26_t3,0.0,9.0,I,node25node26,3,wide
flow_wide_node25node26_t4,0.0,9.0,I,node25node26,4,wide
flow_wide_node25node26_t5,0.0,9.0,I,node25node26,5,wide
flow_timber_node25node36_t1,0.0,9.0,I,node25node36,1,timber
flow_timber_node25node36_t2,0.0,9.0,I,node25node36,2,timber
flow_timber_node25node36_t3,0.0,9.0,I,node25node36,3,timber
flow_timber_node25node36_t4,0.0,9.0,I,node25node36,4,timber
flow_timber_node25node36_t5,0.0,9.0,I,node25node36,5,timber
flow_wide_node25node36_t1,0.0,9.0,I,node25node36,1,wide
flow_wide_node25node36_t2,0.0,9.0,I,node25node36,2,wide
flow_wide_node25node36_t3,0.0,9.0,I,node25node36,3,wide
flow_wide_node25node36_t4,0.0,9.0,I,node25node36,4,wide
flow_wide_node25node36_t5,0.0,9.0,I,node25node36,5,wide
flow_timber_node26node22_t1,0.0,9.0,I,node26node22,1,timber
flow_timber_node26node22_t2,0.0,9.0,I,node26node22,2,timber
flow_timber_node26node22_t3,0.0,9.0,I,node26node22,3,timber
flow_timber_node26node22_t4,0.0,9.0,I,node26node22,4,timber
flow_timber_node26node22_t5,0.0,9.0,I,node26node22,5,timber
flow_wide_node26node22_t1,0.0,9.0,I,node26node22,1,wide
flow_wide_node26node22_t2,0.0,9.0,I,node26node22,2,wide
flow_wide_node26node22_t3,0.0,9.0,I,node26node22,3,wide
flow_wide_node26node22_t4,0.0,9.0,I,node26node22,4,wide
flow_wide_node26node22_t5,0.0,9.0,I,node26node22,5,wide
flow_timber_node26node25_t1,0.0,9.0,I,node26node25,1,timber
flow_timber_node26node25_t2,0.0,9.0,I,node26node25,2,timber
flow_timber_node26node25_t3,0.0,9.0,I,node26node25,3,timber
flow_timber_node26node25_t4,0.0,9.0,I,node26node25,4,timber
flow_timber_node26node25_t5,0.0,9.0,I,node26node25,5,timber
flow_wide_node26node25_t1,0.0,9.0,I,node26node25,1,wide
flow_wide_node26node25_t2,0.0,9.0,I,node26node25,2,wide
flow_wide_node26node25_t3,0.0,9.0,I,node26node25,3,wide
flow_wide_node26node25_t4,0.0,9.0,I,node26node25,4,wide
flow_wide_node26node25_t5,0.0,9.0,I,node26node25,5,wide
flow_timber_node26node36_t1,0.0,9.0,I,node26node36,1,timber
flow_timber_node26node36_t2,0.0,9.0,I,node26node36,2,timber
flow_timber_node26node36_t3,0.0,9.0,I,node26node36,3,timber
flow_timber_node26node36_t4,0.0,9.0,I,node26node36,4,timber
flow_timber_node26node36_t5,0.0,9.0,I,node26node36,5,timber
flow_wide_node26node36_t1,0.0,9.0,I,node26node36,1,wide
flow_wide_node26node36_t2,0.0,9.0,I,node26node36,2,wide
flow_wide_node26node36_t3,0.0,9.0,I,node26node36,3,wide
flow_wide_node26node36_t4,0.0,9.0,I,node26node36,4,wide
flow_wide_node26node36_t5,0.0,9.0,I,node26node36,5,wide
