flow_timber_node1node34_t1: lb=0.0, ub=9.0, type=I, edge=node1node34, period=1, road_type=timber
flow_wide_node38node18_t4: lb=0.0, ub=9.0, type=I, edge=node38node18, period=4, road_type=wide
flow_wide_node38node18_t5: lb=0.0, ub=9.0, type=I, edge=node38node18, period=5, road_type=wide
flow_timber_node38node37_t1: lb=0.0, ub=9.0, type=I, edge=node38node37, period=1, road_type=timber
flow_timber_node38node37_t2: lb=0.0, ub=9.0, type=I, edge=node38node37, period=2, road_type=timber
flow_timber_node38node37_t3: lb=0.0, ub=9.0, type=I, edge=node38node37, period=3, road_type=timber
flow_timber_node38node37_t4: lb=0.0, ub=9.0, type=I, edge=node38node37, period=4, road_type=timber
flow_timber_node38node37_t5: lb=0.0, ub=9.0, type=I, edge=node38node37, period=5, road_type=timber
flow_wide_node38node37_t1: lb=0.0, ub=9.0, type=I, edge=node38node37, period=1, road_type=wide
flow_wide_node38node37_t2: lb=0.0, ub=9.0, type=I, edge=node38node37, period=2, road_type=wide
flow_wide_node38node37_t3: lb=0.0, ub=9.0, type=I, edge=node38node37, period=3, road_type=wide
flow_wide_node38node37_t4: lb=0.0, ub=9.0, type=I, edge=node38node37, period=4, road_type=wide
flow_wide_node38node37_t5: lb=0.0, ub=9.0, type=I, edge=node38node37, period=5, road_type=wide
flow_timber_node40node19_t1: lb=0.0, ub=9.0, type=I, edge=node40node19, period=1, road_type=timber
flow_timber_node40node19_t2: lb=0.0, ub=9.0, type=I, edge=node40node19, period=2, road_type=timber
flow_timber_node40node19_t3: lb=0.0, ub=9.0, type=I, edge=node40node19, period=3, road_type=timber
flow_timber_node40node19_t4: lb=0.0, ub=9.0, type=I, edge=node40node19, period=4, road_type=timber
flow_timber_node40node19_t5: lb=0.0, ub=9.0, type=I, edge=node40node19, period=5, road_type=timber
flow_wide_node40node19_t1: lb=0.0, ub=9.0, type=I, edge=node40node19, period=1, road_type=wide
flow_wide_node40node19_t2: lb=0.0, ub=9.0, type=I, edge=node40node19, period=2, road_type=wide
flow_wide_node40node19_t3: lb=0.0, ub=9.0, type=I, edge=node40node19, period=3, road_type=wide
flow_wide_node40node19_t4: lb=0.0, ub=9.0, type=I, edge=node40node19, period=4, road_type=wide
flow_wide_node40node19_t5: lb=0.0, ub=9.0, type=I, edge=node40node19, period=5, road_type=wide
flow_timber_node40node32_t1: lb=0.0, ub=9.0, type=I, edge=node40node32, period=1, road_type=timber
flow_timber_node40node32_t2: lb=0.0, ub=9.0, type=I, edge=node40node32, period=2, road_type=timber
flow_timber_node40node32_t3: lb=0.0, ub=9.0, type=I, edge=node40node32, period=3, road_type=timber
flow_timber_node40node32_t4: lb=0.0, ub=9.0, type=I, edge=node40node32, period=4, road_type=timber
flow_timber_node40node32_t5: lb=0.0, ub=9.0, type=I, edge=node40node32, period=5, road_type=timber
flow_wide_node40node32_t1: lb=0.0, ub=9.0, type=I, edge=node40node32, period=1, road_type=wide
flow_wide_node40node32_t2: lb=0.0, ub=9.0, type=I, edge=node40node32, period=2, road_type=wide
flow_wide_node40node32_t3: lb=0.0, ub=9.0, type=I, edge=node40node32, period=3, road_type=wide
flow_wide_node40node32_t4: lb=0.0, ub=9.0, type=I, edge=node40node32, period=4, road_type=wide
flow_wide_node40node32_t5: lb=0.0, ub=9.0, type=I, edge=node40node32, period=5, road_type=wide
flow_timber_node26node24_t1: lb=0.0, ub=9.0, type=I, edge=node26node24, period=1, road_type=timber
flow_timber_node26node24_t2: lb=0.0, ub=9.0, type=I, edge=node26node24, period=2, road_type=timber
flow_timber_node26node24_t3: lb=0.0, ub=9.0, type=I, edge=node26node24, period=3, road_type=timber
flow_timber_node26node24_t4: lb=0.0, ub=9.0, type=I, edge=node26node24, period=4, road_type=timber
flow_timber_node26node24_t5: lb=0.0, ub=9.0, type=I, edge=node26node24, period=5, road_type=timber
flow_wide_node26node24_t1: lb=0.0, ub=9.0, type=I, edge=node26node24, period=1, road_type=wide
flow_wide_node26node24_t2: lb=0.0, ub=9.0, type=I, edge=node26node24, period=2, road_type=wide
flow_wide_node26node24_t3: lb=0.0, ub=9.0, type=I, edge=node26node24, period=3, road_type=wide
flow_wide_node26node24_t4: lb=0.0, ub=9.0, type=I, edge=node26node24, period=4, road_type=wide
flow_wide_node26node24_t5: lb=0.0, ub=9.0, type=I, edge=node26node24, period=5, road_type=wide
flow_timber_node26node28_t1: lb=0.0, ub=9.0, type=I, edge=node26node28, period=1, road_type=timber
flow_timber_node26node28_t2: lb=0.0, ub=9.0, type=I, edge=node26node28, period=2, road_type=timber
flow_timber_node26node28_t3: lb=0.0, ub=9.0, type=I, edge=node26node28, period=3, road_type=timber
flow_timber_node26node28_t4: lb=0.0, ub=9.0, type=I, edge=node26node28, period=4, road_type=timber
flow_timber_node26node28_t5: lb=0.0, ub=9.0, type=I, edge=node26node28, period=5, road_type=timber
flow_wide_node26node28_t1: lb=0.0, ub=9.0, type=I, edge=node26node28, period=1, road_type=wide
flow_wide_node26node28_t2: lb=0.0, ub=9.0, type=I, edge=node26node28, period=2, road_type=wide
flow_wide_node26node28_t3: lb=0.0, ub=9.0, type=I, edge=node26node28, period=3, road_type=wide
flow_wide_node26node28_t4: lb=0.0, ub=9.0, type=I, edge=node26node28, period=4, road_type=wide
flow_wide_node26node28_t5: lb=0.0, ub=9.0, type=I, edge=node26node28, period=5, road_type=wide
flow_timber_node26node36_t1: lb=0.0, ub=9.0, type=I, edge=node26node36, period=1, road_type=timber
flow_timber_node26node36_t2: lb=0.0, ub=9.0, type=I, edge=node26node36, period=2, road_type=timber
flow_timber_node26node36_t3: lb=0.0, ub=9.0, type=I, edge=node26node36, period=3, road_type=timber
flow_timber_node26node36_t4: lb=0.0, ub=9.0, type=I, edge=node26node36, period=4, road_type=timber
flow_timber_node26node36_t5: lb=0.0, ub=9.0, type=I, edge=node26node36, period=5, road_type=timber
flow_wide_node26node36_t1: lb=0.0, ub=9.0, type=I, edge=node26node36, period=1, road_type=wide
flow_wide_node26node36_t2: lb=0.0, ub=9.0, type=I, edge=node26node36, period=2, road_type=wide
flow_wide_node26node36_t3: lb=0.0, ub=9.0, type=I, edge=node26node36, period=3, road_type=wide
flow_wide_node26node36_t4: lb=0.0, ub=9.0, type=I, edge=node26node36, period=4, road_type=wide
flow_wide_node26node36_t5: lb=0.0, ub=9.0, type=I, edge=node26node36, period=5, road_type=wide
flow_timber_node26node49_t1: lb=0.0, ub=9.0, type=I, edge=node26node49, period=1, road_type=timber
flow_timber_node26node49_t2: lb=0.0, ub=9.0, type=I, edge=node26node49, period=2, road_type=timber
flow_timber_node26node49_t3: lb=0.0, ub=9.0, type=I, edge=node26node49, period=3, road_type=timber
flow_timber_node26node49_t4: lb=0.0, ub=9.0, type=I, edge=node26node49, period=4, road_type=timber
flow_timber_node26node49_t5: lb=0.0, ub=9.0, type=I, edge=node26node49, period=5, road_type=timber
flow_wide_node26node49_t1: lb=0.0, ub=9.0, type=I, edge=node26node49, period=1, road_type=wide
flow_wide_node26node49_t2: lb=0.0, ub=9.0, type=I, edge=node26node49, period=2, road_type=wide
flow_wide_node26node49_t3: lb=0.0, ub=9.0, type=I, edge=node26node49, period=3, road_type=wide
flow_wide_node26node49_t4: lb=0.0, ub=9.0, type=I, edge=node26node49, period=4, road_type=wide
flow_wide_node26node49_t5: lb=0.0, ub=9.0, type=I, edge=node26node49, period=5, road_type=wide
flow_timber_node43node25_t1: lb=0.0, ub=9.0, type=I, edge=node43node25, period=1, road_type=timber
flow_timber_node43node25_t2: lb=0.0, ub=9.0, type=I, edge=node43node25, period=2, road_type=timber
flow_timber_node43node25_t3: lb=0.0, ub=9.0, type=I, edge=node43node25, period=3, road_type=timber
flow_timber_node43node25_t4: lb=0.0, ub=9.0, type=I, edge=node43node25, period=4, road_type=timber
flow_timber_node43node25_t5: lb=0.0, ub=9.0, type=I, edge=node43node25, period=5, road_type=timber
flow_wide_node43node25_t1: lb=0.0, ub=9.0, type=I, edge=node43node25, period=1, road_type=wide
flow_wide_node43node25_t2: lb=0.0, ub=9.0, type=I, edge=node43node25, period=2, road_type=wide
flow_wide_node43node25_t3: lb=0.0, ub=9.0, type=I, edge=node43node25, period=3, road_type=wide
flow_wide_node43node25_t4: lb=0.0, ub=9.0, type=I, edge=node43node25, period=4, road_type=wide
flow_wide_node43node25_t5: lb=0.0, ub=9.0, type=I, edge=node43node25, period=5, road_type=wide
flow_timber_node43node42_t1: lb=0.0, ub=9.0, type=I, edge=node43node42, period=1, road_type=timber
flow_timber_node43node42_t2: lb=0.0, ub=9.0, type=I, edge=node43node42, period=2, road_type=timber
flow_timber_node43node42_t3: lb=0.0, ub=9.0, type=I, edge=node43node42, period=3, road_type=timber
flow_timber_node43node42_t4: lb=0.0, ub=9.0, type=I, edge=node43node42, period=4, road_type=timber
flow_timber_node43node42_t5: lb=0.0, ub=9.0, type=I, edge=node43node42, period=5, road_type=timber
flow_wide_node43node42_t1: lb=0.0, ub=9.0, type=I, edge=node43node42, period=1, road_type=wide
flow_wide_node43node42_t2: lb=0.0, ub=9.0, type=I, edge=node43node42, period=2, road_type=wide
flow_wide_node43node42_t3: lb=0.0, ub=9.0, type=I, edge=node43node42, period=3, road_type=wide
flow_wide_node43node42_t4: lb=0.0, ub=9.0, type=I, edge=node43node42, period=4, road_type=wide
flow_wide_node43node42_t5: lb=0.0, ub=9.0, type=I, edge=node43node42, period=5, road_type=wide
flow_timber_node28node26_t1: lb=0.0, ub=9.0, type=I, edge=node28node26, period=1, road_type=timber
flow_timber_node28node26_t2: lb=0.0, ub=9.0, type=I, edge=node28node26, period=2, road_type=timber
flow_timber_node28node26_t3: lb=0.0, ub=9.0, type=I, edge=node28node26, period=3, road_type=timber
flow_timber_node28node26_t4: lb=0.0, ub=9.0, type=I, edge=node28node26, period=4, road_type=timber
flow_timber_node28node26_t5: lb=0.0, ub=9.0, type=I, edge=node28node26, period=5, road_type=timber
flow_wide_node28node26_t1: lb=0.0, ub=9.0, type=I, edge=node28node26, period=1, road_type=wide
flow_wide_node28node26_t2: lb=0.0, ub=9.0, type=I, edge=node28node26, period=2, road_type=wide
flow_wide_node28node26_t3: lb=0.0, ub=9.0, type=I, edge=node28node26, period=3, road_type=wide
flow_wide_node28node26_t4: lb=0.0, ub=9.0, type=I, edge=node28node26, period=4, road_type=wide
flow_wide_node28node26_t5: lb=0.0, ub=9.0, type=I, edge=node28node26, period=5, road_type=wide
flow_timber_node28node27_t1: lb=0.0, ub=9.0, type=I, edge=node28node27, period=1, road_type=timber
flow_timber_node28node27_t2: lb=0.0, ub=9.0, type=I, edge=node28node27, period=2, road_type=timber
flow_timber_node28node27_t3: lb=0.0, ub=9.0, type=I, edge=node28node27, period=3, road_type=timber
flow_timber_node28node27_t4: lb=0.0, ub=9.0, type=I, edge=node28node27, period=4, road_type=timber
flow_timber_node28node27_t5: lb=0.0, ub=9.0, type=I, edge=node28node27, period=5, road_type=timber
flow_wide_node28node27_t1: lb=0.0, ub=9.0, type=I, edge=node28node27, period=1, road_type=wide
flow_wide_node28node27_t2: lb=0.0, ub=9.0, type=I, edge=node28node27, period=2, road_type=wide
flow_wide_node28node27_t3: lb=0.0, ub=9.0, type=I, edge=node28node27, period=3, road_type=wide
flow_wide_node28node27_t4: lb=0.0, ub=9.0, type=I, edge=node28node27, period=4, road_type=wide
flow_wide_node28node27_t5: lb=0.0, ub=9.0, type=I, edge=node28node27, period=5, road_type=wide
flow_timber_node28node35_t1: lb=0.0, ub=9.0, type=I, edge=node28node35, period=1, road_type=timber
flow_timber_node28node35_t2: lb=0.0, ub=9.0, type=I, edge=node28node35, period=2, road_type=timber
flow_timber_node28node35_t3: lb=0.0, ub=9.0, type=I, edge=node28node35, period=3, road_type=timber
flow_timber_node28node35_t4: lb=0.0, ub=9.0, type=I, edge=node28node35, period=4, road_type=timber
flow_timber_node28node35_t5: lb=0.0, ub=9.0, type=I, edge=node28node35, period=5, road_type=timber
flow_wide_node28node35_t1: lb=0.0, ub=9.0, type=I, edge=node28node35, period=1, road_type=wide
flow_wide_node28node35_t2: lb=0.0, ub=9.0, type=I, edge=node28node35, period=2, road_type=wide
flow_wide_node28node35_t3: lb=0.0, ub=9.0, type=I, edge=node28node35, period=3, road_type=wide
flow_wide_node28node35_t4: lb=0.0, ub=9.0, type=I, edge=node28node35, period=4, road_type=wide
flow_wide_node28node35_t5: lb=0.0, ub=9.0, type=I, edge=node28node35, period=5, road_type=wide
flow_timber_node28node49_t1: lb=0.0, ub=9.0, type=I, edge=node28node49, period=1, road_type=timber
flow_timber_node28node49_t2: lb=0.0, ub=9.0, type=I, edge=node28node49, period=2, road_type=timber
flow_timber_node28node49_t3: lb=0.0, ub=9.0, type=I, edge=node28node49, period=3, road_type=timber
flow_timber_node28node49_t4: lb=0.0, ub=9.0, type=I, edge=node28node49, period=4, road_type=timber
flow_timber_node28node49_t5: lb=0.0, ub=9.0, type=I, edge=node28node49, period=5, road_type=timber
flow_wide_node28node49_t1: lb=0.0, ub=9.0, type=I, edge=node28node49, period=1, road_type=wide
flow_wide_node28node49_t2: lb=0.0, ub=9.0, type=I, edge=node28node49, period=2, road_type=wide
flow_wide_node28node49_t3: lb=0.0, ub=9.0, type=I, edge=node28node49, period=3, road_type=wide
flow_wide_node28node49_t4: lb=0.0, ub=9.0, type=I, edge=node28node49, period=4, road_type=wide
flow_wide_node28node49_t5: lb=0.0, ub=9.0, type=I, edge=node28node49, period=5, road_type=wide
flow_timber_node36node26_t1: lb=0.0, ub=9.0, type=I, edge=node36node26, period=1, road_type=timber
flow_timber_node36node26_t2: lb=0.0, ub=9.0, type=I, edge=node36node26, period=2, road_type=timber
flow_timber_node36node26_t3: lb=0.0, ub=9.0, type=I, edge=node36node26, period=3, road_type=timber
flow_timber_node36node26_t4: lb=0.0, ub=9.0, type=I, edge=node36node26, period=4, road_type=timber
flow_timber_node36node26_t5: lb=0.0, ub=9.0, type=I, edge=node36node26, period=5, road_type=timber
flow_wide_node36node26_t1: lb=0.0, ub=9.0, type=I, edge=node36node26, period=1, road_type=wide
flow_wide_node36node26_t2: lb=0.0, ub=9.0, type=I, edge=node36node26, period=2, road_type=wide
flow_wide_node36node26_t3: lb=0.0, ub=9.0, type=I, edge=node36node26, period=3, road_type=wide
flow_wide_node36node26_t4: lb=0.0, ub=9.0, type=I, edge=node36node26, period=4, road_type=wide
flow_wide_node36node26_t5: lb=0.0, ub=9.0, type=I, edge=node36node26, period=5, road_type=wide
flow_timber_node36node31_t1: lb=0.0, ub=9.0, type=I, edge=node36node31, period=1, road_type=timber
flow_timber_node36node31_t2: lb=0.0, ub=9.0, type=I, edge=node36node31, period=2, road_type=timber
flow_timber_node36node31_t3: lb=0.0, ub=9.0, type=I, edge=node36node31, period=3, road_type=timber
flow_timber_node36node31_t4: lb=0.0, ub=9.0, type=I, edge=node36node31, period=4, road_type=timber
flow_timber_node36node31_t5: lb=0.0, ub=9.0, type=I, edge=node36node31, period=5, road_type=timber
flow_wide_node36node31_t1: lb=0.0, ub=9.0, type=I, edge=node36node31, period=1, road_type=wide
flow_wide_node36node31_t2: lb=0.0, ub=9.0, type=I, edge=node36node31, period=2, road_type=wide
flow_wide_node36node31_t3: lb=0.0, ub=9.0, type=I, edge=node36node31, period=3, road_type=wide
flow_wide_node36node31_t4: lb=0.0, ub=9.0, type=I, edge=node36node31, period=4, road_type=wide
flow_wide_node36node31_t5: lb=0.0, ub=9.0, type=I, edge=node36node31, period=5, road_type=wide
flow_timber_node44node31_t1: lb=0.0, ub=9.0, type=I, edge=node44node31, period=1, road_type=timber
flow_timber_node44node31_t2: lb=0.0, ub=9.0, type=I, edge=node44node31, period=2, road_type=timber
flow_timber_node44node31_t3: lb=0.0, ub=9.0, type=I, edge=node44node31, period=3, road_type=timber
flow_timber_node44node31_t4: lb=0.0, ub=9.0, type=I, edge=node44node31, period=4, road_type=timber
flow_timber_node44node31_t5: lb=0.0, ub=9.0, type=I, edge=node44node31, period=5, road_type=timber
flow_wide_node44node31_t1: lb=0.0, ub=9.0, type=I, edge=node44node31, period=1, road_type=wide
flow_wide_node44node31_t2: lb=0.0, ub=9.0, type=I, edge=node44node31, period=2, road_type=wide
flow_wide_node44node31_t3: lb=0.0, ub=9.0, type=I, edge=node44node31, period=3, road_type=wide
flow_wide_node44node31_t4: lb=0.0, ub=9.0, type=I, edge=node44node31, period=4, road_type=wide
flow_wide_node44node31_t5: lb=0.0, ub=9.0, type=I, edge=node44node31, period=5, road_type=wide
flow_timber_node44node33_t1: lb=0.0, ub=9.0, type=I, edge=node44node33, period=1, road_type=timber
flow_timber_node44node33_t2: lb=0.0, ub=9.0, type=I, edge=node44node33, period=2, road_type=timber
flow_timber_node44node33_t3: lb=0.0, ub=9.0, type=I, edge=node44node33, period=3, road_type=timber
flow_timber_node44node33_t4: lb=0.0, ub=9.0, type=I, edge=node44node33, period=4, road_type=timber
flow_timber_node44node33_t5: lb=0.0, ub=9.0, type=I, edge=node44node33, period=5, road_type=timber
flow_wide_node44node33_t1: lb=0.0, ub=9.0, type=I, edge=node44node33, period=1, road_type=wide
flow_wide_node44node33_t2: lb=0.0, ub=9.0, type=I, edge=node44node33, period=2, road_type=wide
flow_wide_node44node33_t3: lb=0.0, ub=9.0, type=I, edge=node44node33, period=3, road_type=wide
flow_wide_node44node33_t4: lb=0.0, ub=9.0, type=I, edge=node44node33, period=4, road_type=wide
flow_wide_node44node33_t5: lb=0.0, ub=9.0, type=I, edge=node44node33, period=5, road_type=wide
flow_timber_node45node34_t1: lb=0.0, ub=9.0, type=I, edge=node45node34, period=1, road_type=timber
flow_timber_node45node34_t2: lb=0.0, ub=9.0, type=I, edge=node45node34, period=2, road_type=timber
flow_timber_node45node34_t3: lb=0.0, ub=9.0, type=I, edge=node45node34, period=3, road_type=timber
flow_timber_node45node34_t4: lb=0.0, ub=9.0, type=I, edge=node45node34, period=4, road_type=timber
flow_timber_node45node34_t5: lb=0.0, ub=9.0, type=I, edge=node45node34, period=5, road_type=timber
flow_wide_node45node34_t1: lb=0.0, ub=9.0, type=I, edge=node45node34, period=1, road_type=wide
flow_wide_node45node34_t2: lb=0.0, ub=9.0, type=I, edge=node45node34, period=2, road_type=wide
flow_wide_node45node34_t3: lb=0.0, ub=9.0, type=I, edge=node45node34, period=3, road_type=wide
flow_wide_node45node34_t4: lb=0.0, ub=9.0, type=I, edge=node45node34, period=4, road_type=wide
flow_wide_node45node34_t5: lb=0.0, ub=9.0, type=I, edge=node45node34, period=5, road_type=wide
flow_timber_node45node46_t1: lb=0.0, ub=9.0, type=I, edge=node45node46, period=1, road_type=timber
flow_timber_node45node46_t2: lb=0.0, ub=9.0, type=I, edge=node45node46, period=2, road_type=timber
flow_timber_node45node46_t3: lb=0.0, ub=9.0, type=I, edge=node45node46, period=3, road_type=timber
flow_timber_node45node46_t4: lb=0.0, ub=9.0, type=I, edge=node45node46, period=4, road_type=timber
flow_timber_node45node46_t5: lb=0.0, ub=9.0, type=I, edge=node45node46, period=5, road_type=timber
flow_wide_node45node46_t1: lb=0.0, ub=9.0, type=I, edge=node45node46, period=1, road_type=wide
flow_wide_node45node46_t2: lb=0.0, ub=9.0, type=I, edge=node45node46, period=2, road_type=wide
flow_wide_node45node46_t3: lb=0.0, ub=9.0, type=I, edge=node45node46, period=3, road_type=wide
flow_wide_node45node46_t4: lb=0.0, ub=9.0, type=I, edge=node45node46, period=4, road_type=wide
