variable,lb,ub,type,edge,period,road_type
flow_timber_node38node39_t5,0.0,9.0,I,node38node39,5,timber
flow_wide_node38node39_t1,0.0,9.0,I,node38node39,1,wide
flow_wide_node38node39_t2,0.0,9.0,I,node38node39,2,wide
flow_wide_node38node39_t3,0.0,9.0,I,node38node39,3,wide
flow_wide_node38node39_t4,0.0,9.0,I,node38node39,4,wide
flow_wide_node38node39_t5,0.0,9.0,I,node38node39,5,wide
flow_timber_node38node53_t1,0.0,9.0,I,node38node53,1,timber
flow_timber_node38node53_t2,0.0,9.0,I,node38node53,2,timber
flow_timber_node38node53_t3,0.0,9.0,I,node38node53,3,timber
flow_timber_node38node53_t4,0.0,9.0,I,node38node53,4,timber
flow_timber_node38node53_t5,0.0,9.0,I,node38node53,5,timber
flow_wide_node38node53_t1,0.0,9.0,I,node38node53,1,wide
flow_wide_node38node53_t2,0.0,9.0,I,node38node53,2,wide
flow_wide_node38node53_t3,0.0,9.0,I,node38node53,3,wide
flow_wide_node38node53_t4,0.0,9.0,I,node38node53,4,wide
flow_wide_node38node53_t5,0.0,9.0,I,node38node53,5,wide
flow_timber_node13node17_t1,0.0,9.0,I,node13node17,1,timber
flow_timber_node13node17_t2,0.0,9.0,I,node13node17,2,timber
flow_timber_node13node17_t3,0.0,9.0,I,node13node17,3,timber
flow_timber_node13node17_t4,0.0,9.0,I,node13node17,4,timber
flow_timber_node13node17_t5,0.0,9.0,I,node13node17,5,timber
flow_wide_node13node17_t1,0.0,9.0,I,node13node17,1,wide
flow_wide_node13node17_t2,0.0,9.0,I,node13node17,2,wide
flow_wide_node13node17_t3,0.0,9.0,I,node13node17,3,wide
flow_wide_node13node17_t4,0.0,9.0,I,node13node17,4,wide
flow_wide_node13node17_t5,0.0,9.0,I,node13node17,5,wide
flow_timber_node13node35_t1,0.0,9.0,I,node13node35,1,timber
flow_timber_node13node35_t2,0.0,9.0,I,node13node35,2,timber
flow_timber_node13node35_t3,0.0,9.0,I,node13node35,3,timber
flow_timber_node13node35_t4,0.0,9.0,I,node13node35,4,timber
flow_timber_node13node35_t5,0.0,9.0,I,node13node35,5,timber
flow_wide_node13node35_t1,0.0,9.0,I,node13node35,1,wide
flow_wide_node13node35_t2,0.0,9.0,I,node13node35,2,wide
flow_wide_node13node35_t3,0.0,9.0,I,node13node35,3,wide
flow_wide_node13node35_t4,0.0,9.0,I,node13node35,4,wide
flow_wide_node13node35_t5,0.0,9.0,I,node13node35,5,wide
flow_timber_node13node52_t1,0.0,9.0,I,node13node52,1,timber
flow_timber_node13node52_t2,0.0,9.0,I,node13node52,2,timber
flow_timber_node13node52_t3,0.0,9.0,I,node13node52,3,timber
flow_timber_node13node52_t4,0.0,9.0,I,node13node52,4,timber
flow_timber_node13node52_t5,0.0,9.0,I,node13node52,5,timber
flow_wide_node13node52_t1,0.0,9.0,I,node13node52,1,wide
flow_wide_node13node52_t2,0.0,9.0,I,node13node52,2,wide
flow_wide_node13node52_t3,0.0,9.0,I,node13node52,3,wide
flow_wide_node13node52_t4,0.0,9.0,I,node13node52,4,wide
flow_wide_node13node52_t5,0.0,9.0,I,node13node52,5,wide
flow_timber_node35node13_t1,0.0,9.0,I,node35node13,1,timber
flow_timber_node35node13_t2,0.0,9.0,I,node35node13,2,timber
flow_timber_node35node13_t3,0.0,9.0,I,node35node13,3,timber
flow_timber_node35node13_t4,0.0,9.0,I,node35node13,4,timber
flow_timber_node35node13_t5,0.0,9.0,I,node35node13,5,timber
flow_wide_node35node13_t1,0.0,9.0,I,node35node13,1,wide
flow_wide_node35node13_t2,0.0,9.0,I,node35node13,2,wide
flow_wide_node35node13_t3,0.0,9.0,I,node35node13,3,wide
flow_wide_node35node13_t4,0.0,9.0,I,node35node13,4,wide
flow_wide_node35node13_t5,0.0,9.0,I,node35node13,5,wide
flow_timber_node35node33_t1,0.0,9.0,I,node35node33,1,timber
flow_timber_node35node33_t2,0.0,9.0,I,node35node33,2,timber
flow_timber_node35node33_t3,0.0,9.0,I,node35node33,3,timber
flow_timber_node35node33_t4,0.0,9.0,I,node35node33,4,timber
flow_timber_node35node33_t5,0.0,9.0,I,node35node33,5,timber
flow_wide_node35node33_t1,0.0,9.0,I,node35node33,1,wide
flow_wide_node35node33_t2,0.0,9.0,I,node35node33,2,wide
flow_wide_node35node33_t3,0.0,9.0,I,node35node33,3,wide
flow_wide_node35node33_t4,0.0,9.0,I,node35node33,4,wide
flow_wide_node35node33_t5,0.0,9.0,I,node35node33,5,wide
flow_timber_node35node52_t1,0.0,9.0,I,node35node52,1,timber
flow_timber_node35node52_t2,0.0,9.0,I,node35node52,2,timber
flow_timber_node35node52_t3,0.0,9.0,I,node35node52,3,timber
flow_timber_node35node52_t4,0.0,9.0,I,node35node52,4,timber
flow_timber_node35node52_t5,0.0,9.0,I,node35node52,5,timber
flow_wide_node35node52_t1,0.0,9.0,I,node35node52,1,wide
flow_wide_node35node52_t2,0.0,9.0,I,node35node52,2,wide
flow_wide_node35node52_t3,0.0,9.0,I,node35node52,3,wide
flow_wide_node35node52_t4,0.0,9.0,I,node35node52,4,wide
flow_wide_node35node52_t5,0.0,9.0,I,node35node52,5,wide
flow_timber_node24node14_t1,0.0,9.0,I,node24node14,1,timber
flow_timber_node24node14_t2,0.0,9.0,I,node24node14,2,timber
flow_timber_node24node14_t3,0.0,9.0,I,node24node14,3,timber
flow_timber_node24node14_t4,0.0,9.0,I,node24node14,4,timber
flow_timber_node24node14_t5,0.0,9.0,I,node24node14,5,timber
flow_wide_node24node14_t1,0.0,9.0,I,node24node14,1,wide
flow_wide_node24node14_t2,0.0,9.0,I,node24node14,2,wide
flow_wide_node24node14_t3,0.0,9.0,I,node24node14,3,wide
flow_wide_node24node14_t4,0.0,9.0,I,node24node14,4,wide
flow_wide_node24node14_t5,0.0,9.0,I,node24node14,5,wide
flow_timber_node24node26_t1,0.0,9.0,I,node24node26,1,timber
flow_timber_node24node26_t2,0.0,9.0,I,node24node26,2,timber
flow_timber_node24node26_t3,0.0,9.0,I,node24node26,3,timber
flow_timber_node24node26_t4,0.0,9.0,I,node24node26,4,timber
flow_timber_node24node26_t5,0.0,9.0,I,node24node26,5,timber
flow_wide_node24node26_t1,0.0,9.0,I,node24node26,1,wide
flow_wide_node24node26_t2,0.0,9.0,I,node24node26,2,wide
flow_wide_node24node26_t3,0.0,9.0,I,node24node26,3,wide
flow_wide_node24node26_t4,0.0,9.0,I,node24node26,4,wide
flow_wide_node24node26_t5,0.0,9.0,I,node24node26,5,wide
flow_timber_node24node56_t1,0.0,9.0,I,node24node56,1,timber
flow_timber_node24node56_t2,0.0,9.0,I,node24node56,2,timber
flow_timber_node24node56_t3,0.0,9.0,I,node24node56,3,timber
flow_timber_node24node56_t4,0.0,9.0,I,node24node56,4,timber
flow_timber_node24node56_t5,0.0,9.0,I,node24node56,5,timber
flow_wide_node24node56_t1,0.0,9.0,I,node24node56,1,wide
flow_wide_node24node56_t2,0.0,9.0,I,node24node56,2,wide
flow_wide_node24node56_t3,0.0,9.0,I,node24node56,3,wide
flow_wide_node24node56_t4,0.0,9.0,I,node24node56,4,wide
flow_wide_node24node56_t5,0.0,9.0,I,node24node56,5,wide
flow_timber_node24node58_t1,0.0,9.0,I,node24node58,1,timber
flow_timber_node24node58_t2,0.0,9.0,I,node24node58,2,timber
flow_timber_node24node58_t3,0.0,9.0,I,node24node58,3,timber
flow_timber_node24node58_t4,0.0,9.0,I,node24node58,4,timber
flow_timber_node24node58_t5,0.0,9.0,I,node24node58,5,timber
flow_wide_node24node58_t1,0.0,9.0,I,node24node58,1,wide
flow_wide_node24node58_t2,0.0,9.0,I,node24node58,2,wide
flow_wide_node24node58_t3,0.0,9.0,I,node24node58,3,wide
flow_wide_node24node58_t4,0.0,9.0,I,node24node58,4,wide
flow_wide_node24node58_t5,0.0,9.0,I,node24node58,5,wide
flow_timber_node15node46_t1,0.0,9.0,I,node15node46,1,timber
flow_timber_node15node46_t2,0.0,9.0,I,node15node46,2,timber
flow_timber_node15node46_t3,0.0,9.0,I,node15node46,3,timber
flow_timber_node15node46_t4,0.0,9.0,I,node15node46,4,timber
flow_timber_node15node46_t5,0.0,9.0,I,node15node46,5,timber
flow_wide_node15node46_t1,0.0,9.0,I,node15node46,1,wide
flow_wide_node15node46_t2,0.0,9.0,I,node15node46,2,wide
flow_wide_node15node46_t3,0.0,9.0,I,node15node46,3,wide
flow_wide_node15node46_t4,0.0,9.0,I,node15node46,4,wide
flow_wide_node15node46_t5,0.0,9.0,I,node15node46,5,wide
flow_timber_node15node49_t1,0.0,9.0,I,node15node49,1,timber
flow_timber_node15node49_t2,0.0,9.0,I,node15node49,2,timber
flow_timber_node15node49_t3,0.0,9.0,I,node15node49,3,timber
flow_timber_node15node49_t4,0.0,9.0,I,node15node49,4,timber
flow_timber_node15node49_t5,0.0,9.0,I,node15node49,5,timber
flow_wide_node15node49_t1,0.0,9.0,I,node15node49,1,wide
flow_wide_node15node49_t2,0.0,9.0,I,node15node49,2,wide
flow_wide_node15node49_t3,0.0,9.0,I,node15node49,3,wide
flow_wide_node15node49_t4,0.0,9.0,I,node15node49,4,wide
flow_wide_node15node49_t5,0.0,9.0,I,node15node49,5,wide
flow_timber_node15node31_t1,0.0,9.0,I,node15node31,1,timber
flow_timber_node15node31_t2,0.0,9.0,I,node15node31,2,timber
flow_timber_node15node31_t3,0.0,9.0,I,node15node31,3,timber
flow_timber_node15node31_t4,0.0,9.0,I,node15node31,4,timber
flow_timber_node15node31_t5,0.0,9.0,I,node15node31,5,timber
flow_wide_node15node31_t1,0.0,9.0,I,node15node31,1,wide
flow_wide_node15node31_t2,0.0,9.0,I,node15node31,2,wide
flow_wide_node15node31_t3,0.0,9.0,I,node15node31,3,wide
flow_wide_node15node31_t4,0.0,9.0,I,node15node31,4,wide
flow_wide_node15node31_t5,0.0,9.0,I,node15node31,5,wide
flow_timber_node15node57_t1,0.0,9.0,I,node15node57,1,timber
flow_timber_node15node57_t2,0.0,9.0,I,node15node57,2,timber
flow_timber_node15node57_t3,0.0,9.0,I,node15node57,3,timber
flow_timber_node15node57_t4,0.0,9.0,I,node15node57,4,timber
flow_timber_node15node57_t5,0.0,9.0,I,node15node57,5,timber
flow_wide_node15node57_t1,0.0,9.0,I,node15node57,1,wide
flow_wide_node15node57_t2,0.0,9.0,I,node15node57,2,wide
flow_wide_node15node57_t3,0.0,9.0,I,node15node57,3,wide
flow_wide_node15node57_t4,0.0,9.0,I,node15node57,4,wide
flow_wide_node15node57_t5,0.0,9.0,I,node15node57,5,wide
flow_timber_node15node60_t1,0.0,9.0,I,node15node60,1,timber
flow_timber_node15node60_t2,0.0,9.0,I,node15node60,2,timber
flow_timber_node15node60_t3,0.0,9.0,I,node15node60,3,timber
flow_timber_node15node60_t4,0.0,9.0,I,node15node60,4,timber
flow_timber_node15node60_t5,0.0,9.0,I,node15node60,5,timber
flow_wide_node15node60_t1,0.0,9.0,I,node15node60,1,wide
flow_wide_node15node60_t2,0.0,9.0,I,node15node60,2,wide
flow_wide_node15node60_t3,0.0,9.0,I,node15node60,3,wide
flow_wide_node15node60_t4,0.0,9.0,I,node15node60,4,wide
flow_wide_node15node60_t5,0.0,9.0,I,node15node60,5,wide
flow_timber_node46node15_t1,0.0,9.0,I,node46node15,1,timber
flow_timber_node46node15_t2,0.0,9.0,I,node46node15,2,timber
flow_timber_node46node15_t3,0.0,9.0,I,node46node15,3,timber
flow_timber_node46node15_t4,0.0,9.0,I,node46node15,4,timber
flow_timber_node46node15_t5,0.0,9.0,I,node46node15,5,timber
flow_wide_node46node15_t1,0.0,9.0,I,node46node15,1,wide
flow_wide_node46node15_t2,0.0,9.0,I,node46node15,2,wide
flow_wide_node46node15_t3,0.0,9.0,I,node46node15,3,wide
flow_wide_node46node15_t4,0.0,9.0,I,node46node15,4,wide
flow_wide_node46node15_t5,0.0,9.0,I,node46node15,5,wide
flow_timber_node46node47_t1,0.0,9.0,I,node46node47,1,timber
flow_timber_node46node47_t2,0.0,9.0,I,node46node47,2,timber
flow_timber_node46node47_t3,0.0,9.0,I,node46node47,3,timber
flow_timber_node46node47_t4,0.0,9.0,I,node46node47,4,timber
flow_timber_node46node47_t5,0.0,9.0,I,node46node47,5,timber
flow_wide_node46node47_t1,0.0,9.0,I,node46node47,1,wide
flow_wide_node46node47_t2,0.0,9.0,I,node46node47,2,wide
flow_wide_node46node47_t3,0.0,9.0,I,node46node47,3,wide
flow_wide_node46node47_t4,0.0,9.0,I,node46node47,4,wide
flow_wide_node46node47_t5,0.0,9.0,I,node46node47,5,wide
flow_timber_node46node57_t1,0.0,9.0,I,node46node57,1,timber
flow_timber_node46node57_t2,0.0,9.0,I,node46node57,2,timber
flow_timber_node46node57_t3,0.0,9.0,I,node46node57,3,timber
flow_timber_node46node57_t4,0.0,9.0,I,node46node57,4,timber
flow_timber_node46node57_t5,0.0,9.0,I,node46node57,5,timber
flow_wide_node46node57_t1,0.0,9.0,I,node46node57,1,wide
flow_wide_node46node57_t2,0.0,9.0,I,node46node57,2,wide
flow_wide_node46node57_t3,0.0,9.0,I,node46node57,3,wide
flow_wide_node46node57_t4,0.0,9.0,I,node46node57,4,wide
flow_wide_node46node57_t5,0.0,9.0,I,node46node57,5,wide
flow_timber_node49node15_t1,0.0,9.0,I,node49node15,1,timber
flow_timber_node49node15_t2,0.0,9.0,I,node49node15,2,timber
flow_timber_node49node15_t3,0.0,9.0,I,node49node15,3,timber
flow_timber_node49node15_t4,0.0,9.0,I,node49node15,4,timber
flow_timber_node49node15_t5,0.0,9.0,I,node49node15,5,timber
flow_wide_node49node15_t1,0.0,9.0,I,node49node15,1,wide
flow_wide_node49node15_t2,0.0,9.0,I,node49node15,2,wide
flow_wide_node49node15_t3,0.0,9.0,I,node49node15,3,wide
flow_wide_node49node15_t4,0.0,9.0,I,node49node15,4,wide
flow_wide_node49node15_t5,0.0,9.0,I,node49node15,5,wide
flow_timber_node49node48_t1,0.0,9.0,I,node49node48,1,timber
flow_timber_node49node48_t2,0.0,9.0,I,node49node48,2,timber
flow_timber_node49node48_t3,0.0,9.0,I,node49node48,3,timber
flow_timber_node49node48_t4,0.0,9.0,I,node49node48,4,timber
flow_timber_node49node48_t5,0.0,9.0,I,node49node48,5,timber
flow_wide_node49node48_t1,0.0,9.0,I,node49node48,1,wide
flow_wide_node49node48_t2,0.0,9.0,I,node49node48,2,wide
flow_wide_node49node48_t3,0.0,9.0,I,node49node48,3,wide
flow_wide_node49node48_t4,0.0,9.0,I,node49node48,4,wide
flow_wide_node49node48_t5,0.0,9.0,I,node49node48,5,wide
flow_timber_node49node57_t1,0.0,9.0,I,node49node57,1,timber
flow_timber_node49node57_t2,0.0,9.0,I,node49node57,2,timber
flow_timber_node49node57_t3,0.0,9.0,I,node49node57,3,timber
flow_timber_node49node57_t4,0.0,9.0,I,node49node57,4,timber
flow_timber_node49node57_t5,0.0,9.0,I,node49node57,5,timber
flow_wide_node49node57_t1,0.0,9.0,I,node49node57,1,wide
flow_wide_node49node57_t2,0.0,9.0,I,node49node57,2,wide
flow_wide_node49node57_t3,0.0,9.0,I,node49node57,3,wide
flow_wide_node49node57_t4,0.0,9.0,I,node49node57,4,wide
flow_wide_node49node57_t5,0.0,9.0,I,node49node57,5,wide
flow_timber_node49node60_t1,0.0,9.0,I,node49node60,1,timber
flow_timber_node49node60_t2,0.0,9.0,I,node49node60,2,timber
flow_timber_node49node60_t3,0.0,9.0,I,node49node60,3,timber
flow_timber_node49node60_t4,0.0,9.0,I,node49node60,4,timber
flow_timber_node49node60_t5,0.0,9.0,I,node49node60,5,timber
flow_wide_node49node60_t1,0.0,9.0,I,node49node60,1,wide
flow_wide_node49node60_t2,0.0,9.0,I,node49node60,2,wide
flow_wide_node49node60_t3,0.0,9.0,I,node49node60,3,wide
flow_wide_node49node60_t4,0.0,9.0,I,node49node60,4,wide
flow_wide_node49node60_t5,0.0,9.0,I,node49node60,5,wide
flow_timber_node57node15_t1,0.0,9.0,I,node57node15,1,timber
flow_timber_node57node15_t2,0.0,9.0,I,node57node15,2,timber
flow_timber_node57node15_t3,0.0,9.0,I,node57node15,3,timber
flow_timber_node57node15_t4,0.0,9.0,I,node57node15,4,timber
flow_timber_node57node15_t5,0.0,9.0,I,node57node15,5,timber
flow_wide_node57node15_t1,0.0,9.0,I,node57node15,1,wide
flow_wide_node57node15_t2,0.0,9.0,I,node57node15,2,wide
flow_wide_node57node15_t3,0.0,9.0,I,node57node15,3,wide
flow_wide_node57node15_t4,0.0,9.0,I,node57node15,4,wide
flow_wide_node57node15_t5,0.0,9.0,I,node57node15,5,wide
flow_timber_node57node25_t1,0.0,9.0,I,node57node25,1,timber
flow_timber_node57node25_t2,0.0,9.0,I,node57node25,2,timber
flow_timber_node57node25_t3,0.0,9.0,I,node57node25,3,timber
flow_timber_node57node25_t4,0.0,9.0,I,node57node25,4,timber
flow_timber_node57node25_t5,0.0,9.0,I,node57node25,5,timber
flow_wide_node57node25_t1,0.0,9.0,I,node57node25,1,wide
flow_wide_node57node25_t2,0.0,9.0,I,node57node25,2,wide
flow_wide_node57node25_t3,0.0,9.0,I,node57node25,3,wide
flow_wide_node57node25_t4,0.0,9.0,I,node57node25,4,wide
flow_wide_node57node25_t5,0.0,9.0,I,node57node25,5,wide
flow_timber_node57node44_t1,0.0,9.0,I,node57node44,1,timber
flow_timber_node57node44_t2,0.0,9.0,I,node57node44,2,timber
flow_timber_node57node44_t3,0.0,9.0,I,node57node44,3,timber
flow_timber_node57node44_t4,0.0,9.0,I,node57node44,4,timber
flow_timber_node57node44_t5,0.0,9.0,I,node57node44,5,timber
flow_wide_node57node44_t1,0.0,9.0,I,node57node44,1,wide
flow_wide_node57node44_t2,0.0,9.0,I,node57node44,2,wide
flow_wide_node57node44_t3,0.0,9.0,I,node57node44,3,wide
flow_wide_node57node44_t4,0.0,9.0,I,node57node44,4,wide
flow_wide_node57node44_t5,0.0,9.0,I,node57node44,5,wide
flow_timber_node57node45_t1,0.0,9.0,I,node57node45,1,timber
flow_timber_node57node45_t2,0.0,9.0,I,node57node45,2,timber
flow_timber_node57node45_t3,0.0,9.0,I,node57node45,3,timber
flow_timber_node57node45_t4,0.0,9.0,I,node57node45,4,timber
flow_timber_node57node45_t5,0.0,9.0,I,node57node45,5,timber
flow_wide_node57node45_t1,0.0,9.0,I,node57node45,1,wide
flow_wide_node57node45_t2,0.0,9.0,I,node57node45,2,wide
flow_wide_node57node45_t3,0.0,9.0,I,node57node45,3,wide
flow_wide_node57node45_t4,0.0,9.0,I,node57node45,4,wide
flow_wide_node57node45_t5,0.0,9.0,I,node57node45,5,wide
flow_timber_node57node46_t1,0.0,9.0,I,node57node46,1,timber
flow_timber_node57node46_t2,0.0,9.0,I,node57node46,2,timber
flow_timber_node57node46_t3,0.0,9.0,I,node57node46,3,timber
flow_timber_node57node46_t4,0.0,9.0,I,node57node46,4,timber
flow_timber_node57node46_t5,0.0,9.0,I,node57node46,5,timber
flow_wide_node57node46_t1,0.0,9.0,I,node57node46,1,wide
flow_wide_node57node46_t2,0.0,9.0,I,node57node46,2,wide
flow_wide_node57node46_t3,0.0,9.0,I,node57node46,3,wide
flow_wide_node57node46_t4,0.0,9.0,I,node57node46,4,wide
flow_wide_node57node46_t5,0.0,9.0,I,node57node46,5,wide
flow_timber_node57node47_t1,0.0,9.0,I,node57node47,1,timber
flow_timber_node57node47_t2,0.0,9.0,I,node57node47,2,timber
flow_timber_node57node47_t3,0.0,9.0,I,node57node47,3,timber
flow_timber_node57node47_t4,0.0,9.0,I,node57node47,4,timber
flow_timber_node57node47_t5,0.0,9.0,I,node57node47,5,timber
flow_wide_node57node47_t1,0.0,9.0,I,node57node47,1,wide
flow_wide_node57node47_t2,0.0,9.0,I,node57node47,2,wide
flow_wide_node57node47_t3,0.0,9.0,I,node57node47,3,wide
flow_wide_node57node47_t4,0.0,9.0,I,node57node47,4,wide
flow_wide_node57node47_t5,0.0,9.0,I,node57node47,5,wide
flow_timber_node57node48_t1,0.0,9.0,I,node57node48,1,timber
flow_timber_node57node48_t2,0.0,9.0,I,node57node48,2,timber
flow_timber_node57node48_t3,0.0,9.0,I,node57node48,3,timber
flow_timber_node57node48_t4,0.0,9.0,I,node57node48,4,timber
flow_timber_node57node48_t5,0.0,9.0,I,node57node48,5,timber
flow_wide_node57node48_t1,0.0,9.0,I,node57node48,1,wide
flow_wide_node57node48_t2,0.0,9.0,I,node57node48,2,wide
flow_wide_node57node48_t3,0.0,9.0,I,node57node48,3,wide
flow_wide_node57node48_t4,0.0,9.0,I,node57node48,4,wide
flow_wide_node57node48_t5,0.0,9.0,I,node57node48,5,wide
flow_timber_node57node49_t1,0.0,9.0,I,node57node49,1,timber
flow_timber_node57node49_t2,0.0,9.0,I,node57node49,2,timber
flow_timber_node57node49_t3,0.0,9.0,I,node57node49,3,timber
flow_timber_node57node49_t4,0.0,9.0,I,node57node49,4,timber
flow_timber_node57node49_t5,0.0,9.0,I,node57node49,5,timber
flow_wide_node57node49_t1,0.0,9.0,I,node57node49,1,wide
flow_wide_node57node49_t2,0.0,9.0,I,node57node49,2,wide
flow_wide_node57node49_t3,0.0,9.0,I,node57node49,3,wide
flow_wide_node57node49_t4,0.0,9.0,I,node57node49,4,wide
flow_wide_node57node49_t5,0.0,9.0,I,node57node49,5,wide
flow_timber_node18node28_t1,0.0,9.0,I,node18node28,1,timber
flow_timber_node18node28_t2,0.0,9.0,I,node18node28,2,timber
flow_timber_node18node28_t3,0.0,9.0,I,node18node28,3,timber
flow_timber_node18node28_t4,0.0,9.0,I,node18node28,4,timber
flow_timber_node18node28_t5,0.0,9.0,I,node18node28,5,timber
flow_wide_node18node28_t1,0.0,9.0,I,node18node28,1,wide
flow_wide_node18node28_t2,0.0,9.0,I,node18node28,2,wide
flow_wide_node18node28_t3,0.0,9.0,I,node18node28,3,wide
flow_wide_node18node28_t4,0.0,9.0,I,node18node28,4,wide
flow_wide_node18node28_t5,0.0,9.0,I,node18node28,5,wide
flow_timber_node18node41_t1,0.0,9.0,I,node18node41,1,timber
flow_timber_node18node41_t2,0.0,9.0,I,node18node41,2,timber
flow_timber_node18node41_t3,0.0,9.0,I,node18node41,3,timber
flow_timber_node18node41_t4,0.0,9.0,I,node18node41,4,timber
flow_timber_node18node41_t5,0.0,9.0,I,node18node41,5,timber
flow_wide_node18node41_t1,0.0,9.0,I,node18node41,1,wide
flow_wide_node18node41_t2,0.0,9.0,I,node18node41,2,wide
flow_wide_node18node41_t3,0.0,9.0,I,node18node41,3,wide
flow_wide_node18node41_t4,0.0,9.0,I,node18node41,4,wide
flow_wide_node18node41_t5,0.0,9.0,I,node18node41,5,wide
flow_timber_node18node56_t1,0.0,9.0,I,node18node56,1,timber
flow_timber_node18node56_t2,0.0,9.0,I,node18node56,2,timber
flow_timber_node18node56_t3,0.0,9.0,I,node18node56,3,timber
flow_timber_node18node56_t4,0.0,9.0,I,node18node56,4,timber
flow_timber_node18node56_t5,0.0,9.0,I,node18node56,5,timber
flow_wide_node18node56_t1,0.0,9.0,I,node18node56,1,wide
flow_wide_node18node56_t2,0.0,9.0,I,node18node56,2,wide
flow_wide_node18node56_t3,0.0,9.0,I,node18node56,3,wide
flow_wide_node18node56_t4,0.0,9.0,I,node18node56,4,wide
flow_wide_node18node56_t5,0.0,9.0,I,node18node56,5,wide
flow_timber_node18node58_t1,0.0,9.0,I,node18node58,1,timber
flow_timber_node18node58_t2,0.0,9.0,I,node18node58,2,timber
flow_timber_node18node58_t3,0.0,9.0,I,node18node58,3,timber
flow_timber_node18node58_t4,0.0,9.0,I,node18node58,4,timber
flow_timber_node18node58_t5,0.0,9.0,I,node18node58,5,timber
flow_wide_node18node58_t1,0.0,9.0,I,node18node58,1,wide
flow_wide_node18node58_t2,0.0,9.0,I,node18node58,2,wide
flow_wide_node18node58_t3,0.0,9.0,I,node18node58,3,wide
flow_wide_node18node58_t4,0.0,9.0,I,node18node58,4,wide
flow_wide_node18node58_t5,0.0,9.0,I,node18node58,5,wide
flow_timber_node21node20_t1,0.0,9.0,I,node21node20,1,timber
flow_timber_node21node20_t2,0.0,9.0,I,node21node20,2,timber
flow_timber_node21node20_t3,0.0,9.0,I,node21node20,3,timber
flow_timber_node21node20_t4,0.0,9.0,I,node21node20,4,timber
flow_timber_node21node20_t5,0.0,9.0,I,node21node20,5,timber
flow_wide_node21node20_t1,0.0,9.0,I,node21node20,1,wide
flow_wide_node21node20_t2,0.0,9.0,I,node21node20,2,wide
flow_wide_node21node20_t3,0.0,9.0,I,node21node20,3,wide
flow_wide_node21node20_t4,0.0,9.0,I,node21node20,4,wide
flow_wide_node21node20_t5,0.0,9.0,I,node21node20,5,wide
flow_timber_node21node23_t1,0.0,9.0,I,node21node23,1,timber
flow_timber_node21node23_t2,0.0,9.0,I,node21node23,2,timber
flow_timber_node21node23_t3,0.0,9.0,I,node21node23,3,timber
flow_timber_node21node23_t4,0.0,9.0,I,node21node23,4,timber
flow_timber_node21node23_t5,0.0,9.0,I,node21node23,5,timber
flow_wide_node21node23_t1,0.0,9.0,I,node21node23,1,wide
flow_wide_node21node23_t2,0.0,9.0,I,node21node23,2,wide
flow_wide_node21node23_t3,0.0,9.0,I,node21node23,3,wide
flow_wide_node21node23_t4,0.0,9.0,I,node21node23,4,wide
flow_wide_node21node23_t5,0.0,9.0,I,node21node23,5,wide
flow_timber_node21node50_t1,0.0,9.0,I,node21node50,1,timber
flow_timber_node21node50_t2,0.0,9.0,I,node21node50,2,timber
flow_timber_node21node50_t3,0.0,9.0,I,node21node50,3,timber
flow_timber_node21node50_t4,0.0,9.0,I,node21node50,4,timber
flow_timber_node21node50_t5,0.0,9.0,I,node21node50,5,timber
flow_wide_node21node50_t1,0.0,9.0,I,node21node50,1,wide
flow_wide_node21node50_t2,0.0,9.0,I,node21node50,2,wide
flow_wide_node21node50_t3,0.0,9.0,I,node21node50,3,wide
flow_wide_node21node50_t4,0.0,9.0,I,node21node50,4,wide
flow_wide_node21node50_t5,0.0,9.0,I,node21node50,5,wide
flow_timber_node21node55_t1,0.0,9.0,I,node21node55,1,timber
flow_timber_node21node55_t2,0.0,9.0,I,node21node55,2,timber
flow_timber_node21node55_t3,0.0,9.0,I,node21node55,3,timber
flow_timber_node21node55_t4,0.0,9.0,I,node21node55,4,timber
flow_timber_node21node55_t5,0.0,9.0,I,node21node55,5,timber
flow_wide_node21node55_t1,0.0,9.0,I,node21node55,1,wide
flow_wide_node21node55_t2,0.0,9.0,I,node21node55,2,wide
flow_wide_node21node55_t3,0.0,9.0,I,node21node55,3,wide
flow_wide_node21node55_t4,0.0,9.0,I,node21node55,4,wide
flow_wide_node21node55_t5,0.0,9.0,I,node21node55,5,wide
flow_timber_node21node58_t1,0.0,9.0,I,node21node58,1,timber
flow_timber_node21node58_t2,0.0,9.0,I,node21node58,2,timber
flow_timber_node21node58_t3,0.0,9.0,I,node21node58,3,timber
flow_timber_node21node58_t4,0.0,9.0,I,node21node58,4,timber
flow_timber_node21node58_t5,0.0,9.0,I,node21node58,5,timber
flow_wide_node21node58_t1,0.0,9.0,I,node21node58,1,wide
flow_wide_node21node58_t2,0.0,9.0,I,node21node58,2,wide
flow_wide_node21node58_t3,0.0,9.0,I,node21node58,3,wide
flow_wide_node21node58_t4,0.0,9.0,I,node21node58,4,wide
flow_wide_node21node58_t5,0.0,9.0,I,node21node58,5,wide
flow_timber_node30node22_t1,0.0,9.0,I,node30node22,1,timber
flow_timber_node30node22_t2,0.0,9.0,I,node30node22,2,timber
flow_timber_node30node22_t3,0.0,9.0,I,node30node22,3,timber
flow_timber_node30node22_t4,0.0,9.0,I,node30node22,4,timber
flow_timber_node30node22_t5,0.0,9.0,I,node30node22,5,timber
