variable,lb,ub,type,edge,period,road_type
flow_wide_node28node65_t2,0.0,9.0,I,node28node65,2,wide
flow_wide_node28node65_t3,0.0,9.0,I,node28node65,3,wide
flow_wide_node28node65_t4,0.0,9.0,I,node28node65,4,wide
flow_wide_node28node65_t5,0.0,9.0,I,node28node65,5,wide
flow_timber_node28node66_t1,0.0,9.0,I,node28node66,1,timber
flow_timber_node28node66_t2,0.0,9.0,I,node28node66,2,timber
flow_timber_node28node66_t3,0.0,9.0,I,node28node66,3,timber
flow_timber_node28node66_t4,0.0,9.0,I,node28node66,4,timber
flow_timber_node28node66_t5,0.0,9.0,I,node28node66,5,timber
flow_wide_node28node66_t1,0.0,9.0,I,node28node66,1,wide
flow_wide_node28node66_t2,0.0,9.0,I,node28node66,2,wide
flow_wide_node28node66_t3,0.0,9.0,I,node28node66,3,wide
flow_wide_node28node66_t4,0.0,9.0,I,node28node66,4,wide
flow_wide_node28node66_t5,0.0,9.0,I,node28node66,5,wide
flow_timber_node50node21_t1,0.0,9.0,I,node50node21,1,timber
flow_timber_node50node21_t2,0.0,9.0,I,node50node21,2,timber
flow_timber_node50node21_t3,0.0,9.0,I,node50node21,3,timber
flow_timber_node50node21_t4,0.0,9.0,I,node50node21,4,timber
flow_timber_node50node21_t5,0.0,9.0,I,node50node21,5,timber
flow_wide_node50node21_t1,0.0,9.0,I,node50node21,1,wide
flow_wide_node50node21_t2,0.0,9.0,I,node50node21,2,wide
flow_wide_node50node21_t3,0.0,9.0,I,node50node21,3,wide
flow_wide_node50node21_t4,0.0,9.0,I,node50node21,4,wide
flow_wide_node50node21_t5,0.0,9.0,I,node50node21,5,wide
flow_timber_node50node39_t1,0.0,9.0,I,node50node39,1,timber
flow_timber_node50node39_t2,0.0,9.0,I,node50node39,2,timber
flow_timber_node50node39_t3,0.0,9.0,I,node50node39,3,timber
flow_timber_node50node39_t4,0.0,9.0,I,node50node39,4,timber
flow_timber_node50node39_t5,0.0,9.0,I,node50node39,5,timber
flow_wide_node50node39_t1,0.0,9.0,I,node50node39,1,wide
flow_wide_node50node39_t2,0.0,9.0,I,node50node39,2,wide
flow_wide_node50node39_t3,0.0,9.0,I,node50node39,3,wide
flow_wide_node50node39_t4,0.0,9.0,I,node50node39,4,wide
flow_wide_node50node39_t5,0.0,9.0,I,node50node39,5,wide
flow_timber_node50node64_t1,0.0,9.0,I,node50node64,1,timber
flow_timber_node50node64_t2,0.0,9.0,I,node50node64,2,timber
flow_timber_node50node64_t3,0.0,9.0,I,node50node64,3,timber
flow_timber_node50node64_t4,0.0,9.0,I,node50node64,4,timber
flow_timber_node50node64_t5,0.0,9.0,I,node50node64,5,timber
flow_wide_node50node64_t1,0.0,9.0,I,node50node64,1,wide
flow_wide_node50node64_t2,0.0,9.0,I,node50node64,2,wide
flow_wide_node50node64_t3,0.0,9.0,I,node50node64,3,wide
flow_wide_node50node64_t4,0.0,9.0,I,node50node64,4,wide
flow_wide_node50node64_t5,0.0,9.0,I,node50node64,5,wide
flow_timber_node50node66_t1,0.0,9.0,I,node50node66,1,timber
flow_timber_node50node66_t2,0.0,9.0,I,node50node66,2,timber
flow_timber_node50node66_t3,0.0,9.0,I,node50node66,3,timber
flow_timber_node50node66_t4,0.0,9.0,I,node50node66,4,timber
flow_timber_node50node66_t5,0.0,9.0,I,node50node66,5,timber
flow_wide_node50node66_t1,0.0,9.0,I,node50node66,1,wide
flow_wide_node50node66_t2,0.0,9.0,I,node50node66,2,wide
flow_wide_node50node66_t3,0.0,9.0,I,node50node66,3,wide
flow_wide_node50node66_t4,0.0,9.0,I,node50node66,4,wide
flow_wide_node50node66_t5,0.0,9.0,I,node50node66,5,wide
flow_timber_node53node22_t1,0.0,9.0,I,node53node22,1,timber
flow_timber_node53node22_t2,0.0,9.0,I,node53node22,2,timber
flow_timber_node53node22_t3,0.0,9.0,I,node53node22,3,timber
flow_timber_node53node22_t4,0.0,9.0,I,node53node22,4,timber
flow_timber_node53node22_t5,0.0,9.0,I,node53node22,5,timber
flow_wide_node53node22_t1,0.0,9.0,I,node53node22,1,wide
flow_wide_node53node22_t2,0.0,9.0,I,node53node22,2,wide
flow_wide_node53node22_t3,0.0,9.0,I,node53node22,3,wide
flow_wide_node53node22_t4,0.0,9.0,I,node53node22,4,wide
flow_wide_node53node22_t5,0.0,9.0,I,node53node22,5,wide
flow_timber_node53node39_t1,0.0,9.0,I,node53node39,1,timber
flow_timber_node53node39_t2,0.0,9.0,I,node53node39,2,timber
flow_timber_node53node39_t3,0.0,9.0,I,node53node39,3,timber
flow_timber_node53node39_t4,0.0,9.0,I,node53node39,4,timber
flow_timber_node53node39_t5,0.0,9.0,I,node53node39,5,timber
flow_wide_node53node39_t1,0.0,9.0,I,node53node39,1,wide
flow_wide_node53node39_t2,0.0,9.0,I,node53node39,2,wide
flow_wide_node53node39_t3,0.0,9.0,I,node53node39,3,wide
flow_wide_node53node39_t4,0.0,9.0,I,node53node39,4,wide
flow_wide_node53node39_t5,0.0,9.0,I,node53node39,5,wide
flow_timber_node53node66_t1,0.0,9.0,I,node53node66,1,timber
flow_timber_node53node66_t2,0.0,9.0,I,node53node66,2,timber
flow_timber_node53node66_t3,0.0,9.0,I,node53node66,3,timber
flow_timber_node53node66_t4,0.0,9.0,I,node53node66,4,timber
flow_timber_node53node66_t5,0.0,9.0,I,node53node66,5,timber
flow_wide_node53node66_t1,0.0,9.0,I,node53node66,1,wide
flow_wide_node53node66_t2,0.0,9.0,I,node53node66,2,wide
flow_wide_node53node66_t3,0.0,9.0,I,node53node66,3,wide
flow_wide_node53node66_t4,0.0,9.0,I,node53node66,4,wide
flow_wide_node53node66_t5,0.0,9.0,I,node53node66,5,wide
flow_timber_node23node26_t1,0.0,9.0,I,node23node26,1,timber
flow_timber_node23node26_t2,0.0,9.0,I,node23node26,2,timber
flow_timber_node23node26_t3,0.0,9.0,I,node23node26,3,timber
flow_timber_node23node26_t4,0.0,9.0,I,node23node26,4,timber
flow_timber_node23node26_t5,0.0,9.0,I,node23node26,5,timber
flow_wide_node23node26_t1,0.0,9.0,I,node23node26,1,wide
flow_wide_node23node26_t2,0.0,9.0,I,node23node26,2,wide
flow_wide_node23node26_t3,0.0,9.0,I,node23node26,3,wide
flow_wide_node23node26_t4,0.0,9.0,I,node23node26,4,wide
flow_wide_node23node26_t5,0.0,9.0,I,node23node26,5,wide
flow_timber_node23node41_t1,0.0,9.0,I,node23node41,1,timber
flow_timber_node23node41_t2,0.0,9.0,I,node23node41,2,timber
flow_timber_node23node41_t3,0.0,9.0,I,node23node41,3,timber
flow_timber_node23node41_t4,0.0,9.0,I,node23node41,4,timber
flow_timber_node23node41_t5,0.0,9.0,I,node23node41,5,timber
flow_wide_node23node41_t1,0.0,9.0,I,node23node41,1,wide
flow_wide_node23node41_t2,0.0,9.0,I,node23node41,2,wide
flow_wide_node23node41_t3,0.0,9.0,I,node23node41,3,wide
flow_wide_node23node41_t4,0.0,9.0,I,node23node41,4,wide
flow_wide_node23node41_t5,0.0,9.0,I,node23node41,5,wide
flow_timber_node23node55_t1,0.0,9.0,I,node23node55,1,timber
flow_timber_node23node55_t2,0.0,9.0,I,node23node55,2,timber
flow_timber_node23node55_t3,0.0,9.0,I,node23node55,3,timber
flow_timber_node23node55_t4,0.0,9.0,I,node23node55,4,timber
flow_timber_node23node55_t5,0.0,9.0,I,node23node55,5,timber
flow_wide_node23node55_t1,0.0,9.0,I,node23node55,1,wide
flow_wide_node23node55_t2,0.0,9.0,I,node23node55,2,wide
flow_wide_node23node55_t3,0.0,9.0,I,node23node55,3,wide
flow_wide_node23node55_t4,0.0,9.0,I,node23node55,4,wide
flow_wide_node23node55_t5,0.0,9.0,I,node23node55,5,wide
flow_timber_node41node23_t1,0.0,9.0,I,node41node23,1,timber
flow_timber_node41node23_t2,0.0,9.0,I,node41node23,2,timber
flow_timber_node41node23_t3,0.0,9.0,I,node41node23,3,timber
flow_timber_node41node23_t4,0.0,9.0,I,node41node23,4,timber
flow_timber_node41node23_t5,0.0,9.0,I,node41node23,5,timber
flow_wide_node41node23_t1,0.0,9.0,I,node41node23,1,wide
flow_wide_node41node23_t2,0.0,9.0,I,node41node23,2,wide
flow_wide_node41node23_t3,0.0,9.0,I,node41node23,3,wide
flow_wide_node41node23_t4,0.0,9.0,I,node41node23,4,wide
flow_wide_node41node23_t5,0.0,9.0,I,node41node23,5,wide
flow_timber_node41node37_t1,0.0,9.0,I,node41node37,1,timber
flow_timber_node41node37_t2,0.0,9.0,I,node41node37,2,timber
flow_timber_node41node37_t3,0.0,9.0,I,node41node37,3,timber
flow_timber_node41node37_t4,0.0,9.0,I,node41node37,4,timber
flow_timber_node41node37_t5,0.0,9.0,I,node41node37,5,timber
flow_wide_node41node37_t1,0.0,9.0,I,node41node37,1,wide
flow_wide_node41node37_t2,0.0,9.0,I,node41node37,2,wide
flow_wide_node41node37_t3,0.0,9.0,I,node41node37,3,wide
flow_wide_node41node37_t4,0.0,9.0,I,node41node37,4,wide
flow_wide_node41node37_t5,0.0,9.0,I,node41node37,5,wide
flow_timber_node41node42_t1,0.0,9.0,I,node41node42,1,timber
flow_timber_node41node42_t2,0.0,9.0,I,node41node42,2,timber
flow_timber_node41node42_t3,0.0,9.0,I,node41node42,3,timber
flow_timber_node41node42_t4,0.0,9.0,I,node41node42,4,timber
flow_timber_node41node42_t5,0.0,9.0,I,node41node42,5,timber
flow_wide_node41node42_t1,0.0,9.0,I,node41node42,1,wide
flow_wide_node41node42_t2,0.0,9.0,I,node41node42,2,wide
flow_wide_node41node42_t3,0.0,9.0,I,node41node42,3,wide
flow_wide_node41node42_t4,0.0,9.0,I,node41node42,4,wide
flow_wide_node41node42_t5,0.0,9.0,I,node41node42,5,wide
flow_timber_node41node54_t1,0.0,9.0,I,node41node54,1,timber
flow_timber_node41node54_t2,0.0,9.0,I,node41node54,2,timber
flow_timber_node41node54_t3,0.0,9.0,I,node41node54,3,timber
flow_timber_node41node54_t4,0.0,9.0,I,node41node54,4,timber
flow_timber_node41node54_t5,0.0,9.0,I,node41node54,5,timber
flow_wide_node41node54_t1,0.0,9.0,I,node41node54,1,wide
flow_wide_node41node54_t2,0.0,9.0,I,node41node54,2,wide
flow_wide_node41node54_t3,0.0,9.0,I,node41node54,3,wide
flow_wide_node41node54_t4,0.0,9.0,I,node41node54,4,wide
flow_wide_node41node54_t5,0.0,9.0,I,node41node54,5,wide
flow_timber_node41node55_t1,0.0,9.0,I,node41node55,1,timber
flow_timber_node41node55_t2,0.0,9.0,I,node41node55,2,timber
flow_timber_node41node55_t3,0.0,9.0,I,node41node55,3,timber
flow_timber_node41node55_t4,0.0,9.0,I,node41node55,4,timber
flow_timber_node41node55_t5,0.0,9.0,I,node41node55,5,timber
flow_wide_node41node55_t1,0.0,9.0,I,node41node55,1,wide
flow_wide_node41node55_t2,0.0,9.0,I,node41node55,2,wide
flow_wide_node41node55_t3,0.0,9.0,I,node41node55,3,wide
flow_wide_node41node55_t4,0.0,9.0,I,node41node55,4,wide
flow_wide_node41node55_t5,0.0,9.0,I,node41node55,5,wide
flow_timber_node46node24_t1,0.0,9.0,I,node46node24,1,timber
flow_timber_node46node24_t2,0.0,9.0,I,node46node24,2,timber
flow_timber_node46node24_t3,0.0,9.0,I,node46node24,3,timber
flow_timber_node46node24_t4,0.0,9.0,I,node46node24,4,timber
flow_timber_node46node24_t5,0.0,9.0,I,node46node24,5,timber
flow_wide_node46node24_t1,0.0,9.0,I,node46node24,1,wide
flow_wide_node46node24_t2,0.0,9.0,I,node46node24,2,wide
flow_wide_node46node24_t3,0.0,9.0,I,node46node24,3,wide
flow_wide_node46node24_t4,0.0,9.0,I,node46node24,4,wide
flow_wide_node46node24_t5,0.0,9.0,I,node46node24,5,wide
flow_timber_node46node45_t1,0.0,9.0,I,node46node45,1,timber
flow_timber_node46node45_t2,0.0,9.0,I,node46node45,2,timber
flow_timber_node46node45_t3,0.0,9.0,I,node46node45,3,timber
flow_timber_node46node45_t4,0.0,9.0,I,node46node45,4,timber
flow_timber_node46node45_t5,0.0,9.0,I,node46node45,5,timber
flow_wide_node46node45_t1,0.0,9.0,I,node46node45,1,wide
flow_wide_node46node45_t2,0.0,9.0,I,node46node45,2,wide
flow_wide_node46node45_t3,0.0,9.0,I,node46node45,3,wide
flow_wide_node46node45_t4,0.0,9.0,I,node46node45,4,wide
flow_wide_node46node45_t5,0.0,9.0,I,node46node45,5,wide
flow_timber_node46node59_t1,0.0,9.0,I,node46node59,1,timber
flow_timber_node46node59_t2,0.0,9.0,I,node46node59,2,timber
flow_timber_node46node59_t3,0.0,9.0,I,node46node59,3,timber
flow_timber_node46node59_t4,0.0,9.0,I,node46node59,4,timber
flow_timber_node46node59_t5,0.0,9.0,I,node46node59,5,timber
flow_wide_node46node59_t1,0.0,9.0,I,node46node59,1,wide
flow_wide_node46node59_t2,0.0,9.0,I,node46node59,2,wide
flow_wide_node46node59_t3,0.0,9.0,I,node46node59,3,wide
flow_wide_node46node59_t4,0.0,9.0,I,node46node59,4,wide
flow_wide_node46node59_t5,0.0,9.0,I,node46node59,5,wide
flow_timber_node37node25_t1,0.0,9.0,I,node37node25,1,timber
flow_timber_node37node25_t2,0.0,9.0,I,node37node25,2,timber
flow_timber_node37node25_t3,0.0,9.0,I,node37node25,3,timber
flow_timber_node37node25_t4,0.0,9.0,I,node37node25,4,timber
flow_timber_node37node25_t5,0.0,9.0,I,node37node25,5,timber
flow_wide_node37node25_t1,0.0,9.0,I,node37node25,1,wide
flow_wide_node37node25_t2,0.0,9.0,I,node37node25,2,wide
flow_wide_node37node25_t3,0.0,9.0,I,node37node25,3,wide
flow_wide_node37node25_t4,0.0,9.0,I,node37node25,4,wide
flow_wide_node37node25_t5,0.0,9.0,I,node37node25,5,wide
flow_timber_node37node41_t1,0.0,9.0,I,node37node41,1,timber
flow_timber_node37node41_t2,0.0,9.0,I,node37node41,2,timber
flow_timber_node37node41_t3,0.0,9.0,I,node37node41,3,timber
flow_timber_node37node41_t4,0.0,9.0,I,node37node41,4,timber
flow_timber_node37node41_t5,0.0,9.0,I,node37node41,5,timber
flow_wide_node37node41_t1,0.0,9.0,I,node37node41,1,wide
flow_wide_node37node41_t2,0.0,9.0,I,node37node41,2,wide
flow_wide_node37node41_t3,0.0,9.0,I,node37node41,3,wide
flow_wide_node37node41_t4,0.0,9.0,I,node37node41,4,wide
flow_wide_node37node41_t5,0.0,9.0,I,node37node41,5,wide
flow_timber_node37node54_t1,0.0,9.0,I,node37node54,1,timber
flow_timber_node37node54_t2,0.0,9.0,I,node37node54,2,timber
flow_timber_node37node54_t3,0.0,9.0,I,node37node54,3,timber
flow_timber_node37node54_t4,0.0,9.0,I,node37node54,4,timber
flow_timber_node37node54_t5,0.0,9.0,I,node37node54,5,timber
flow_wide_node37node54_t1,0.0,9.0,I,node37node54,1,wide
flow_wide_node37node54_t2,0.0,9.0,I,node37node54,2,wide
flow_wide_node37node54_t3,0.0,9.0,I,node37node54,3,wide
flow_wide_node37node54_t4,0.0,9.0,I,node37node54,4,wide
flow_wide_node37node54_t5,0.0,9.0,I,node37node54,5,wide
flow_timber_node45node29_t1,0.0,9.0,I,node45node29,1,timber
flow_timber_node45node29_t2,0.0,9.0,I,node45node29,2,timber
flow_timber_node45node29_t3,0.0,9.0,I,node45node29,3,timber
flow_timber_node45node29_t4,0.0,9.0,I,node45node29,4,timber
flow_timber_node45node29_t5,0.0,9.0,I,node45node29,5,timber
flow_wide_node45node29_t1,0.0,9.0,I,node45node29,1,wide
flow_wide_node45node29_t2,0.0,9.0,I,node45node29,2,wide
flow_wide_node45node29_t3,0.0,9.0,I,node45node29,3,wide
flow_wide_node45node29_t4,0.0,9.0,I,node45node29,4,wide
flow_wide_node45node29_t5,0.0,9.0,I,node45node29,5,wide
flow_timber_node45node46_t1,0.0,9.0,I,node45node46,1,timber
flow_timber_node45node46_t2,0.0,9.0,I,node45node46,2,timber
flow_timber_node45node46_t3,0.0,9.0,I,node45node46,3,timber
flow_timber_node45node46_t4,0.0,9.0,I,node45node46,4,timber
flow_timber_node45node46_t5,0.0,9.0,I,node45node46,5,timber
flow_wide_node45node46_t1,0.0,9.0,I,node45node46,1,wide
flow_wide_node45node46_t2,0.0,9.0,I,node45node46,2,wide
flow_wide_node45node46_t3,0.0,9.0,I,node45node46,3,wide
flow_wide_node45node46_t4,0.0,9.0,I,node45node46,4,wide
flow_wide_node45node46_t5,0.0,9.0,I,node45node46,5,wide
flow_timber_node45node59_t1,0.0,9.0,I,node45node59,1,timber
flow_timber_node45node59_t2,0.0,9.0,I,node45node59,2,timber
flow_timber_node45node59_t3,0.0,9.0,I,node45node59,3,timber
flow_timber_node45node59_t4,0.0,9.0,I,node45node59,4,timber
flow_timber_node45node59_t5,0.0,9.0,I,node45node59,5,timber
flow_wide_node45node59_t1,0.0,9.0,I,node45node59,1,wide
flow_wide_node45node59_t2,0.0,9.0,I,node45node59,2,wide
flow_wide_node45node59_t3,0.0,9.0,I,node45node59,3,wide
flow_wide_node45node59_t4,0.0,9.0,I,node45node59,4,wide
flow_wide_node45node59_t5,0.0,9.0,I,node45node59,5,wide
flow_timber_node36node30_t1,0.0,9.0,I,node36node30,1,timber
flow_timber_node36node30_t2,0.0,9.0,I,node36node30,2,timber
flow_timber_node36node30_t3,0.0,9.0,I,node36node30,3,timber
flow_timber_node36node30_t4,0.0,9.0,I,node36node30,4,timber
flow_timber_node36node30_t5,0.0,9.0,I,node36node30,5,timber
flow_wide_node36node30_t1,0.0,9.0,I,node36node30,1,wide
flow_wide_node36node30_t2,0.0,9.0,I,node36node30,2,wide
flow_wide_node36node30_t3,0.0,9.0,I,node36node30,3,wide
flow_wide_node36node30_t4,0.0,9.0,I,node36node30,4,wide
flow_wide_node36node30_t5,0.0,9.0,I,node36node30,5,wide
flow_timber_node36node44_t1,0.0,9.0,I,node36node44,1,timber
flow_timber_node36node44_t2,0.0,9.0,I,node36node44,2,timber
flow_timber_node36node44_t3,0.0,9.0,I,node36node44,3,timber
flow_timber_node36node44_t4,0.0,9.0,I,node36node44,4,timber
flow_timber_node36node44_t5,0.0,9.0,I,node36node44,5,timber
flow_wide_node36node44_t1,0.0,9.0,I,node36node44,1,wide
flow_wide_node36node44_t2,0.0,9.0,I,node36node44,2,wide
flow_wide_node36node44_t3,0.0,9.0,I,node36node44,3,wide
flow_wide_node36node44_t4,0.0,9.0,I,node36node44,4,wide
flow_wide_node36node44_t5,0.0,9.0,I,node36node44,5,wide
flow_timber_node36node57_t1,0.0,9.0,I,node36node57,1,timber
flow_timber_node36node57_t2,0.0,9.0,I,node36node57,2,timber
flow_timber_node36node57_t3,0.0,9.0,I,node36node57,3,timber
flow_timber_node36node57_t4,0.0,9.0,I,node36node57,4,timber
flow_timber_node36node57_t5,0.0,9.0,I,node36node57,5,timber
flow_wide_node36node57_t1,0.0,9.0,I,node36node57,1,wide
flow_wide_node36node57_t2,0.0,9.0,I,node36node57,2,wide
flow_wide_node36node57_t3,0.0,9.0,I,node36node57,3,wide
flow_wide_node36node57_t4,0.0,9.0,I,node36node57,4,wide
flow_wide_node36node57_t5,0.0,9.0,I,node36node57,5,wide
flow_timber_node36node63_t1,0.0,9.0,I,node36node63,1,timber
flow_timber_node36node63_t2,0.0,9.0,I,node36node63,2,timber
flow_timber_node36node63_t3,0.0,9.0,I,node36node63,3,timber
flow_timber_node36node63_t4,0.0,9.0,I,node36node63,4,timber
flow_timber_node36node63_t5,0.0,9.0,I,node36node63,5,timber
flow_wide_node36node63_t1,0.0,9.0,I,node36node63,1,wide
flow_wide_node36node63_t2,0.0,9.0,I,node36node63,2,wide
flow_wide_node36node63_t3,0.0,9.0,I,node36node63,3,wide
flow_wide_node36node63_t4,0.0,9.0,I,node36node63,4,wide
flow_wide_node36node63_t5,0.0,9.0,I,node36node63,5,wide
flow_timber_node39node50_t1,0.0,9.0,I,node39node50,1,timber
flow_timber_node39node50_t2,0.0,9.0,I,node39node50,2,timber
flow_timber_node39node50_t3,0.0,9.0,I,node39node50,3,timber
flow_timber_node39node50_t4,0.0,9.0,I,node39node50,4,timber
flow_timber_node39node50_t5,0.0,9.0,I,node39node50,5,timber
flow_wide_node39node50_t1,0.0,9.0,I,node39node50,1,wide
flow_wide_node39node50_t2,0.0,9.0,I,node39node50,2,wide
flow_wide_node39node50_t3,0.0,9.0,I,node39node50,3,wide
flow_wide_node39node50_t4,0.0,9.0,I,node39node50,4,wide
flow_wide_node39node50_t5,0.0,9.0,I,node39node50,5,wide
flow_timber_node39node53_t1,0.0,9.0,I,node39node53,1,timber
flow_timber_node39node53_t2,0.0,9.0,I,node39node53,2,timber
flow_timber_node39node53_t3,0.0,9.0,I,node39node53,3,timber
flow_timber_node39node53_t4,0.0,9.0,I,node39node53,4,timber
flow_timber_node39node53_t5,0.0,9.0,I,node39node53,5,timber
flow_wide_node39node53_t1,0.0,9.0,I,node39node53,1,wide
flow_wide_node39node53_t2,0.0,9.0,I,node39node53,2,wide
flow_wide_node39node53_t3,0.0,9.0,I,node39node53,3,wide
flow_wide_node39node53_t4,0.0,9.0,I,node39node53,4,wide
flow_wide_node39node53_t5,0.0,9.0,I,node39node53,5,wide
flow_timber_node39node49_t1,0.0,9.0,I,node39node49,1,timber
flow_timber_node39node49_t2,0.0,9.0,I,node39node49,2,timber
flow_timber_node39node49_t3,0.0,9.0,I,node39node49,3,timber
flow_timber_node39node49_t4,0.0,9.0,I,node39node49,4,timber
flow_timber_node39node49_t5,0.0,9.0,I,node39node49,5,timber
flow_wide_node39node49_t1,0.0,9.0,I,node39node49,1,wide
flow_wide_node39node49_t2,0.0,9.0,I,node39node49,2,wide
flow_wide_node39node49_t3,0.0,9.0,I,node39node49,3,wide
flow_wide_node39node49_t4,0.0,9.0,I,node39node49,4,wide
flow_wide_node39node49_t5,0.0,9.0,I,node39node49,5,wide
flow_timber_node39node64_t1,0.0,9.0,I,node39node64,1,timber
flow_timber_node39node64_t2,0.0,9.0,I,node39node64,2,timber
flow_timber_node39node64_t3,0.0,9.0,I,node39node64,3,timber
flow_timber_node39node64_t4,0.0,9.0,I,node39node64,4,timber
flow_timber_node39node64_t5,0.0,9.0,I,node39node64,5,timber
flow_wide_node39node64_t1,0.0,9.0,I,node39node64,1,wide
flow_wide_node39node64_t2,0.0,9.0,I,node39node64,2,wide
flow_wide_node39node64_t3,0.0,9.0,I,node39node64,3,wide
flow_wide_node39node64_t4,0.0,9.0,I,node39node64,4,wide
flow_wide_node39node64_t5,0.0,9.0,I,node39node64,5,wide
flow_timber_node39node66_t1,0.0,9.0,I,node39node66,1,timber
flow_timber_node39node66_t2,0.0,9.0,I,node39node66,2,timber
flow_timber_node39node66_t3,0.0,9.0,I,node39node66,3,timber
flow_timber_node39node66_t4,0.0,9.0,I,node39node66,4,timber
flow_timber_node39node66_t5,0.0,9.0,I,node39node66,5,timber
flow_wide_node39node66_t1,0.0,9.0,I,node39node66,1,wide
flow_wide_node39node66_t2,0.0,9.0,I,node39node66,2,wide
flow_wide_node39node66_t3,0.0,9.0,I,node39node66,3,wide
flow_wide_node39node66_t4,0.0,9.0,I,node39node66,4,wide
flow_wide_node39node66_t5,0.0,9.0,I,node39node66,5,wide
flow_timber_node51node40_t1,0.0,9.0,I,node51node40,1,timber
flow_timber_node51node40_t2,0.0,9.0,I,node51node40,2,timber
flow_timber_node51node40_t3,0.0,9.0,I,node51node40,3,timber
flow_timber_node51node40_t4,0.0,9.0,I,node51node40,4,timber
flow_timber_node51node40_t5,0.0,9.0,I,node51node40,5,timber
flow_wide_node51node40_t1,0.0,9.0,I,node51node40,1,wide
flow_wide_node51node40_t2,0.0,9.0,I,node51node40,2,wide
flow_wide_node51node40_t3,0.0,9.0,I,node51node40,3,wide
flow_wide_node51node40_t4,0.0,9.0,I,node51node40,4,wide
flow_wide_node51node40_t5,0.0,9.0,I,node51node40,5,wide
flow_timber_node51node52_t1,0.0,9.0,I,node51node52,1,timber
flow_timber_node51node52_t2,0.0,9.0,I,node51node52,2,timber
flow_timber_node51node52_t3,0.0,9.0,I,node51node52,3,timber
flow_timber_node51node52_t4,0.0,9.0,I,node51node52,4,timber
flow_timber_node51node52_t5,0.0,9.0,I,node51node52,5,timber
flow_wide_node51node52_t1,0.0,9.0,I,node51node52,1,wide
flow_wide_node51node52_t2,0.0,9.0,I,node51node52,2,wide
flow_wide_node51node52_t3,0.0,9.0,I,node51node52,3,wide
flow_wide_node51node52_t4,0.0,9.0,I,node51node52,4,wide
flow_wide_node51node52_t5,0.0,9.0,I,node51node52,5,wide
flow_timber_node51node65_t1,0.0,9.0,I,node51node65,1,timber
