flow_timber_node1node31_t1: lb=0.0, ub=9.0, type=I, edge=node1node31, period=1, road_type=timber
flow_wide_node33node4_t1: lb=0.0, ub=9.0, type=I, edge=node33node4, period=1, road_type=wide
flow_wide_node33node4_t2: lb=0.0, ub=9.0, type=I, edge=node33node4, period=2, road_type=wide
flow_wide_node33node4_t3: lb=0.0, ub=9.0, type=I, edge=node33node4, period=3, road_type=wide
flow_wide_node33node4_t4: lb=0.0, ub=9.0, type=I, edge=node33node4, period=4, road_type=wide
flow_wide_node33node4_t5: lb=0.0, ub=9.0, type=I, edge=node33node4, period=5, road_type=wide
flow_timber_node33node13_t1: lb=0.0, ub=9.0, type=I, edge=node33node13, period=1, road_type=timber
flow_timber_node33node13_t2: lb=0.0, ub=9.0, type=I, edge=node33node13, period=2, road_type=timber
flow_timber_node33node13_t3: lb=0.0, ub=9.0, type=I, edge=node33node13, period=3, road_type=timber
flow_timber_node33node13_t4: lb=0.0, ub=9.0, type=I, edge=node33node13, period=4, road_type=timber
flow_timber_node33node13_t5: lb=0.0, ub=9.0, type=I, edge=node33node13, period=5, road_type=timber
flow_wide_node33node13_t1: lb=0.0, ub=9.0, type=I, edge=node33node13, period=1, road_type=wide
flow_wide_node33node13_t2: lb=0.0, ub=9.0, type=I, edge=node33node13, period=2, road_type=wide
flow_wide_node33node13_t3: lb=0.0, ub=9.0, type=I, edge=node33node13, period=3, road_type=wide
flow_wide_node33node13_t4: lb=0.0, ub=9.0, type=I, edge=node33node13, period=4, road_type=wide
flow_wide_node33node13_t5: lb=0.0, ub=9.0, type=I, edge=node33node13, period=5, road_type=wide
flow_timber_node33node45_t1: lb=0.0, ub=9.0, type=I, edge=node33node45, period=1, road_type=timber
flow_timber_node33node45_t2: lb=0.0, ub=9.0, type=I, edge=node33node45, period=2, road_type=timber
flow_timber_node33node45_t3: lb=0.0, ub=9.0, type=I, edge=node33node45, period=3, road_type=timber
flow_timber_node33node45_t4: lb=0.0, ub=9.0, type=I, edge=node33node45, period=4, road_type=timber
flow_timber_node33node45_t5: lb=0.0, ub=9.0, type=I, edge=node33node45, period=5, road_type=timber
flow_wide_node33node45_t1: lb=0.0, ub=9.0, type=I, edge=node33node45, period=1, road_type=wide
flow_wide_node33node45_t2: lb=0.0, ub=9.0, type=I, edge=node33node45, period=2, road_type=wide
flow_wide_node33node45_t3: lb=0.0, ub=9.0, type=I, edge=node33node45, period=3, road_type=wide
flow_wide_node33node45_t4: lb=0.0, ub=9.0, type=I, edge=node33node45, period=4, road_type=wide
flow_wide_node33node45_t5: lb=0.0, ub=9.0, type=I, edge=node33node45, period=5, road_type=wide
flow_timber_node41node4_t1: lb=0.0, ub=9.0, type=I, edge=node41node4, period=1, road_type=timber
flow_timber_node41node4_t2: lb=0.0, ub=9.0, type=I, edge=node41node4, period=2, road_type=timber
flow_timber_node41node4_t3: lb=0.0, ub=9.0, type=I, edge=node41node4, period=3, road_type=timber
flow_timber_node41node4_t4: lb=0.0, ub=9.0, type=I, edge=node41node4, period=4, road_type=timber
flow_timber_node41node4_t5: lb=0.0, ub=9.0, type=I, edge=node41node4, period=5, road_type=timber
flow_wide_node41node4_t1: lb=0.0, ub=9.0, type=I, edge=node41node4, period=1, road_type=wide
flow_wide_node41node4_t2: lb=0.0, ub=9.0, type=I, edge=node41node4, period=2, road_type=wide
flow_wide_node41node4_t3: lb=0.0, ub=9.0, type=I, edge=node41node4, period=3, road_type=wide
flow_wide_node41node4_t4: lb=0.0, ub=9.0, type=I, edge=node41node4, period=4, road_type=wide
flow_wide_node41node4_t5: lb=0.0, ub=9.0, type=I, edge=node41node4, period=5, road_type=wide
flow_timber_node41node9_t1: lb=0.0, ub=9.0, type=I, edge=node41node9, period=1, road_type=timber
flow_timber_node41node9_t2: lb=0.0, ub=9.0, type=I, edge=node41node9, period=2, road_type=timber
flow_timber_node41node9_t3: lb=0.0, ub=9.0, type=I, edge=node41node9, period=3, road_type=timber
flow_timber_node41node9_t4: lb=0.0, ub=9.0, type=I, edge=node41node9, period=4, road_type=timber
flow_timber_node41node9_t5: lb=0.0, ub=9.0, type=I, edge=node41node9, period=5, road_type=timber
flow_wide_node41node9_t1: lb=0.0, ub=9.0, type=I, edge=node41node9, period=1, road_type=wide
flow_wide_node41node9_t2: lb=0.0, ub=9.0, type=I, edge=node41node9, period=2, road_type=wide
flow_wide_node41node9_t3: lb=0.0, ub=9.0, type=I, edge=node41node9, period=3, road_type=wide
flow_wide_node41node9_t4: lb=0.0, ub=9.0, type=I, edge=node41node9, period=4, road_type=wide
flow_wide_node41node9_t5: lb=0.0, ub=9.0, type=I, edge=node41node9, period=5, road_type=wide
flow_timber_node41node12_t1: lb=0.0, ub=9.0, type=I, edge=node41node12, period=1, road_type=timber
flow_timber_node41node12_t2: lb=0.0, ub=9.0, type=I, edge=node41node12, period=2, road_type=timber
flow_timber_node41node12_t3: lb=0.0, ub=9.0, type=I, edge=node41node12, period=3, road_type=timber
flow_timber_node41node12_t4: lb=0.0, ub=9.0, type=I, edge=node41node12, period=4, road_type=timber
flow_timber_node41node12_t5: lb=0.0, ub=9.0, type=I, edge=node41node12, period=5, road_type=timber
flow_wide_node41node12_t1: lb=0.0, ub=9.0, type=I, edge=node41node12, period=1, road_type=wide
flow_wide_node41node12_t2: lb=0.0, ub=9.0, type=I, edge=node41node12, period=2, road_type=wide
flow_wide_node41node12_t3: lb=0.0, ub=9.0, type=I, edge=node41node12, period=3, road_type=wide
flow_wide_node41node12_t4: lb=0.0, ub=9.0, type=I, edge=node41node12, period=4, road_type=wide
flow_wide_node41node12_t5: lb=0.0, ub=9.0, type=I, edge=node41node12, period=5, road_type=wide
flow_timber_node41node16_t1: lb=0.0, ub=9.0, type=I, edge=node41node16, period=1, road_type=timber
flow_timber_node41node16_t2: lb=0.0, ub=9.0, type=I, edge=node41node16, period=2, road_type=timber
flow_timber_node41node16_t3: lb=0.0, ub=9.0, type=I, edge=node41node16, period=3, road_type=timber
flow_timber_node41node16_t4: lb=0.0, ub=9.0, type=I, edge=node41node16, period=4, road_type=timber
flow_timber_node41node16_t5: lb=0.0, ub=9.0, type=I, edge=node41node16, period=5, road_type=timber
flow_wide_node41node16_t1: lb=0.0, ub=9.0, type=I, edge=node41node16, period=1, road_type=wide
flow_wide_node41node16_t2: lb=0.0, ub=9.0, type=I, edge=node41node16, period=2, road_type=wide
flow_wide_node41node16_t3: lb=0.0, ub=9.0, type=I, edge=node41node16, period=3, road_type=wide
flow_wide_node41node16_t4: lb=0.0, ub=9.0, type=I, edge=node41node16, period=4, road_type=wide
flow_wide_node41node16_t5: lb=0.0, ub=9.0, type=I, edge=node41node16, period=5, road_type=wide
flow_timber_node41node23_t1: lb=0.0, ub=9.0, type=I, edge=node41node23, period=1, road_type=timber
flow_timber_node41node23_t2: lb=0.0, ub=9.0, type=I, edge=node41node23, period=2, road_type=timber
flow_timber_node41node23_t3: lb=0.0, ub=9.0, type=I, edge=node41node23, period=3, road_type=timber
flow_timber_node41node23_t4: lb=0.0, ub=9.0, type=I, edge=node41node23, period=4, road_type=timber
flow_timber_node41node23_t5: lb=0.0, ub=9.0, type=I, edge=node41node23, period=5, road_type=timber
flow_wide_node41node23_t1: lb=0.0, ub=9.0, type=I, edge=node41node23, period=1, road_type=wide
flow_wide_node41node23_t2: lb=0.0, ub=9.0, type=I, edge=node41node23, period=2, road_type=wide
flow_wide_node41node23_t3: lb=0.0, ub=9.0, type=I, edge=node41node23, period=3, road_type=wide
flow_wide_node41node23_t4: lb=0.0, ub=9.0, type=I, edge=node41node23, period=4, road_type=wide
flow_wide_node41node23_t5: lb=0.0, ub=9.0, type=I, edge=node41node23, period=5, road_type=wide
flow_timber_node45node4_t1: lb=0.0, ub=9.0, type=I, edge=node45node4, period=1, road_type=timber
flow_timber_node45node4_t2: lb=0.0, ub=9.0, type=I, edge=node45node4, period=2, road_type=timber
flow_timber_node45node4_t3: lb=0.0, ub=9.0, type=I, edge=node45node4, period=3, road_type=timber
flow_timber_node45node4_t4: lb=0.0, ub=9.0, type=I, edge=node45node4, period=4, road_type=timber
flow_timber_node45node4_t5: lb=0.0, ub=9.0, type=I, edge=node45node4, period=5, road_type=timber
flow_wide_node45node4_t1: lb=0.0, ub=9.0, type=I, edge=node45node4, period=1, road_type=wide
flow_wide_node45node4_t2: lb=0.0, ub=9.0, type=I, edge=node45node4, period=2, road_type=wide
flow_wide_node45node4_t3: lb=0.0, ub=9.0, type=I, edge=node45node4, period=3, road_type=wide
flow_wide_node45node4_t4: lb=0.0, ub=9.0, type=I, edge=node45node4, period=4, road_type=wide
flow_wide_node45node4_t5: lb=0.0, ub=9.0, type=I, edge=node45node4, period=5, road_type=wide
flow_timber_node45node5_t1: lb=0.0, ub=9.0, type=I, edge=node45node5, period=1, road_type=timber
flow_timber_node45node5_t2: lb=0.0, ub=9.0, type=I, edge=node45node5, period=2, road_type=timber
flow_timber_node45node5_t3: lb=0.0, ub=9.0, type=I, edge=node45node5, period=3, road_type=timber
flow_timber_node45node5_t4: lb=0.0, ub=9.0, type=I, edge=node45node5, period=4, road_type=timber
flow_timber_node45node5_t5: lb=0.0, ub=9.0, type=I, edge=node45node5, period=5, road_type=timber
flow_wide_node45node5_t1: lb=0.0, ub=9.0, type=I, edge=node45node5, period=1, road_type=wide
flow_wide_node45node5_t2: lb=0.0, ub=9.0, type=I, edge=node45node5, period=2, road_type=wide
flow_wide_node45node5_t3: lb=0.0, ub=9.0, type=I, edge=node45node5, period=3, road_type=wide
flow_wide_node45node5_t4: lb=0.0, ub=9.0, type=I, edge=node45node5, period=4, road_type=wide
flow_wide_node45node5_t5: lb=0.0, ub=9.0, type=I, edge=node45node5, period=5, road_type=wide
flow_timber_node45node6_t1: lb=0.0, ub=9.0, type=I, edge=node45node6, period=1, road_type=timber
flow_timber_node45node6_t2: lb=0.0, ub=9.0, type=I, edge=node45node6, period=2, road_type=timber
flow_timber_node45node6_t3: lb=0.0, ub=9.0, type=I, edge=node45node6, period=3, road_type=timber
flow_timber_node45node6_t4: lb=0.0, ub=9.0, type=I, edge=node45node6, period=4, road_type=timber
flow_timber_node45node6_t5: lb=0.0, ub=9.0, type=I, edge=node45node6, period=5, road_type=timber
flow_wide_node45node6_t1: lb=0.0, ub=9.0, type=I, edge=node45node6, period=1, road_type=wide
flow_wide_node45node6_t2: lb=0.0, ub=9.0, type=I, edge=node45node6, period=2, road_type=wide
flow_wide_node45node6_t3: lb=0.0, ub=9.0, type=I, edge=node45node6, period=3, road_type=wide
flow_wide_node45node6_t4: lb=0.0, ub=9.0, type=I, edge=node45node6, period=4, road_type=wide
flow_wide_node45node6_t5: lb=0.0, ub=9.0, type=I, edge=node45node6, period=5, road_type=wide
flow_timber_node45node11_t1: lb=0.0, ub=9.0, type=I, edge=node45node11, period=1, road_type=timber
flow_timber_node45node11_t2: lb=0.0, ub=9.0, type=I, edge=node45node11, period=2, road_type=timber
flow_timber_node45node11_t3: lb=0.0, ub=9.0, type=I, edge=node45node11, period=3, road_type=timber
flow_timber_node45node11_t4: lb=0.0, ub=9.0, type=I, edge=node45node11, period=4, road_type=timber
flow_timber_node45node11_t5: lb=0.0, ub=9.0, type=I, edge=node45node11, period=5, road_type=timber
flow_wide_node45node11_t1: lb=0.0, ub=9.0, type=I, edge=node45node11, period=1, road_type=wide
flow_wide_node45node11_t2: lb=0.0, ub=9.0, type=I, edge=node45node11, period=2, road_type=wide
flow_wide_node45node11_t3: lb=0.0, ub=9.0, type=I, edge=node45node11, period=3, road_type=wide
flow_wide_node45node11_t4: lb=0.0, ub=9.0, type=I, edge=node45node11, period=4, road_type=wide
flow_wide_node45node11_t5: lb=0.0, ub=9.0, type=I, edge=node45node11, period=5, road_type=wide
flow_timber_node45node13_t1: lb=0.0, ub=9.0, type=I, edge=node45node13, period=1, road_type=timber
flow_timber_node45node13_t2: lb=0.0, ub=9.0, type=I, edge=node45node13, period=2, road_type=timber
flow_timber_node45node13_t3: lb=0.0, ub=9.0, type=I, edge=node45node13, period=3, road_type=timber
flow_timber_node45node13_t4: lb=0.0, ub=9.0, type=I, edge=node45node13, period=4, road_type=timber
flow_timber_node45node13_t5: lb=0.0, ub=9.0, type=I, edge=node45node13, period=5, road_type=timber
flow_wide_node45node13_t1: lb=0.0, ub=9.0, type=I, edge=node45node13, period=1, road_type=wide
flow_wide_node45node13_t2: lb=0.0, ub=9.0, type=I, edge=node45node13, period=2, road_type=wide
flow_wide_node45node13_t3: lb=0.0, ub=9.0, type=I, edge=node45node13, period=3, road_type=wide
flow_wide_node45node13_t4: lb=0.0, ub=9.0, type=I, edge=node45node13, period=4, road_type=wide
flow_wide_node45node13_t5: lb=0.0, ub=9.0, type=I, edge=node45node13, period=5, road_type=wide
flow_timber_node45node14_t1: lb=0.0, ub=9.0, type=I, edge=node45node14, period=1, road_type=timber
flow_timber_node45node14_t2: lb=0.0, ub=9.0, type=I, edge=node45node14, period=2, road_type=timber
flow_timber_node45node14_t3: lb=0.0, ub=9.0, type=I, edge=node45node14, period=3, road_type=timber
flow_timber_node45node14_t4: lb=0.0, ub=9.0, type=I, edge=node45node14, period=4, road_type=timber
flow_timber_node45node14_t5: lb=0.0, ub=9.0, type=I, edge=node45node14, period=5, road_type=timber
flow_wide_node45node14_t1: lb=0.0, ub=9.0, type=I, edge=node45node14, period=1, road_type=wide
flow_wide_node45node14_t2: lb=0.0, ub=9.0, type=I, edge=node45node14, period=2, road_type=wide
flow_wide_node45node14_t3: lb=0.0, ub=9.0, type=I, edge=node45node14, period=3, road_type=wide
flow_wide_node45node14_t4: lb=0.0, ub=9.0, type=I, edge=node45node14, period=4, road_type=wide
flow_wide_node45node14_t5: lb=0.0, ub=9.0, type=I, edge=node45node14, period=5, road_type=wide
flow_timber_node45node16_t1: lb=0.0, ub=9.0, type=I, edge=node45node16, period=1, road_type=timber
flow_timber_node45node16_t2: lb=0.0, ub=9.0, type=I, edge=node45node16, period=2, road_type=timber
flow_timber_node45node16_t3: lb=0.0, ub=9.0, type=I, edge=node45node16, period=3, road_type=timber
flow_timber_node45node16_t4: lb=0.0, ub=9.0, type=I, edge=node45node16, period=4, road_type=timber
flow_timber_node45node16_t5: lb=0.0, ub=9.0, type=I, edge=node45node16, period=5, road_type=timber
flow_wide_node45node16_t1: lb=0.0, ub=9.0, type=I, edge=node45node16, period=1, road_type=wide
flow_wide_node45node16_t2: lb=0.0, ub=9.0, type=I, edge=node45node16, period=2, road_type=wide
flow_wide_node45node16_t3: lb=0.0, ub=9.0, type=I, edge=node45node16, period=3, road_type=wide
flow_wide_node45node16_t4: lb=0.0, ub=9.0, type=I, edge=node45node16, period=4, road_type=wide
flow_wide_node45node16_t5: lb=0.0, ub=9.0, type=I, edge=node45node16, period=5, road_type=wide
flow_timber_node45node17_t1: lb=0.0, ub=9.0, type=I, edge=node45node17, period=1, road_type=timber
flow_timber_node45node17_t2: lb=0.0, ub=9.0, type=I, edge=node45node17, period=2, road_type=timber
flow_timber_node45node17_t3: lb=0.0, ub=9.0, type=I, edge=node45node17, period=3, road_type=timber
flow_timber_node45node17_t4: lb=0.0, ub=9.0, type=I, edge=node45node17, period=4, road_type=timber
flow_timber_node45node17_t5: lb=0.0, ub=9.0, type=I, edge=node45node17, period=5, road_type=timber
flow_wide_node45node17_t1: lb=0.0, ub=9.0, type=I, edge=node45node17, period=1, road_type=wide
flow_wide_node45node17_t2: lb=0.0, ub=9.0, type=I, edge=node45node17, period=2, road_type=wide
flow_wide_node45node17_t3: lb=0.0, ub=9.0, type=I, edge=node45node17, period=3, road_type=wide
flow_wide_node45node17_t4: lb=0.0, ub=9.0, type=I, edge=node45node17, period=4, road_type=wide
flow_wide_node45node17_t5: lb=0.0, ub=9.0, type=I, edge=node45node17, period=5, road_type=wide
flow_timber_node45node20_t1: lb=0.0, ub=9.0, type=I, edge=node45node20, period=1, road_type=timber
flow_timber_node45node20_t2: lb=0.0, ub=9.0, type=I, edge=node45node20, period=2, road_type=timber
flow_timber_node45node20_t3: lb=0.0, ub=9.0, type=I, edge=node45node20, period=3, road_type=timber
flow_timber_node45node20_t4: lb=0.0, ub=9.0, type=I, edge=node45node20, period=4, road_type=timber
flow_timber_node45node20_t5: lb=0.0, ub=9.0, type=I, edge=node45node20, period=5, road_type=timber
flow_wide_node45node20_t1: lb=0.0, ub=9.0, type=I, edge=node45node20, period=1, road_type=wide
flow_wide_node45node20_t2: lb=0.0, ub=9.0, type=I, edge=node45node20, period=2, road_type=wide
flow_wide_node45node20_t3: lb=0.0, ub=9.0, type=I, edge=node45node20, period=3, road_type=wide
flow_wide_node45node20_t4: lb=0.0, ub=9.0, type=I, edge=node45node20, period=4, road_type=wide
flow_wide_node45node20_t5: lb=0.0, ub=9.0, type=I, edge=node45node20, period=5, road_type=wide
flow_timber_node45node29_t1: lb=0.0, ub=9.0, type=I, edge=node45node29, period=1, road_type=timber
flow_timber_node45node29_t2: lb=0.0, ub=9.0, type=I, edge=node45node29, period=2, road_type=timber
flow_timber_node45node29_t3: lb=0.0, ub=9.0, type=I, edge=node45node29, period=3, road_type=timber
flow_timber_node45node29_t4: lb=0.0, ub=9.0, type=I, edge=node45node29, period=4, road_type=timber
flow_timber_node45node29_t5: lb=0.0, ub=9.0, type=I, edge=node45node29, period=5, road_type=timber
flow_wide_node45node29_t1: lb=0.0, ub=9.0, type=I, edge=node45node29, period=1, road_type=wide
flow_wide_node45node29_t2: lb=0.0, ub=9.0, type=I, edge=node45node29, period=2, road_type=wide
flow_wide_node45node29_t3: lb=0.0, ub=9.0, type=I, edge=node45node29, period=3, road_type=wide
flow_wide_node45node29_t4: lb=0.0, ub=9.0, type=I, edge=node45node29, period=4, road_type=wide
flow_wide_node45node29_t5: lb=0.0, ub=9.0, type=I, edge=node45node29, period=5, road_type=wide
flow_timber_node45node30_t1: lb=0.0, ub=9.0, type=I, edge=node45node30, period=1, road_type=timber
flow_timber_node45node30_t2: lb=0.0, ub=9.0, type=I, edge=node45node30, period=2, road_type=timber
flow_timber_node45node30_t3: lb=0.0, ub=9.0, type=I, edge=node45node30, period=3, road_type=timber
flow_timber_node45node30_t4: lb=0.0, ub=9.0, type=I, edge=node45node30, period=4, road_type=timber
flow_timber_node45node30_t5: lb=0.0, ub=9.0, type=I, edge=node45node30, period=5, road_type=timber
flow_wide_node45node30_t1: lb=0.0, ub=9.0, type=I, edge=node45node30, period=1, road_type=wide
flow_wide_node45node30_t2: lb=0.0, ub=9.0, type=I, edge=node45node30, period=2, road_type=wide
flow_wide_node45node30_t3: lb=0.0, ub=9.0, type=I, edge=node45node30, period=3, road_type=wide
flow_wide_node45node30_t4: lb=0.0, ub=9.0, type=I, edge=node45node30, period=4, road_type=wide
flow_wide_node45node30_t5: lb=0.0, ub=9.0, type=I, edge=node45node30, period=5, road_type=wide
flow_timber_node45node32_t1: lb=0.0, ub=9.0, type=I, edge=node45node32, period=1, road_type=timber
flow_timber_node45node32_t2: lb=0.0, ub=9.0, type=I, edge=node45node32, period=2, road_type=timber
flow_timber_node45node32_t3: lb=0.0, ub=9.0, type=I, edge=node45node32, period=3, road_type=timber
flow_timber_node45node32_t4: lb=0.0, ub=9.0, type=I, edge=node45node32, period=4, road_type=timber
flow_timber_node45node32_t5: lb=0.0, ub=9.0, type=I, edge=node45node32, period=5, road_type=timber
flow_wide_node45node32_t1: lb=0.0, ub=9.0, type=I, edge=node45node32, period=1, road_type=wide
flow_wide_node45node32_t2: lb=0.0, ub=9.0, type=I, edge=node45node32, period=2, road_type=wide
flow_wide_node45node32_t3: lb=0.0, ub=9.0, type=I, edge=node45node32, period=3, road_type=wide
flow_wide_node45node32_t4: lb=0.0, ub=9.0, type=I, edge=node45node32, period=4, road_type=wide
flow_wide_node45node32_t5: lb=0.0, ub=9.0, type=I, edge=node45node32, period=5, road_type=wide
