variable,lb,ub,type,edge,period,road_type
flow_timber_node20node48_t5,0.0,9.0,I,node20node48,5,timber
flow_wide_node20node48_t1,0.0,9.0,I,node20node48,1,wide
flow_wide_node20node48_t2,0.0,9.0,I,node20node48,2,wide
flow_wide_node20node48_t3,0.0,9.0,I,node20node48,3,wide
flow_wide_node20node48_t4,0.0,9.0,I,node20node48,4,wide
flow_wide_node20node48_t5,0.0,9.0,I,node20node48,5,wide
flow_timber_node46node20_t1,0.0,9.0,I,node46node20,1,timber
flow_timber_node46node20_t2,0.0,9.0,I,node46node20,2,timber
flow_timber_node46node20_t3,0.0,9.0,I,node46node20,3,timber
flow_timber_node46node20_t4,0.0,9.0,I,node46node20,4,timber
flow_timber_node46node20_t5,0.0,9.0,I,node46node20,5,timber
flow_wide_node46node20_t1,0.0,9.0,I,node46node20,1,wide
flow_wide_node46node20_t2,0.0,9.0,I,node46node20,2,wide
flow_wide_node46node20_t3,0.0,9.0,I,node46node20,3,wide
flow_wide_node46node20_t4,0.0,9.0,I,node46node20,4,wide
flow_wide_node46node20_t5,0.0,9.0,I,node46node20,5,wide
flow_timber_node46node32_t1,0.0,9.0,I,node46node32,1,timber
flow_timber_node46node32_t2,0.0,9.0,I,node46node32,2,timber
flow_timber_node46node32_t3,0.0,9.0,I,node46node32,3,timber
flow_timber_node46node32_t4,0.0,9.0,I,node46node32,4,timber
flow_timber_node46node32_t5,0.0,9.0,I,node46node32,5,timber
flow_wide_node46node32_t1,0.0,9.0,I,node46node32,1,wide
flow_wide_node46node32_t2,0.0,9.0,I,node46node32,2,wide
flow_wide_node46node32_t3,0.0,9.0,I,node46node32,3,wide
flow_wide_node46node32_t4,0.0,9.0,I,node46node32,4,wide
flow_wide_node46node32_t5,0.0,9.0,I,node46node32,5,wide
flow_timber_node48node20_t1,0.0,9.0,I,node48node20,1,timber
flow_timber_node48node20_t2,0.0,9.0,I,node48node20,2,timber
flow_timber_node48node20_t3,0.0,9.0,I,node48node20,3,timber
flow_timber_node48node20_t4,0.0,9.0,I,node48node20,4,timber
flow_timber_node48node20_t5,0.0,9.0,I,node48node20,5,timber
flow_wide_node48node20_t1,0.0,9.0,I,node48node20,1,wide
flow_wide_node48node20_t2,0.0,9.0,I,node48node20,2,wide
flow_wide_node48node20_t3,0.0,9.0,I,node48node20,3,wide
flow_wide_node48node20_t4,0.0,9.0,I,node48node20,4,wide
flow_wide_node48node20_t5,0.0,9.0,I,node48node20,5,wide
flow_timber_node48node47_t1,0.0,9.0,I,node48node47,1,timber
flow_timber_node48node47_t2,0.0,9.0,I,node48node47,2,timber
flow_timber_node48node47_t3,0.0,9.0,I,node48node47,3,timber
flow_timber_node48node47_t4,0.0,9.0,I,node48node47,4,timber
flow_timber_node48node47_t5,0.0,9.0,I,node48node47,5,timber
flow_wide_node48node47_t1,0.0,9.0,I,node48node47,1,wide
flow_wide_node48node47_t2,0.0,9.0,I,node48node47,2,wide
flow_wide_node48node47_t3,0.0,9.0,I,node48node47,3,wide
flow_wide_node48node47_t4,0.0,9.0,I,node48node47,4,wide
flow_wide_node48node47_t5,0.0,9.0,I,node48node47,5,wide
flow_timber_node21node35_t1,0.0,9.0,I,node21node35,1,timber
flow_timber_node21node35_t2,0.0,9.0,I,node21node35,2,timber
flow_timber_node21node35_t3,0.0,9.0,I,node21node35,3,timber
flow_timber_node21node35_t4,0.0,9.0,I,node21node35,4,timber
flow_timber_node21node35_t5,0.0,9.0,I,node21node35,5,timber
flow_wide_node21node35_t1,0.0,9.0,I,node21node35,1,wide
flow_wide_node21node35_t2,0.0,9.0,I,node21node35,2,wide
flow_wide_node21node35_t3,0.0,9.0,I,node21node35,3,wide
flow_wide_node21node35_t4,0.0,9.0,I,node21node35,4,wide
flow_wide_node21node35_t5,0.0,9.0,I,node21node35,5,wide
flow_timber_node21node37_t1,0.0,9.0,I,node21node37,1,timber
flow_timber_node21node37_t2,0.0,9.0,I,node21node37,2,timber
flow_timber_node21node37_t3,0.0,9.0,I,node21node37,3,timber
flow_timber_node21node37_t4,0.0,9.0,I,node21node37,4,timber
flow_timber_node21node37_t5,0.0,9.0,I,node21node37,5,timber
flow_wide_node21node37_t1,0.0,9.0,I,node21node37,1,wide
flow_wide_node21node37_t2,0.0,9.0,I,node21node37,2,wide
flow_wide_node21node37_t3,0.0,9.0,I,node21node37,3,wide
flow_wide_node21node37_t4,0.0,9.0,I,node21node37,4,wide
flow_wide_node21node37_t5,0.0,9.0,I,node21node37,5,wide
flow_timber_node23node33_t1,0.0,9.0,I,node23node33,1,timber
flow_timber_node23node33_t2,0.0,9.0,I,node23node33,2,timber
flow_timber_node23node33_t3,0.0,9.0,I,node23node33,3,timber
flow_timber_node23node33_t4,0.0,9.0,I,node23node33,4,timber
flow_timber_node23node33_t5,0.0,9.0,I,node23node33,5,timber
flow_wide_node23node33_t1,0.0,9.0,I,node23node33,1,wide
flow_wide_node23node33_t2,0.0,9.0,I,node23node33,2,wide
flow_wide_node23node33_t3,0.0,9.0,I,node23node33,3,wide
flow_wide_node23node33_t4,0.0,9.0,I,node23node33,4,wide
flow_wide_node23node33_t5,0.0,9.0,I,node23node33,5,wide
flow_timber_node23node43_t1,0.0,9.0,I,node23node43,1,timber
flow_timber_node23node43_t2,0.0,9.0,I,node23node43,2,timber
flow_timber_node23node43_t3,0.0,9.0,I,node23node43,3,timber
flow_timber_node23node43_t4,0.0,9.0,I,node23node43,4,timber
flow_timber_node23node43_t5,0.0,9.0,I,node23node43,5,timber
flow_wide_node23node43_t1,0.0,9.0,I,node23node43,1,wide
flow_wide_node23node43_t2,0.0,9.0,I,node23node43,2,wide
flow_wide_node23node43_t3,0.0,9.0,I,node23node43,3,wide
flow_wide_node23node43_t4,0.0,9.0,I,node23node43,4,wide
flow_wide_node23node43_t5,0.0,9.0,I,node23node43,5,wide
flow_timber_node23node25_t1,0.0,9.0,I,node23node25,1,timber
flow_timber_node23node25_t2,0.0,9.0,I,node23node25,2,timber
flow_timber_node23node25_t3,0.0,9.0,I,node23node25,3,timber
flow_timber_node23node25_t4,0.0,9.0,I,node23node25,4,timber
flow_timber_node23node25_t5,0.0,9.0,I,node23node25,5,timber
flow_wide_node23node25_t1,0.0,9.0,I,node23node25,1,wide
flow_wide_node23node25_t2,0.0,9.0,I,node23node25,2,wide
flow_wide_node23node25_t3,0.0,9.0,I,node23node25,3,wide
flow_wide_node23node25_t4,0.0,9.0,I,node23node25,4,wide
flow_wide_node23node25_t5,0.0,9.0,I,node23node25,5,wide
flow_timber_node23node52_t1,0.0,9.0,I,node23node52,1,timber
flow_timber_node23node52_t2,0.0,9.0,I,node23node52,2,timber
flow_timber_node23node52_t3,0.0,9.0,I,node23node52,3,timber
flow_timber_node23node52_t4,0.0,9.0,I,node23node52,4,timber
flow_timber_node23node52_t5,0.0,9.0,I,node23node52,5,timber
flow_wide_node23node52_t1,0.0,9.0,I,node23node52,1,wide
flow_wide_node23node52_t2,0.0,9.0,I,node23node52,2,wide
flow_wide_node23node52_t3,0.0,9.0,I,node23node52,3,wide
flow_wide_node23node52_t4,0.0,9.0,I,node23node52,4,wide
flow_wide_node23node52_t5,0.0,9.0,I,node23node52,5,wide
flow_timber_node43node23_t1,0.0,9.0,I,node43node23,1,timber
flow_timber_node43node23_t2,0.0,9.0,I,node43node23,2,timber
flow_timber_node43node23_t3,0.0,9.0,I,node43node23,3,timber
flow_timber_node43node23_t4,0.0,9.0,I,node43node23,4,timber
flow_timber_node43node23_t5,0.0,9.0,I,node43node23,5,timber
flow_wide_node43node23_t1,0.0,9.0,I,node43node23,1,wide
flow_wide_node43node23_t2,0.0,9.0,I,node43node23,2,wide
flow_wide_node43node23_t3,0.0,9.0,I,node43node23,3,wide
flow_wide_node43node23_t4,0.0,9.0,I,node43node23,4,wide
flow_wide_node43node23_t5,0.0,9.0,I,node43node23,5,wide
flow_timber_node43node44_t1,0.0,9.0,I,node43node44,1,timber
flow_timber_node43node44_t2,0.0,9.0,I,node43node44,2,timber
flow_timber_node43node44_t3,0.0,9.0,I,node43node44,3,timber
flow_timber_node43node44_t4,0.0,9.0,I,node43node44,4,timber
flow_timber_node43node44_t5,0.0,9.0,I,node43node44,5,timber
flow_wide_node43node44_t1,0.0,9.0,I,node43node44,1,wide
flow_wide_node43node44_t2,0.0,9.0,I,node43node44,2,wide
flow_wide_node43node44_t3,0.0,9.0,I,node43node44,3,wide
flow_wide_node43node44_t4,0.0,9.0,I,node43node44,4,wide
flow_wide_node43node44_t5,0.0,9.0,I,node43node44,5,wide
flow_timber_node31node41_t1,0.0,9.0,I,node31node41,1,timber
flow_timber_node31node41_t2,0.0,9.0,I,node31node41,2,timber
flow_timber_node31node41_t3,0.0,9.0,I,node31node41,3,timber
flow_timber_node31node41_t4,0.0,9.0,I,node31node41,4,timber
flow_timber_node31node41_t5,0.0,9.0,I,node31node41,5,timber
flow_wide_node31node41_t1,0.0,9.0,I,node31node41,1,wide
flow_wide_node31node41_t2,0.0,9.0,I,node31node41,2,wide
flow_wide_node31node41_t3,0.0,9.0,I,node31node41,3,wide
flow_wide_node31node41_t4,0.0,9.0,I,node31node41,4,wide
flow_wide_node31node41_t5,0.0,9.0,I,node31node41,5,wide
flow_timber_node31node45_t1,0.0,9.0,I,node31node45,1,timber
flow_timber_node31node45_t2,0.0,9.0,I,node31node45,2,timber
flow_timber_node31node45_t3,0.0,9.0,I,node31node45,3,timber
flow_timber_node31node45_t4,0.0,9.0,I,node31node45,4,timber
flow_timber_node31node45_t5,0.0,9.0,I,node31node45,5,timber
flow_wide_node31node45_t1,0.0,9.0,I,node31node45,1,wide
flow_wide_node31node45_t2,0.0,9.0,I,node31node45,2,wide
flow_wide_node31node45_t3,0.0,9.0,I,node31node45,3,wide
flow_wide_node31node45_t4,0.0,9.0,I,node31node45,4,wide
flow_wide_node31node45_t5,0.0,9.0,I,node31node45,5,wide
flow_timber_node47node35_t1,0.0,9.0,I,node47node35,1,timber
flow_timber_node47node35_t2,0.0,9.0,I,node47node35,2,timber
flow_timber_node47node35_t3,0.0,9.0,I,node47node35,3,timber
flow_timber_node47node35_t4,0.0,9.0,I,node47node35,4,timber
flow_timber_node47node35_t5,0.0,9.0,I,node47node35,5,timber
flow_wide_node47node35_t1,0.0,9.0,I,node47node35,1,wide
flow_wide_node47node35_t2,0.0,9.0,I,node47node35,2,wide
flow_wide_node47node35_t3,0.0,9.0,I,node47node35,3,wide
flow_wide_node47node35_t4,0.0,9.0,I,node47node35,4,wide
flow_wide_node47node35_t5,0.0,9.0,I,node47node35,5,wide
flow_timber_node47node48_t1,0.0,9.0,I,node47node48,1,timber
flow_timber_node47node48_t2,0.0,9.0,I,node47node48,2,timber
flow_timber_node47node48_t3,0.0,9.0,I,node47node48,3,timber
flow_timber_node47node48_t4,0.0,9.0,I,node47node48,4,timber
flow_timber_node47node48_t5,0.0,9.0,I,node47node48,5,timber
flow_wide_node47node48_t1,0.0,9.0,I,node47node48,1,wide
flow_wide_node47node48_t2,0.0,9.0,I,node47node48,2,wide
flow_wide_node47node48_t3,0.0,9.0,I,node47node48,3,wide
flow_wide_node47node48_t4,0.0,9.0,I,node47node48,4,wide
flow_wide_node47node48_t5,0.0,9.0,I,node47node48,5,wide
