variable,lb,ub,type,edge,period,road_type
flow_wide_node10node61_t2,0.0,9.0,I,node10node61,2,wide
flow_wide_node10node61_t3,0.0,9.0,I,node10node61,3,wide
flow_wide_node10node61_t4,0.0,9.0,I,node10node61,4,wide
flow_wide_node10node61_t5,0.0,9.0,I,node10node61,5,wide
flow_timber_node10node67_t1,0.0,9.0,I,node10node67,1,timber
flow_timber_node10node67_t2,0.0,9.0,I,node10node67,2,timber
flow_timber_node10node67_t3,0.0,9.0,I,node10node67,3,timber
flow_timber_node10node67_t4,0.0,9.0,I,node10node67,4,timber
flow_timber_node10node67_t5,0.0,9.0,I,node10node67,5,timber
flow_wide_node10node67_t1,0.0,9.0,I,node10node67,1,wide
flow_wide_node10node67_t2,0.0,9.0,I,node10node67,2,wide
flow_wide_node10node67_t3,0.0,9.0,I,node10node67,3,wide
flow_wide_node10node67_t4,0.0,9.0,I,node10node67,4,wide
flow_wide_node10node67_t5,0.0,9.0,I,node10node67,5,wide
flow_timber_node47node5_t1,0.0,9.0,I,node47node5,1,timber
flow_timber_node47node5_t2,0.0,9.0,I,node47node5,2,timber
flow_timber_node47node5_t3,0.0,9.0,I,node47node5,3,timber
flow_timber_node47node5_t4,0.0,9.0,I,node47node5,4,timber
flow_timber_node47node5_t5,0.0,9.0,I,node47node5,5,timber
flow_wide_node47node5_t1,0.0,9.0,I,node47node5,1,wide
flow_wide_node47node5_t2,0.0,9.0,I,node47node5,2,wide
flow_wide_node47node5_t3,0.0,9.0,I,node47node5,3,wide
flow_wide_node47node5_t4,0.0,9.0,I,node47node5,4,wide
flow_wide_node47node5_t5,0.0,9.0,I,node47node5,5,wide
flow_timber_node47node13_t1,0.0,9.0,I,node47node13,1,timber
flow_timber_node47node13_t2,0.0,9.0,I,node47node13,2,timber
flow_timber_node47node13_t3,0.0,9.0,I,node47node13,3,timber
flow_timber_node47node13_t4,0.0,9.0,I,node47node13,4,timber
flow_timber_node47node13_t5,0.0,9.0,I,node47node13,5,timber
flow_wide_node47node13_t1,0.0,9.0,I,node47node13,1,wide
flow_wide_node47node13_t2,0.0,9.0,I,node47node13,2,wide
flow_wide_node47node13_t3,0.0,9.0,I,node47node13,3,wide
flow_wide_node47node13_t4,0.0,9.0,I,node47node13,4,wide
flow_wide_node47node13_t5,0.0,9.0,I,node47node13,5,wide
flow_timber_node47node67_t1,0.0,9.0,I,node47node67,1,timber
flow_timber_node47node67_t2,0.0,9.0,I,node47node67,2,timber
flow_timber_node47node67_t3,0.0,9.0,I,node47node67,3,timber
flow_timber_node47node67_t4,0.0,9.0,I,node47node67,4,timber
flow_timber_node47node67_t5,0.0,9.0,I,node47node67,5,timber
flow_wide_node47node67_t1,0.0,9.0,I,node47node67,1,wide
flow_wide_node47node67_t2,0.0,9.0,I,node47node67,2,wide
flow_wide_node47node67_t3,0.0,9.0,I,node47node67,3,wide
flow_wide_node47node67_t4,0.0,9.0,I,node47node67,4,wide
flow_wide_node47node67_t5,0.0,9.0,I,node47node67,5,wide
flow_timber_node47node69_t1,0.0,9.0,I,node47node69,1,timber
flow_timber_node47node69_t2,0.0,9.0,I,node47node69,2,timber
flow_timber_node47node69_t3,0.0,9.0,I,node47node69,3,timber
flow_timber_node47node69_t4,0.0,9.0,I,node47node69,4,timber
flow_timber_node47node69_t5,0.0,9.0,I,node47node69,5,timber
flow_wide_node47node69_t1,0.0,9.0,I,node47node69,1,wide
flow_wide_node47node69_t2,0.0,9.0,I,node47node69,2,wide
flow_wide_node47node69_t3,0.0,9.0,I,node47node69,3,wide
flow_wide_node47node69_t4,0.0,9.0,I,node47node69,4,wide
flow_wide_node47node69_t5,0.0,9.0,I,node47node69,5,wide
flow_timber_node67node5_t1,0.0,9.0,I,node67node5,1,timber
flow_timber_node67node5_t2,0.0,9.0,I,node67node5,2,timber
flow_timber_node67node5_t3,0.0,9.0,I,node67node5,3,timber
flow_timber_node67node5_t4,0.0,9.0,I,node67node5,4,timber
flow_timber_node67node5_t5,0.0,9.0,I,node67node5,5,timber
flow_wide_node67node5_t1,0.0,9.0,I,node67node5,1,wide
flow_wide_node67node5_t2,0.0,9.0,I,node67node5,2,wide
flow_wide_node67node5_t3,0.0,9.0,I,node67node5,3,wide
flow_wide_node67node5_t4,0.0,9.0,I,node67node5,4,wide
flow_wide_node67node5_t5,0.0,9.0,I,node67node5,5,wide
flow_timber_node67node6_t1,0.0,9.0,I,node67node6,1,timber
flow_timber_node67node6_t2,0.0,9.0,I,node67node6,2,timber
flow_timber_node67node6_t3,0.0,9.0,I,node67node6,3,timber
flow_timber_node67node6_t4,0.0,9.0,I,node67node6,4,timber
flow_timber_node67node6_t5,0.0,9.0,I,node67node6,5,timber
flow_wide_node67node6_t1,0.0,9.0,I,node67node6,1,wide
flow_wide_node67node6_t2,0.0,9.0,I,node67node6,2,wide
flow_wide_node67node6_t3,0.0,9.0,I,node67node6,3,wide
flow_wide_node67node6_t4,0.0,9.0,I,node67node6,4,wide
flow_wide_node67node6_t5,0.0,9.0,I,node67node6,5,wide
flow_timber_node67node10_t1,0.0,9.0,I,node67node10,1,timber
flow_timber_node67node10_t2,0.0,9.0,I,node67node10,2,timber
flow_timber_node67node10_t3,0.0,9.0,I,node67node10,3,timber
flow_timber_node67node10_t4,0.0,9.0,I,node67node10,4,timber
flow_timber_node67node10_t5,0.0,9.0,I,node67node10,5,timber
flow_wide_node67node10_t1,0.0,9.0,I,node67node10,1,wide
flow_wide_node67node10_t2,0.0,9.0,I,node67node10,2,wide
flow_wide_node67node10_t3,0.0,9.0,I,node67node10,3,wide
flow_wide_node67node10_t4,0.0,9.0,I,node67node10,4,wide
flow_wide_node67node10_t5,0.0,9.0,I,node67node10,5,wide
flow_timber_node67node13_t1,0.0,9.0,I,node67node13,1,timber
flow_timber_node67node13_t2,0.0,9.0,I,node67node13,2,timber
flow_timber_node67node13_t3,0.0,9.0,I,node67node13,3,timber
flow_timber_node67node13_t4,0.0,9.0,I,node67node13,4,timber
flow_timber_node67node13_t5,0.0,9.0,I,node67node13,5,timber
flow_wide_node67node13_t1,0.0,9.0,I,node67node13,1,wide
flow_wide_node67node13_t2,0.0,9.0,I,node67node13,2,wide
flow_wide_node67node13_t3,0.0,9.0,I,node67node13,3,wide
flow_wide_node67node13_t4,0.0,9.0,I,node67node13,4,wide
flow_wide_node67node13_t5,0.0,9.0,I,node67node13,5,wide
flow_timber_node67node18_t1,0.0,9.0,I,node67node18,1,timber
flow_timber_node67node18_t2,0.0,9.0,I,node67node18,2,timber
flow_timber_node67node18_t3,0.0,9.0,I,node67node18,3,timber
flow_timber_node67node18_t4,0.0,9.0,I,node67node18,4,timber
flow_timber_node67node18_t5,0.0,9.0,I,node67node18,5,timber
flow_wide_node67node18_t1,0.0,9.0,I,node67node18,1,wide
flow_wide_node67node18_t2,0.0,9.0,I,node67node18,2,wide
flow_wide_node67node18_t3,0.0,9.0,I,node67node18,3,wide
flow_wide_node67node18_t4,0.0,9.0,I,node67node18,4,wide
flow_wide_node67node18_t5,0.0,9.0,I,node67node18,5,wide
flow_timber_node67node25_t1,0.0,9.0,I,node67node25,1,timber
flow_timber_node67node25_t2,0.0,9.0,I,node67node25,2,timber
flow_timber_node67node25_t3,0.0,9.0,I,node67node25,3,timber
flow_timber_node67node25_t4,0.0,9.0,I,node67node25,4,timber
flow_timber_node67node25_t5,0.0,9.0,I,node67node25,5,timber
flow_wide_node67node25_t1,0.0,9.0,I,node67node25,1,wide
flow_wide_node67node25_t2,0.0,9.0,I,node67node25,2,wide
flow_wide_node67node25_t3,0.0,9.0,I,node67node25,3,wide
flow_wide_node67node25_t4,0.0,9.0,I,node67node25,4,wide
flow_wide_node67node25_t5,0.0,9.0,I,node67node25,5,wide
flow_timber_node67node43_t1,0.0,9.0,I,node67node43,1,timber
flow_timber_node67node43_t2,0.0,9.0,I,node67node43,2,timber
flow_timber_node67node43_t3,0.0,9.0,I,node67node43,3,timber
flow_timber_node67node43_t4,0.0,9.0,I,node67node43,4,timber
flow_timber_node67node43_t5,0.0,9.0,I,node67node43,5,timber
flow_wide_node67node43_t1,0.0,9.0,I,node67node43,1,wide
flow_wide_node67node43_t2,0.0,9.0,I,node67node43,2,wide
flow_wide_node67node43_t3,0.0,9.0,I,node67node43,3,wide
flow_wide_node67node43_t4,0.0,9.0,I,node67node43,4,wide
flow_wide_node67node43_t5,0.0,9.0,I,node67node43,5,wide
flow_timber_node67node44_t1,0.0,9.0,I,node67node44,1,timber
flow_timber_node67node44_t2,0.0,9.0,I,node67node44,2,timber
flow_timber_node67node44_t3,0.0,9.0,I,node67node44,3,timber
flow_timber_node67node44_t4,0.0,9.0,I,node67node44,4,timber
flow_timber_node67node44_t5,0.0,9.0,I,node67node44,5,timber
flow_wide_node67node44_t1,0.0,9.0,I,node67node44,1,wide
flow_wide_node67node44_t2,0.0,9.0,I,node67node44,2,wide
flow_wide_node67node44_t3,0.0,9.0,I,node67node44,3,wide
flow_wide_node67node44_t4,0.0,9.0,I,node67node44,4,wide
flow_wide_node67node44_t5,0.0,9.0,I,node67node44,5,wide
flow_timber_node67node47_t1,0.0,9.0,I,node67node47,1,timber
flow_timber_node67node47_t2,0.0,9.0,I,node67node47,2,timber
flow_timber_node67node47_t3,0.0,9.0,I,node67node47,3,timber
flow_timber_node67node47_t4,0.0,9.0,I,node67node47,4,timber
flow_timber_node67node47_t5,0.0,9.0,I,node67node47,5,timber
flow_wide_node67node47_t1,0.0,9.0,I,node67node47,1,wide
flow_wide_node67node47_t2,0.0,9.0,I,node67node47,2,wide
flow_wide_node67node47_t3,0.0,9.0,I,node67node47,3,wide
flow_wide_node67node47_t4,0.0,9.0,I,node67node47,4,wide
flow_wide_node67node47_t5,0.0,9.0,I,node67node47,5,wide
flow_timber_node67node48_t1,0.0,9.0,I,node67node48,1,timber
flow_timber_node67node48_t2,0.0,9.0,I,node67node48,2,timber
flow_timber_node67node48_t3,0.0,9.0,I,node67node48,3,timber
flow_timber_node67node48_t4,0.0,9.0,I,node67node48,4,timber
flow_timber_node67node48_t5,0.0,9.0,I,node67node48,5,timber
flow_wide_node67node48_t1,0.0,9.0,I,node67node48,1,wide
flow_wide_node67node48_t2,0.0,9.0,I,node67node48,2,wide
flow_wide_node67node48_t3,0.0,9.0,I,node67node48,3,wide
flow_wide_node67node48_t4,0.0,9.0,I,node67node48,4,wide
flow_wide_node67node48_t5,0.0,9.0,I,node67node48,5,wide
flow_timber_node6node18_t1,0.0,9.0,I,node6node18,1,timber
flow_timber_node6node18_t2,0.0,9.0,I,node6node18,2,timber
flow_timber_node6node18_t3,0.0,9.0,I,node6node18,3,timber
flow_timber_node6node18_t4,0.0,9.0,I,node6node18,4,timber
flow_timber_node6node18_t5,0.0,9.0,I,node6node18,5,timber
flow_wide_node6node18_t1,0.0,9.0,I,node6node18,1,wide
flow_wide_node6node18_t2,0.0,9.0,I,node6node18,2,wide
flow_wide_node6node18_t3,0.0,9.0,I,node6node18,3,wide
flow_wide_node6node18_t4,0.0,9.0,I,node6node18,4,wide
flow_wide_node6node18_t5,0.0,9.0,I,node6node18,5,wide
flow_timber_node6node43_t1,0.0,9.0,I,node6node43,1,timber
flow_timber_node6node43_t2,0.0,9.0,I,node6node43,2,timber
flow_timber_node6node43_t3,0.0,9.0,I,node6node43,3,timber
flow_timber_node6node43_t4,0.0,9.0,I,node6node43,4,timber
flow_timber_node6node43_t5,0.0,9.0,I,node6node43,5,timber
flow_wide_node6node43_t1,0.0,9.0,I,node6node43,1,wide
flow_wide_node6node43_t2,0.0,9.0,I,node6node43,2,wide
flow_wide_node6node43_t3,0.0,9.0,I,node6node43,3,wide
flow_wide_node6node43_t4,0.0,9.0,I,node6node43,4,wide
flow_wide_node6node43_t5,0.0,9.0,I,node6node43,5,wide
flow_timber_node6node16_t1,0.0,9.0,I,node6node16,1,timber
flow_timber_node6node16_t2,0.0,9.0,I,node6node16,2,timber
flow_timber_node6node16_t3,0.0,9.0,I,node6node16,3,timber
flow_timber_node6node16_t4,0.0,9.0,I,node6node16,4,timber
flow_timber_node6node16_t5,0.0,9.0,I,node6node16,5,timber
flow_wide_node6node16_t1,0.0,9.0,I,node6node16,1,wide
flow_wide_node6node16_t2,0.0,9.0,I,node6node16,2,wide
flow_wide_node6node16_t3,0.0,9.0,I,node6node16,3,wide
flow_wide_node6node16_t4,0.0,9.0,I,node6node16,4,wide
flow_wide_node6node16_t5,0.0,9.0,I,node6node16,5,wide
flow_timber_node6node61_t1,0.0,9.0,I,node6node61,1,timber
flow_timber_node6node61_t2,0.0,9.0,I,node6node61,2,timber
flow_timber_node6node61_t3,0.0,9.0,I,node6node61,3,timber
flow_timber_node6node61_t4,0.0,9.0,I,node6node61,4,timber
flow_timber_node6node61_t5,0.0,9.0,I,node6node61,5,timber
flow_wide_node6node61_t1,0.0,9.0,I,node6node61,1,wide
flow_wide_node6node61_t2,0.0,9.0,I,node6node61,2,wide
flow_wide_node6node61_t3,0.0,9.0,I,node6node61,3,wide
flow_wide_node6node61_t4,0.0,9.0,I,node6node61,4,wide
flow_wide_node6node61_t5,0.0,9.0,I,node6node61,5,wide
flow_timber_node6node62_t1,0.0,9.0,I,node6node62,1,timber
flow_timber_node6node62_t2,0.0,9.0,I,node6node62,2,timber
flow_timber_node6node62_t3,0.0,9.0,I,node6node62,3,timber
flow_timber_node6node62_t4,0.0,9.0,I,node6node62,4,timber
flow_timber_node6node62_t5,0.0,9.0,I,node6node62,5,timber
flow_wide_node6node62_t1,0.0,9.0,I,node6node62,1,wide
flow_wide_node6node62_t2,0.0,9.0,I,node6node62,2,wide
flow_wide_node6node62_t3,0.0,9.0,I,node6node62,3,wide
flow_wide_node6node62_t4,0.0,9.0,I,node6node62,4,wide
flow_wide_node6node62_t5,0.0,9.0,I,node6node62,5,wide
flow_timber_node6node67_t1,0.0,9.0,I,node6node67,1,timber
flow_timber_node6node67_t2,0.0,9.0,I,node6node67,2,timber
flow_timber_node6node67_t3,0.0,9.0,I,node6node67,3,timber
flow_timber_node6node67_t4,0.0,9.0,I,node6node67,4,timber
flow_timber_node6node67_t5,0.0,9.0,I,node6node67,5,timber
flow_wide_node6node67_t1,0.0,9.0,I,node6node67,1,wide
flow_wide_node6node67_t2,0.0,9.0,I,node6node67,2,wide
flow_wide_node6node67_t3,0.0,9.0,I,node6node67,3,wide
flow_wide_node6node67_t4,0.0,9.0,I,node6node67,4,wide
flow_wide_node6node67_t5,0.0,9.0,I,node6node67,5,wide
flow_timber_node18node6_t1,0.0,9.0,I,node18node6,1,timber
flow_timber_node18node6_t2,0.0,9.0,I,node18node6,2,timber
flow_timber_node18node6_t3,0.0,9.0,I,node18node6,3,timber
flow_timber_node18node6_t4,0.0,9.0,I,node18node6,4,timber
flow_timber_node18node6_t5,0.0,9.0,I,node18node6,5,timber
flow_wide_node18node6_t1,0.0,9.0,I,node18node6,1,wide
flow_wide_node18node6_t2,0.0,9.0,I,node18node6,2,wide
flow_wide_node18node6_t3,0.0,9.0,I,node18node6,3,wide
flow_wide_node18node6_t4,0.0,9.0,I,node18node6,4,wide
flow_wide_node18node6_t5,0.0,9.0,I,node18node6,5,wide
flow_timber_node18node25_t1,0.0,9.0,I,node18node25,1,timber
flow_timber_node18node25_t2,0.0,9.0,I,node18node25,2,timber
flow_timber_node18node25_t3,0.0,9.0,I,node18node25,3,timber
flow_timber_node18node25_t4,0.0,9.0,I,node18node25,4,timber
flow_timber_node18node25_t5,0.0,9.0,I,node18node25,5,timber
flow_wide_node18node25_t1,0.0,9.0,I,node18node25,1,wide
flow_wide_node18node25_t2,0.0,9.0,I,node18node25,2,wide
flow_wide_node18node25_t3,0.0,9.0,I,node18node25,3,wide
flow_wide_node18node25_t4,0.0,9.0,I,node18node25,4,wide
flow_wide_node18node25_t5,0.0,9.0,I,node18node25,5,wide
flow_timber_node18node36_t1,0.0,9.0,I,node18node36,1,timber
flow_timber_node18node36_t2,0.0,9.0,I,node18node36,2,timber
flow_timber_node18node36_t3,0.0,9.0,I,node18node36,3,timber
flow_timber_node18node36_t4,0.0,9.0,I,node18node36,4,timber
flow_timber_node18node36_t5,0.0,9.0,I,node18node36,5,timber
flow_wide_node18node36_t1,0.0,9.0,I,node18node36,1,wide
flow_wide_node18node36_t2,0.0,9.0,I,node18node36,2,wide
flow_wide_node18node36_t3,0.0,9.0,I,node18node36,3,wide
flow_wide_node18node36_t4,0.0,9.0,I,node18node36,4,wide
flow_wide_node18node36_t5,0.0,9.0,I,node18node36,5,wide
flow_timber_node18node62_t1,0.0,9.0,I,node18node62,1,timber
flow_timber_node18node62_t2,0.0,9.0,I,node18node62,2,timber
flow_timber_node18node62_t3,0.0,9.0,I,node18node62,3,timber
flow_timber_node18node62_t4,0.0,9.0,I,node18node62,4,timber
flow_timber_node18node62_t5,0.0,9.0,I,node18node62,5,timber
flow_wide_node18node62_t1,0.0,9.0,I,node18node62,1,wide
flow_wide_node18node62_t2,0.0,9.0,I,node18node62,2,wide
flow_wide_node18node62_t3,0.0,9.0,I,node18node62,3,wide
flow_wide_node18node62_t4,0.0,9.0,I,node18node62,4,wide
flow_wide_node18node62_t5,0.0,9.0,I,node18node62,5,wide
flow_timber_node18node67_t1,0.0,9.0,I,node18node67,1,timber
flow_timber_node18node67_t2,0.0,9.0,I,node18node67,2,timber
flow_timber_node18node67_t3,0.0,9.0,I,node18node67,3,timber
flow_timber_node18node67_t4,0.0,9.0,I,node18node67,4,timber
flow_timber_node18node67_t5,0.0,9.0,I,node18node67,5,timber
flow_wide_node18node67_t1,0.0,9.0,I,node18node67,1,wide
flow_wide_node18node67_t2,0.0,9.0,I,node18node67,2,wide
flow_wide_node18node67_t3,0.0,9.0,I,node18node67,3,wide
flow_wide_node18node67_t4,0.0,9.0,I,node18node67,4,wide
flow_wide_node18node67_t5,0.0,9.0,I,node18node67,5,wide
flow_timber_node18node68_t1,0.0,9.0,I,node18node68,1,timber
flow_timber_node18node68_t2,0.0,9.0,I,node18node68,2,timber
flow_timber_node18node68_t3,0.0,9.0,I,node18node68,3,timber
flow_timber_node18node68_t4,0.0,9.0,I,node18node68,4,timber
flow_timber_node18node68_t5,0.0,9.0,I,node18node68,5,timber
flow_wide_node18node68_t1,0.0,9.0,I,node18node68,1,wide
flow_wide_node18node68_t2,0.0,9.0,I,node18node68,2,wide
flow_wide_node18node68_t3,0.0,9.0,I,node18node68,3,wide
flow_wide_node18node68_t4,0.0,9.0,I,node18node68,4,wide
flow_wide_node18node68_t5,0.0,9.0,I,node18node68,5,wide
flow_timber_node43node6_t1,0.0,9.0,I,node43node6,1,timber
flow_timber_node43node6_t2,0.0,9.0,I,node43node6,2,timber
flow_timber_node43node6_t3,0.0,9.0,I,node43node6,3,timber
flow_timber_node43node6_t4,0.0,9.0,I,node43node6,4,timber
flow_timber_node43node6_t5,0.0,9.0,I,node43node6,5,timber
flow_wide_node43node6_t1,0.0,9.0,I,node43node6,1,wide
flow_wide_node43node6_t2,0.0,9.0,I,node43node6,2,wide
flow_wide_node43node6_t3,0.0,9.0,I,node43node6,3,wide
flow_wide_node43node6_t4,0.0,9.0,I,node43node6,4,wide
flow_wide_node43node6_t5,0.0,9.0,I,node43node6,5,wide
flow_timber_node43node44_t1,0.0,9.0,I,node43node44,1,timber
flow_timber_node43node44_t2,0.0,9.0,I,node43node44,2,timber
flow_timber_node43node44_t3,0.0,9.0,I,node43node44,3,timber
flow_timber_node43node44_t4,0.0,9.0,I,node43node44,4,timber
flow_timber_node43node44_t5,0.0,9.0,I,node43node44,5,timber
flow_wide_node43node44_t1,0.0,9.0,I,node43node44,1,wide
flow_wide_node43node44_t2,0.0,9.0,I,node43node44,2,wide
flow_wide_node43node44_t3,0.0,9.0,I,node43node44,3,wide
flow_wide_node43node44_t4,0.0,9.0,I,node43node44,4,wide
flow_wide_node43node44_t5,0.0,9.0,I,node43node44,5,wide
flow_timber_node43node61_t1,0.0,9.0,I,node43node61,1,timber
flow_timber_node43node61_t2,0.0,9.0,I,node43node61,2,timber
flow_timber_node43node61_t3,0.0,9.0,I,node43node61,3,timber
flow_timber_node43node61_t4,0.0,9.0,I,node43node61,4,timber
flow_timber_node43node61_t5,0.0,9.0,I,node43node61,5,timber
flow_wide_node43node61_t1,0.0,9.0,I,node43node61,1,wide
flow_wide_node43node61_t2,0.0,9.0,I,node43node61,2,wide
flow_wide_node43node61_t3,0.0,9.0,I,node43node61,3,wide
flow_wide_node43node61_t4,0.0,9.0,I,node43node61,4,wide
flow_wide_node43node61_t5,0.0,9.0,I,node43node61,5,wide
flow_timber_node43node67_t1,0.0,9.0,I,node43node67,1,timber
flow_timber_node43node67_t2,0.0,9.0,I,node43node67,2,timber
flow_timber_node43node67_t3,0.0,9.0,I,node43node67,3,timber
flow_timber_node43node67_t4,0.0,9.0,I,node43node67,4,timber
flow_timber_node43node67_t5,0.0,9.0,I,node43node67,5,timber
flow_wide_node43node67_t1,0.0,9.0,I,node43node67,1,wide
flow_wide_node43node67_t2,0.0,9.0,I,node43node67,2,wide
flow_wide_node43node67_t3,0.0,9.0,I,node43node67,3,wide
flow_wide_node43node67_t4,0.0,9.0,I,node43node67,4,wide
flow_wide_node43node67_t5,0.0,9.0,I,node43node67,5,wide
flow_timber_node16node6_t1,0.0,9.0,I,node16node6,1,timber
flow_timber_node16node6_t2,0.0,9.0,I,node16node6,2,timber
flow_timber_node16node6_t3,0.0,9.0,I,node16node6,3,timber
flow_timber_node16node6_t4,0.0,9.0,I,node16node6,4,timber
flow_timber_node16node6_t5,0.0,9.0,I,node16node6,5,timber
flow_wide_node16node6_t1,0.0,9.0,I,node16node6,1,wide
flow_wide_node16node6_t2,0.0,9.0,I,node16node6,2,wide
flow_wide_node16node6_t3,0.0,9.0,I,node16node6,3,wide
flow_wide_node16node6_t4,0.0,9.0,I,node16node6,4,wide
flow_wide_node16node6_t5,0.0,9.0,I,node16node6,5,wide
flow_timber_node16node20_t1,0.0,9.0,I,node16node20,1,timber
flow_timber_node16node20_t2,0.0,9.0,I,node16node20,2,timber
flow_timber_node16node20_t3,0.0,9.0,I,node16node20,3,timber
flow_timber_node16node20_t4,0.0,9.0,I,node16node20,4,timber
flow_timber_node16node20_t5,0.0,9.0,I,node16node20,5,timber
flow_wide_node16node20_t1,0.0,9.0,I,node16node20,1,wide
flow_wide_node16node20_t2,0.0,9.0,I,node16node20,2,wide
flow_wide_node16node20_t3,0.0,9.0,I,node16node20,3,wide
flow_wide_node16node20_t4,0.0,9.0,I,node16node20,4,wide
flow_wide_node16node20_t5,0.0,9.0,I,node16node20,5,wide
flow_timber_node16node26_t1,0.0,9.0,I,node16node26,1,timber
flow_timber_node16node26_t2,0.0,9.0,I,node16node26,2,timber
flow_timber_node16node26_t3,0.0,9.0,I,node16node26,3,timber
flow_timber_node16node26_t4,0.0,9.0,I,node16node26,4,timber
flow_timber_node16node26_t5,0.0,9.0,I,node16node26,5,timber
flow_wide_node16node26_t1,0.0,9.0,I,node16node26,1,wide
flow_wide_node16node26_t2,0.0,9.0,I,node16node26,2,wide
flow_wide_node16node26_t3,0.0,9.0,I,node16node26,3,wide
flow_wide_node16node26_t4,0.0,9.0,I,node16node26,4,wide
flow_wide_node16node26_t5,0.0,9.0,I,node16node26,5,wide
flow_timber_node16node61_t1,0.0,9.0,I,node16node61,1,timber
flow_timber_node16node61_t2,0.0,9.0,I,node16node61,2,timber
flow_timber_node16node61_t3,0.0,9.0,I,node16node61,3,timber
flow_timber_node16node61_t4,0.0,9.0,I,node16node61,4,timber
flow_timber_node16node61_t5,0.0,9.0,I,node16node61,5,timber
flow_wide_node16node61_t1,0.0,9.0,I,node16node61,1,wide
flow_wide_node16node61_t2,0.0,9.0,I,node16node61,2,wide
flow_wide_node16node61_t3,0.0,9.0,I,node16node61,3,wide
flow_wide_node16node61_t4,0.0,9.0,I,node16node61,4,wide
flow_wide_node16node61_t5,0.0,9.0,I,node16node61,5,wide
flow_timber_node16node62_t1,0.0,9.0,I,node16node62,1,timber
flow_timber_node16node62_t2,0.0,9.0,I,node16node62,2,timber
flow_timber_node16node62_t3,0.0,9.0,I,node16node62,3,timber
flow_timber_node16node62_t4,0.0,9.0,I,node16node62,4,timber
flow_timber_node16node62_t5,0.0,9.0,I,node16node62,5,timber
flow_wide_node16node62_t1,0.0,9.0,I,node16node62,1,wide
flow_wide_node16node62_t2,0.0,9.0,I,node16node62,2,wide
flow_wide_node16node62_t3,0.0,9.0,I,node16node62,3,wide
flow_wide_node16node62_t4,0.0,9.0,I,node16node62,4,wide
flow_wide_node16node62_t5,0.0,9.0,I,node16node62,5,wide
flow_timber_node16node63_t1,0.0,9.0,I,node16node63,1,timber
flow_timber_node16node63_t2,0.0,9.0,I,node16node63,2,timber
flow_timber_node16node63_t3,0.0,9.0,I,node16node63,3,timber
flow_timber_node16node63_t4,0.0,9.0,I,node16node63,4,timber
flow_timber_node16node63_t5,0.0,9.0,I,node16node63,5,timber
flow_wide_node16node63_t1,0.0,9.0,I,node16node63,1,wide
flow_wide_node16node63_t2,0.0,9.0,I,node16node63,2,wide
flow_wide_node16node63_t3,0.0,9.0,I,node16node63,3,wide
flow_wide_node16node63_t4,0.0,9.0,I,node16node63,4,wide
flow_wide_node16node63_t5,0.0,9.0,I,node16node63,5,wide
